# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.934819984004224125e+01,-6.607213064171115313e+00,3.008275416790160506e+01,2.731736762129344243e-06,-7.537812662244958162e-09,-4.186806992235939107e-02,1.242296976750449922e+00,-3.427929806698724012e-03,1.000000000000000000e+00
2.985379417652101353e+01,-2.870874486551668436e+00,2.975537351508207351e+01,3.756139854526132194e+00,-1.036449738382130142e-02,-1.741634422939592475e-01,1.233979886156392647e+00,-3.404980058541919302e-03,1.000000000000000000e+00
2.995891117413067306e+01,9.039385504524473092e-01,2.902884397720833931e+01,7.461853459253190657e+00,-2.058985119089620439e-02,-3.048491751204955857e-01,1.209037977024381094e+00,-3.336156648882468434e-03,1.000000000000000000e+00
2.966138316065069347e+01,4.666611471582342574e+00,2.791216752730626283e+01,1.106728896148792884e+01,-3.053850280604291506e-02,-4.312195634084114992e-01,1.167923742342995341e+00,-3.222708163390227039e-03,1.000000000000000000e+00
2.896732239220632366e+01,8.366984039251663674e+00,2.642232410073949822e+01,1.452485357124666443e+01,-4.007912715448280760e-02,-5.507353804773682526e-01,1.111649520290421966e+00,-3.067427995497209146e-03,1.000000000000000000e+00
2.789077429853327672e+01,1.195700363389183352e+01,2.458357018978487929e+01,1.779075303864295421e+01,-4.909088065585039129e-02,-6.611634483230529602e-01,1.041716839518776139e+00,-2.874459385441880017e-03,1.000000000000000000e+00
2.645291578624260964e+01,1.539232914547917019e+01,2.242630445239122849e+01,2.082638029621573139e+01,-5.746723297176779821e-02,-7.606871517895393842e-01,9.600045698823993501e-01,-2.648986789193418390e-03,1.000000000000000000e+00
2.468094201413131827e+01,1.863349693734593160e+01,1.998572558392242016e+01,2.359920844632456394e+01,-6.511843106892030442e-02,-8.479685485150382229e-01,8.686363707062808581e-01,-2.396870122082572947e-03,1.000000000000000000e+00
2.260672551222615922e+01,2.164678863177294943e+01,1.730033358177481873e+01,2.608334285127425645e+01,-7.197302262789453953e-02,-9.221664410303852533e-01,7.698424518345299283e-01,-2.124263309412948754e-03,1.000000000000000000e+00
2.026539254225348330e+01,2.440468967339706907e+01,1.441044015158257707e+01,2.825965581850034170e+01,-7.797822768648966785e-02,-9.829124199935068695e-01,6.658330959921598957e-01,-1.837265290629864394e-03,1.000000000000000000e+00
1.769396922151550910e+01,2.688594710111495445e+01,1.135683520106880096e+01,3.011554560459387631e+01,-8.309927364793026627e-02,-1.030254909580212042e+00,5.586966653409708439e-01,-1.541638583903767908e-03,1.000000000000000000e+00
1.493014133223919160e+01,2.907535780607985743e+01,8.179623438016744075e+00,3.164445745653516795e+01,-8.731807366690294558e-02,-1.064585241964242091e+00,4.503254091345028631e-01,-1.242604563623639965e-03,1.000000000000000000e+00
1.201120113224833297e+01,3.096332461965906191e+01,4.917294395991325118e+00,3.284521922465118848e+01,-9.063139337443049115e-02,-1.086556259287861481e+00,3.423704170792406520e-01,-9.447191610396694526e-04,1.000000000000000000e+00
8.973246735053596268e+00,3.254524151760217876e+01,1.606076394291186205e+00,3.372126573781523717e+01,-9.304871065905008509e-02,-1.097002751703102685e+00,2.362237347721407033e-01,-6.518235145297123986e-04,1.000000000000000000e+00
5.850568267388984722e+00,3.382083179229842784e+01,-1.720516955510488444e+00,3.427985831797278138e+01,-9.459006203570037574e-02,-1.096870846344612849e+00,1.330196343555467564e-01,-3.670474757785236863e-04,1.000000000000000000e+00
2.675225880282762425e+00,3.479346479596121355e+01,-5.031948367566303482e+00,3.453132552645211462e+01,-9.528394760049378742e-02,-1.087158982007754737e+00,3.365019369510163783e-02,-9.285259815278081724e-05,1.000000000000000000e+00
-5.231460047822601434e-01,3.546948121953474242e+01,-8.300699663571164066e+00,3.448836192642131238e+01,-9.516539607223208075e-02,-1.068871915266893957e+00,-6.120847920828573208e-02,1.688955010174914527e-04,1.000000000000000000e+00
-3.717479221071486428e+00,3.585760175199938971e+01,-1.150227898773031754e+01,3.416542031954491421e+01,-9.427428776177759762e-02,-1.042986868924093091e+00,-1.510683149643246570e-01,4.168500683858500106e-04,1.000000000000000000e+00
-6.883258897870716098e+00,3.596838387914917945e+01,-1.461508885863501206e+01,3.357818465673724972e+01,-9.265390014934017648e-02,-1.010430392283758305e+00,-2.355987300457509925e-01,6.500989089233119361e-04,1.000000000000000000e+00
-9.998434317782473713e+00,3.581375989965351181e+01,-1.762023773553930184e+01,3.274313891532890608e+01,-9.034971826650405047e-02,-9.720642042080953615e-01,-3.145974236941659896e-01,8.680838044158662370e-04,1.000000000000000000e+00
