# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.858823857665082713e+01,-9.364011948889375603e+00,3.008275427374377387e+01,-6.154245131284596937e-07,1.018815487530133623e-08,-2.656439643207075818e-02,1.186653953690691710e+00,-1.964467466179714572e-02,0.000000000000000000e+00
2.943830455996261364e+01,-5.866448590790344753e+00,2.980188458824752473e+01,3.587916030632371189e+00,-5.939679627443568422e-02,-1.587474899195918665e-01,1.178725677987592757e+00,-1.951342460668882908e-02,0.000000000000000000e+00
2.989433491582445512e+01,-2.290402402855503006e+00,2.912212527309841192e+01,7.127769587471345147e+00,-1.179979337486153912e-01,-2.894681540994446522e-01,1.154948571223737952e+00,-1.911980224920035998e-02,0.000000000000000000e+00
2.994882538918783155e+01,1.316393393753958696e+00,2.805120304733856784e+01,1.057186887425525512e+01,-1.750138900696381616e-01,-4.165565064535022288e-01,1.115604149409913814e+00,-1.846846799637524503e-02,0.000000000000000000e+00
2.960087585746910577e+01,4.905509297159905024e+00,2.660333740306315065e+01,1.387391653155257387e+01,-2.296782273379766315e-01,-5.379096637138083281e-01,1.061329451896637410e+00,-1.756996782983581348e-02,0.000000000000000000e+00
2.885622109710406846e+01,8.428915564009667349e+00,2.479892867379903620e+01,1.699006004204577636e+01,-2.812649812292173923e-01,-6.515629076756099813e-01,9.930963825843315274e-01,-1.644039130615998490e-02,0.000000000000000000e+00
2.772703796871939730e+01,1.184005947921243695e+01,2.266403947153454013e+01,1.987985533087361745e+01,-3.291046130879033971e-01,-7.557533147910278082e-01,9.121742283667859663e-01,-1.510075106176416576e-02,0.000000000000000000e+00
2.623154136001645398e+01,1.509487069063985132e+01,2.022969776759148175e+01,2.250709626859696399e+01,-3.725977420824264641e-01,-8.489714217278432340e-01,8.200783794682557915e-01,-1.357613389457169167e-02,0.000000000000000000e+00
2.439341075492732003e+01,1.815262460776871123e+01,1.753108319543628468e+01,2.484045659339400558e+01,-4.112257720205723110e-01,-9.299972117780390679e-01,7.185103036088755779e-01,-1.189470705562119084e-02,0.000000000000000000e+00
2.224105712144326930e+01,2.097669189444778937e+01,1.460659706121378321e+01,2.685397390306307130e+01,-4.445589036815115191e-01,-9.979207862317152067e-01,6.092918489096053047e-01,-1.008663065478138110e-02,0.000000000000000000e+00
1.980681254937620395e+01,2.353507114300891701e+01,1.149692643224994804e+01,2.852730358545441902e+01,-4.722603385524517527e-01,-1.052145605198651745e+00,4.943009958688104888e-01,-8.182994055380851672e-03,0.000000000000000000e+00
1.712605971085391943e+01,2.580076056408988094e+01,8.244101148298728532e+00,2.984580105417906992e+01,-4.940876402143565826e-01,-1.092377756001892575e+00,3.754114661112369911e-01,-6.214816116464754250e-03,0.000000000000000000e+00
1.423636258823844258e+01,2.775194169817528334e+01,4.890610550198626783e+00,3.080042576376017038e+01,-5.098911453436383301e-01,-1.118603053349523924e+00,2.544404147325137200e-01,-4.212179256376396598e-03,0.000000000000000000e+00
1.117663475055089606e+01,2.937200015556173582e+01,1.478606620608848843e+00,3.138750205719038533e+01,-5.196100046203642187e-01,-1.131055529676987748e+00,1.331060697409547910e-01,-2.203528187336325876e-03,0.000000000000000000e+00
7.986359703605710791e+00,3.064941404005838876e+01,-1.950802201820251547e+00,3.160837049496895901e+01,-5.232664105925727283e-01,-1.130180725980970191e+00,1.299559358740992598e-02,-2.151378734024309014e-04,0.000000000000000000e+00
4.704905959328703702e+00,3.157752211260539354e+01,-5.358129760790252050e+00,3.146895439393291838e+01,-5.209584218659931709e-01,-1.116596687279933997e+00,-1.044560466157584133e-01,1.729236266261126309e-03,0.000000000000000000e+00
1.370939443759205068e+00,3.215421029733556679e+01,-8.705972999851816496e+00,3.097927907087630217e+01,-5.128520043367383874e-01,-1.091055491829003632e+00,-2.179775560232746490e-01,3.608548354246708407e-03,0.000000000000000000e+00
-1.978070432197275963e+00,3.238154388754586677e+01,-1.195936686806586380e+01,3.015296864166966628e+01,-4.991727008625214679e-01,-1.054407196752069398e+00,-3.264647856655860103e-01,5.404519559377325699e-03,0.000000000000000000e+00
-5.306236632149123444e+00,3.226536605911289257e+01,-1.508602603707116074e+01,2.900674444090783410e+01,-4.801973277611953361e-01,-1.007567641020892024e+00,-4.289772664166924265e-01,7.101580717658472278e-03,0.000000000000000000e+00
-8.579558332110165608e+00,3.181488651425857839e+01,-1.805650559932671229e+01,2.755993959126490012e+01,-4.562459386625042912e-01,-9.514907164327452982e-01,-5.247301346232070562e-01,8.686738663663363252e-03,0.000000000000000000e+00
