# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.003510056406629758e+01,2.244029506407654750e+01,3.008275414876545284e+01,-1.650223262927852375e-06,1.885124722988962276e-07,7.909516825964568731e-02,1.173767660731338092e+00,-1.340847928258639410e-01,2.000000000000000000e+00
1.739755210805088836e+01,2.484972294788147806e+01,3.012346617986730024e+01,3.549079300073866960e+00,-4.054273929956995204e-01,-5.170959975514710649e-02,1.166089002382052930e+00,-1.332076249259552259e-01,2.000000000000000000e+00
1.453417442330291998e+01,2.693693971518637298e+01,2.977342197057821593e+01,7.052323716426512235e+00,-8.056188597569609033e-01,-1.785039136218090627e-01,1.143680989918329782e+00,-1.306478562346234940e-01,2.000000000000000000e+00
1.148709029294333206e+01,2.868410535674060213e+01,2.904736747966973809e+01,1.046670838586356922e+01,-1.195659475413403783e+00,-2.996216139147034885e-01,1.107642957994342980e+00,-1.265310687254422861e-01,2.000000000000000000e+00
8.298815339758045084e+00,3.007924731668119023e+01,2.796468713660664562e+01,1.375280142025620478e+01,-1.571044756899620420e+00,-4.136686692082909289e-01,1.059230911112140072e+00,-1.210007414778576651e-01,2.000000000000000000e+00
5.011410952900414273e+00,3.111589871757738024e+01,2.654856982433313206e+01,1.687515066449655876e+01,-1.927724844067047805e+00,-5.195224002122076357e-01,9.997956761718679308e-01,-1.142111855630546791e-01,2.000000000000000000e+00
1.665833546932879550e+00,3.179262214718971080e+01,2.482522025381040365e+01,1.980245087310286323e+01,-2.262123597024277899e+00,-6.163168453036813599e-01,9.307301127021715415e-01,-1.063215136296281060e-01,2.000000000000000000e+00
-1.698617982748630073e+00,3.211250231961303570e+01,2.282311251907506033e+01,2.250761751463027949e+01,-2.571147027148976250e+00,-7.034214855350536810e-01,8.534253306511946358e-01,-9.749063846367282682e-02,2.000000000000000000e+00
-5.044758881930085259e+00,3.208260517611560658e+01,2.057228250229300315e+01,2.496776727806705409e+01,-2.852181070245279226e+00,-7.804155228579966463e-01,7.692355449330298134e-01,-8.787325816454237548e-02,2.000000000000000000e+00
-8.337729981676282875e+00,3.171342948229082381e+01,1.810377796979325637e+01,2.716401190483318118e+01,-3.103068035039802552e+00,-8.470567433932013612e-01,6.794551200859323403e-01,-7.761723385225172134e-02,2.000000000000000000e+00
-1.154518562886271305e+01,3.101840488799565776e+01,1.544915898714170410e+01,2.908126533836427186e+01,-3.322084573005686714e+00,-9.032528325289408411e-01,5.853023334927055510e-01,-6.686173486664780119e-02,2.000000000000000000e+00
-1.463742750018908900e+01,3.001340926476119719e+01,1.264004875586159038e+01,3.070802352203188335e+01,-3.507916523682317766e+00,-9.490344338217555631e-01,4.879089074874394250e-01,-5.573604297258030749e-02,2.000000000000000000e+00
-1.758739274567043154e+01,2.871634200672147230e+01,9.707823212758325937e+00,3.203607326679797751e+01,-3.659625657309711233e+00,-9.845291776780151771e-01,3.883172513617200727e-01,-4.435923730178727153e-02,2.000000000000000000e+00
-2.037059230635255247e+01,2.714676919411807887e+01,6.683387419231543447e+00,3.306021174257055151e+01,-3.776617631056373270e+00,-1.009939331656041883e+00,2.874823534618707876e-01,-3.284041049572729298e-02,2.000000000000000000e+00
-2.296510774211306583e+01,2.532557377297394297e+01,3.596916724721520353e+00,3.377801265244401918e+01,-3.858615278044391417e+00,-1.025523740503553327e+00,1.862734851105601330e-01,-2.127886335225749603e-02,2.000000000000000000e+00
-2.535148690399376292e+01,2.327467451040602953e+01,4.777166029856161344e-01,3.418956294594119072e+01,-3.905628530911324781e+00,-1.031581736488378809e+00,8.548035020998173694e-02,-9.764807322640241261e-03,2.000000000000000000e+00
-2.751258476390973229e+01,2.101684585032277397e+01,-2.645805719603053774e+00,3.429722565201389983e+01,-3.917927329150353355e+00,-1.028440437411074715e+00,-1.417728605530094166e-02,1.619535558147533472e-03,2.000000000000000000e+00
-2.943353396500870645e+01,1.857546320945634477e+01,-5.746311647590660598e+00,3.410544951634885535e+01,-3.896019873118066634e+00,-1.016445157053447179e+00,-1.120449334354159387e-01,1.279939990637907893e-02,2.000000000000000000e+00
-3.110157916901476938e+01,1.597440590738928456e+01,-8.797493301414521127e+00,3.362058200003744446e+01,-3.840631262026072967e+00,-9.959519957007854085e-01,-2.075225628446152326e-01,2.370624168361846335e-02,2.000000000000000000e+00
-3.250601932569568930e+01,1.323787803138239205e+01,-1.177416869516993181e+01,3.285070796057972586e+01,-3.752685065741895087e+00,-9.673222980447643282e-01,-3.000587022930086278e-01,3.427706374827838021e-02,2.000000000000000000e+00
