# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.121693751587098831e+01,2.132636089317604089e+01,3.008275430372620463e+01,2.125171350897403499e-06,8.406534679483712580e-08,2.381448987282719365e-02,1.156551538815218994e+00,4.574967857479869671e-02,0.000000000000000000e+00
1.864595662169453050e+01,2.370420632399935812e+01,2.995518757280719058e+01,3.496955584539515272e+00,1.383289793958681901e-01,-1.077491751210343240e-01,1.148898218976187380e+00,4.544693640472254742e-02,0.000000000000000000e+00
1.582880055590883828e+01,2.576920422154372048e+01,2.943221214975057975e+01,6.947817437759709946e+00,2.748346302833223342e-01,-2.368573083714999861e-01,1.126201939057488666e+00,4.454914026138093175e-02,0.000000000000000000e+00
1.280437787750510559e+01,2.749688859220629311e+01,2.852392518018546852e+01,1.030778403074675076e+01,4.077447397702613219e-01,-3.617757614773512986e-01,1.089020852427272645e+00,4.307836900276787451e-02,0.000000000000000000e+00
9.613741917312864871e+00,2.886781646635869691e+01,2.724549742455335277e+01,1.353407231827158341e+01,5.353669400702179004e-01,-4.808907127875983734e-01,1.038110833741768602e+00,4.106452274263079627e-02,0.000000000000000000e+00
6.299456413958195888e+00,2.986766011522684039e+01,2.561679122484230220e+01,1.658643421627782999e+01,6.561091387886608395e-01,-5.927278824360260323e-01,9.744004813834633572e-01,3.854433402257989583e-02,0.000000000000000000e+00
2.904895075287999173e+00,3.048724706397569761e+01,2.366189486141532683e+01,1.942768096953428980e+01,7.685002613203314459e-01,-6.959695804324766977e-01,8.989635395899016057e-01,3.556027691496780468e-02,0.000000000000000000e+00
-5.263565369072472633e-01,3.072248382975327274e+01,2.140864664694463571e+01,2.202405309357599705e+01,8.712048846328024343e-01,-7.894638366459209022e-01,8.129921785551469382e-01,3.215951006457118400e-02,0.000000000000000000e+00
-3.951108686054130459e+00,3.057422144762065841e+01,1.888811100716261393e+01,2.434555606731197486e+01,9.630365162500675869e-01,-8.722304736310029227e-01,7.177700208677327831e-01,2.839280969611141653e-02,0.000000000000000000e+00
-7.327100321657599835e+00,3.004805010629936390e+01,1.613405707420796631e+01,2.636619306789443229e+01,1.042966800539596450e+00,-9.434620935684255860e-01,6.146471389240858452e-01,2.431358058759995958e-02,0.000000000000000000e+00
-1.061346333783155949e+01,2.915405229688005306e+01,1.318245625310061442e+01,2.806411987246352169e+01,1.110131646156547358e+00,-1.002521428621894417e+00,5.050177338567481966e-01,1.997697311629345954e-02,0.000000000000000000e+00
-1.377118476652347567e+01,2.790650848550152574e+01,1.007094758799348355e+01,2.942176483889073779e+01,1.163835972118852702e+00,-1.048937041966988337e+00,3.902986007291464055e-01,1.543903140697388578e-02,0.000000000000000000e+00
-1.676346898505543948e+01,2.632357806807313239e+01,6.838356123775310991e+00,3.042586064015318925e+01,1.203554963123024013e+00,-1.082395944560403667e+00,2.719114844045945056e-01,1.075599538352617346e-02,0.000000000000000000e+00
-1.955605981079239442e+01,2.442696241745075270e+01,3.524226863639247753e+00,3.106743496391999315e+01,1.228933701647935139e+00,-1.102735193488176391e+00,1.512677377683537827e-01,5.983693894634815880e-03,0.000000000000000000e+00
-2.211751006855759272e+01,2.224156118899995604e+01,1.683909940911725300e-01,3.134175925240761984e+01,1.239785140258639728e+00,-1.109932753390874050e+00,2.975567697768577435e-02,1.177044525745216813e-03,0.000000000000000000e+00
-2.441942813208478924e+01,1.979510444578217943e+01,-3.189468792185159884e+00,3.124826409060522181e+01,1.236086754620641770e+00,-1.104098140943178485e+00,-9.127082282146348202e-02,-3.610397519869183725e-03,0.000000000000000000e+00
-2.643664760428171334e+01,1.711781292083451333e+01,-6.510178817323470923e+00,3.079041997759295413e+01,1.217975827174094805e+00,-1.085463037127804897e+00,-2.105000471261308514e-01,-8.326744786372280299e-03,0.000000000000000000e+00
-2.814739164664233328e+01,1.424203573533028333e+01,-9.755447147437829258e+00,2.997559841986103635e+01,1.185743952405902357e+00,-1.054372442171518598e+00,-3.266698872434789513e-01,-1.292207207364465607e-02,0.000000000000000000e+00
-2.953338665940556140e+01,1.120191433579781304e+01,-1.288818201229095806e+01,2.881491562374082349e+01,1.139830853795359422e+00,-1.011276557497096329e+00,-4.385728762387455792e-01,-1.734861564414318102e-02,0.000000000000000000e+00
-3.057996511006627571e+01,8.033023049328068765e+00,-1.587281914749742029e+01,2.732305202275094658e+01,1.080817244862162463e+00,-9.567231204767234765e-01,-5.450613440886298289e-01,-2.156097714516692215e-02,0.000000000000000000e+00
