# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008267137502253874e+01,7.061735417251908953e-02,3.008275426001267405e+01,9.790363086903397516e-08,1.332524258643164039e-08,5.926676203177067698e-04,1.267039022900417367e+00,1.724512379707281995e-01,3.000000000000000000e+00
2.987549867242742963e+01,3.936473732506998502e+00,2.988465696773999980e+01,3.831010697787896380e+00,5.214224073385548275e-01,-1.310806006122817446e-01,1.258634235657690059e+00,1.713072984876560789e-01,3.000000000000000000e+00
2.927326992251921212e+01,7.750360263039870468e+00,2.929138272087766381e+01,7.611445265587976294e+00,1.035961114908966918e+00,-2.597355834920683226e-01,1.233777890610400663e+00,1.679242081507694717e-01,3.000000000000000000e+00
2.828954742101602093e+01,1.146341209198592992e+01,2.831637907079772631e+01,1.129285394732329273e+01,1.537021834560802658e+00,-3.825855144940640828e-01,1.193497980149999194e+00,1.624418825880213635e-01,3.000000000000000000e+00
2.694576977549087005e+01,1.503080851462234691e+01,2.698097935239579570e+01,1.483077576090424898e+01,2.018553173034528303e+00,-4.972389854542190180e-01,1.139379830114321868e+00,1.550760936883438523e-01,3.000000000000000000e+00
2.526984729269830154e+01,1.841324841476667018e+01,2.531300153878326142e+01,1.818620381959752663e+01,2.475246070557742151e+00,-6.018221416473219509e-01,1.073407410453741440e+00,1.460968710781767321e-01,3.000000000000000000e+00
2.329449086615543507e+01,2.157789576459942893e+01,2.334507935297030912e+01,2.132652607850042514e+01,2.902661841806171594e+00,-6.950327510142021437e-01,9.977858340764989009e-01,1.358043432018838093e-01,3.000000000000000000e+00
2.105548175096737396e+01,2.449878299512066704e+01,2.111293299434366944e+01,2.422592904332812580e+01,3.297287122972301532e+00,-7.761306343259920526e-01,9.147728500507882332e-01,1.245058025854254707e-01,3.000000000000000000e+00
1.859004781173391763e+01,2.715674594256083196e+01,1.865374523833818188e+01,2.686533708813655963e+01,3.656525612561337457e+00,-8.448795263952785239e-01,8.265391261235558451e-01,1.124966894902444947e-01,3.000000000000000000e+00
1.593545795870744364e+01,2.953899761622593090e+01,1.600475487591581469e+01,2.923199338756284860e+01,3.978641033878841160e+00,-9.014593412454358079e-01,7.350671817512159922e-01,1.000468361222797004e-01,3.000000000000000000e+00
1.312792057817714308e+01,3.163843872203288754e+01,1.320215352848505042e+01,3.131877930329523707e+01,4.262664499647198291e+00,-9.463664125130918370e-01,6.420909082645520627e-01,8.739223498144302327e-02,3.000000000000000000e+00
1.020177150731867144e+01,3.345285183561305331e+01,1.028027173336305644e+01,3.312341780988860762e+01,4.508286093715602405e+00,-9.803166960433465915e-01,5.490695383401030805e-01,7.473149595820219315e-02,3.000000000000000000e+00
7.188946692017686324e+00,3.498405368920916203e+01,7.271049613102312570e+00,3.464763475497629486e+01,4.715740713790860461e+00,-1.004160419577997621e+00,4.571884786440427173e-01,6.222595966116160893e-02,3.000000000000000000e+00
4.118682588771282127e+00,3.623708436035234826e+01,4.203735374892100474e+00,3.589635615430958637e+01,4.885698818713799518e+00,-1.018812726914537281e+00,3.673778023845919449e-01,5.000221435892410887e-02,3.000000000000000000e+00
1.017407749095103009e+00,3.721946707059204584e+01,1.104775157691309628e+00,3.687697500690051555e+01,5.019166637818240240e+00,-1.025200944332882225e+00,2.803411719851987560e-01,3.815603252087999830e-02,3.000000000000000000e+00
-2.091236433727800659e+00,3.794056709069006672e+01,-2.002167726007082926e+00,3.759871601052633849e+01,5.117399705087621875e+00,-1.024227196378552751e+00,1.965888861758535167e-01,2.675686871482965343e-02,3.000000000000000000e+00
-5.186271400314064195e+00,3.841105029208500810e+01,-5.096089737199901215e+00,3.807209877197888659e+01,5.181829799008186299e+00,-1.016743858624672203e+00,1.164714670008496211e-01,1.585243099031367550e-02,3.000000000000000000e+00
-8.249208676853527322e+00,3.864244451098824129e+01,-8.158475392191725462e+00,3.830850277777100388e+01,5.214005732600797138e+00,-1.003539133129094818e+00,4.021071212520891530e-02,5.472907274633998648e-03,3.000000000000000000e+00
-1.126384541379710669e+01,3.864678949693109899e+01,-1.117309362356849256e+01,3.831982006601199231e+01,5.215546080082094527e+00,-9.853300774333471068e-01,-3.207279048216197387e-02,-4.365289721829923586e-03,3.000000000000000000e+00
-1.421603699980164848e+01,3.843636497449605116e+01,-1.412577103312576021e+01,3.811818524431643596e+01,5.188102430761959205e+00,-9.627609733853400575e-01,-1.003359342918210828e-01,-1.365629295454944686e-02,3.000000000000000000e+00
