# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.681374600996088020e+01,-1.363800308777539705e+01,3.008275425071421338e+01,3.237680363810113704e-07,-6.336443342247477517e-09,-3.369137672298266883e-02,1.178921920424276237e+00,-2.307260446855721736e-02,0.000000000000000000e+00
2.816034150748531317e+01,-1.032304123622708936e+01,2.978018250488401719e+01,3.564530478833374261e+00,-6.976119489290807940e-02,-1.659813124639654136e-01,1.171032883055630469e+00,-2.291820862970563033e-02,0.000000000000000000e+00
2.912905958814917895e+01,-6.869623811519743661e+00,2.907802744639669967e+01,7.081169239417581807e+00,-1.385851040730481654e-01,-2.970618943105628462e-01,1.147315543914268821e+00,-2.245403812309707675e-02,0.000000000000000000e+00
2.970438155431279270e+01,-3.323471476909994671e+00,2.798318419341530827e+01,1.050213803279032376e+01,-2.055366625277088022e-01,-4.248003373607598943e-01,1.107947774283980724e+00,-2.168357405609420627e-02,0.000000000000000000e+00
2.987700007622952114e+01,2.677152395234730919e-01,2.650898183094187033e+01,1.378070928738407375e+01,-2.697013679833503152e-01,-5.470952440930700877e-01,1.053448906131092766e+00,-2.061698024093882795e-02,0.000000000000000000e+00
2.964410989187701162e+01,3.855270277089394071e+00,2.467498267405474976e+01,1.687224213068416034e+01,-3.302055568183043244e-01,-6.619440901612518857e-01,9.846709024514619379e-01,-1.927093039018535486e-02,0.000000000000000000e+00
2.900949438646374290e+01,7.390605356122047276e+00,2.250658645328559615e+01,1.973515139412904063e+01,-3.862353683948505090e-01,-7.675067619348117098e-01,9.027737868282705858e-01,-1.766812725016946722e-02,0.000000000000000000e+00
2.798340825967542855e+01,1.082625282919872411e+01,2.003445295594677589e+01,2.233178378008438258e+01,-4.370538924662601965e-01,-8.621615406095468614e-01,8.091867220463765387e-01,-1.583654087309303848e-02,0.000000000000000000e+00
2.658225953062376945e+01,1.411686426086995816e+01,1.729376588102850576e+01,2.462916362299561968e+01,-4.820157644199607461e-01,-9.445499614489027973e-01,7.055573064382698600e-01,-1.380841629909827263e-02,0.000000000000000000e+00
2.482811335197366986e+01,1.722010704953969196e+01,1.432338408931678764e+01,2.659956702229866465e+01,-5.205784015955071675e-01,-1.013607601481642195e+00,5.936931552531613532e-01,-1.161913024902972401e-02,0.000000000000000000e+00
2.274805370176041919e+01,2.009742449632259920e+01,1.116492808148613136e+01,2.822090986569315518e+01,-5.523095972629048500e-01,-1.068579767221693899e+00,4.755001635476991395e-01,-9.305982871471265780e-03,0.000000000000000000e+00
2.037343013084832322e+01,2.271465300572710433e+01,7.861828791738084021e+00,2.947695643370751384e+01,-5.768916032090275481e-01,-1.109022711064633571e+00,3.529209754202681237e-01,-6.906993528119973261e-03,0.000000000000000000e+00
1.773904888727109608e+01,2.504245574637399585e+01,4.458410010491443032e+00,3.035733922850491950e+01,-5.941215178058936175e-01,-1.134791248081691517e+00,2.278784476677981341e-01,-4.459794324679054039e-03,0.000000000000000000e+00
1.488232500481248621e+01,2.705660376072805562e+01,9.990051721417447794e-01,3.085742516156607707e+01,-6.039086671784805738e-01,-1.146015725182938594e+00,1.022256469227301179e-01,-2.000651508067389367e-03,0.000000000000000000e+00
1.184246330358837973e+01,2.873808097419514596e+01,-2.472820251818722781e+00,3.097803791188403366e+01,-6.062691714949576260e-01,-1.143070747512424434e+00,-2.229416851697674229e-02,4.363177265907895730e-04,0.000000000000000000e+00
8.659664617645885798e+00,3.007306121696929679e+01,-5.914965851049618806e+00,3.072507766123239392e+01,-6.013185028302746593e-01,-1.126539050332719283e+00,-1.440783658584842142e-01,2.819748356814448173e-03,0.000000000000000000e+00
5.374413735455099150e+00,3.105275434051452876e+01,-9.287361195339425279e+00,3.010906120893715254e+01,-5.892624847821780198e-01,-1.097173176480082946e+00,-2.616851057314896201e-01,5.121422237769860698e-03,0.000000000000000000e+00
2.026838742115308012e+00,3.167316347621854788e+01,-1.255242682723437753e+01,2.914461526365295896e+01,-5.703873757174167114e-01,-1.055857471187777508e+00,-3.738447327658590558e-01,7.316491026526955599e-03,0.000000000000000000e+00
-1.343832833768744406e+00,3.193476931142228636e+01,-1.567541588284837495e+01,2.784994857373863653e+01,-5.450495378695470183e-01,-1.003572324045648445e+00,-4.794629287849805355e-01,9.383537893001994354e-03,0.000000000000000000e+00
-4.699730018983716562e+00,3.184216930672878121e+01,-1.862465697796688957e+01,2.624632372405557845e+01,-5.136650999083196556e-01,-9.413619293304237301e-01,-5.776175366789645382e-01,1.130451536018590129e-02,0.000000000000000000e+00
