# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.894913753921796840e+01,-8.180435994219379836e+00,3.008275415117513418e+01,5.845422435868385946e-06,1.346343798669380476e-07,-2.205317380965404750e-02,1.184919497262623134e+00,2.729159499995578025e-02,0.000000000000000000e+00
2.966656404197467722e+01,-4.659207715370621727e+00,2.981561355073143815e+01,3.582683068857344111e+00,8.251795632896248567e-02,-1.541789572627010885e-01,1.177009745398165164e+00,2.710941406282576377e-02,0.000000000000000000e+00
2.998741587961616872e+01,-1.075727999681025837e+00,2.914991442472572203e+01,7.117437544294469731e+00,1.639319998912230902e-01,-2.847429712151714476e-01,1.153313908588297965e+00,2.656364096778096942e-02,0.000000000000000000e+00
2.990646907620239503e+01,2.522155093154089478e+00,2.809364103776746902e+01,1.055681630867517740e+01,2.431493074853459113e-01,-4.116064106867773909e-01,1.114144967639609130e+00,2.566148442852379807e-02,0.000000000000000000e+00
2.942504322586004406e+01,6.086286165396397330e+00,2.666115821588049073e+01,1.385484965037752048e+01,3.191110841849673641e-01,-5.327060272410635289e-01,1.060159499068009659e+00,2.441806700857026072e-02,0.000000000000000000e+00
2.855096103779840533e+01,9.569236751256685380e+00,2.487289116564192071e+01,1.696803514252369638e+01,3.908153626677446368e-01,-6.461200987346671365e-01,9.923355249698385672e-01,2.285591494958990472e-02,0.000000000000000000e+00
2.729828687969400036e+01,1.292537698624678555e+01,2.275478244971071007e+01,1.985629757545208918e+01,4.573391128087196944e-01,-7.501289561720518861e-01,9.119339341582650693e-01,2.100406960579158377e-02,0.000000000000000000e+00
2.568690817159098927e+01,1.611174195438064771e+01,2.033765356830082993e+01,2.248370863411893694e+01,5.178548176116155588e-01,-8.432598767477159640e-01,8.204502366174899475e-01,1.889697623096806695e-02,0.000000000000000000e+00
2.374188184210015962e+01,1.908896080421473584e+01,1.765632338737640339e+01,2.481920309301630212e+01,5.716469689300107682e-01,-9.243234247705893747e-01,7.195536110346381076e-01,1.657308009403155036e-02,0.000000000000000000e+00
2.149274609198330666e+01,2.182181811316605291e+01,1.474879318475921686e+01,2.683693177980157429e+01,6.181201970832743697e-01,-9.924278990517754195e-01,6.110277714168437235e-01,1.407346449253171240e-02,0.000000000000000000e+00
1.897269144056775403e+01,2.427978909148829700e+01,1.165530339557226291e+01,2.851655111581528246e+01,6.568059396830696617e-01,-1.046983184584676652e+00,4.967088677920603601e-01,1.144042045386562886e-02,0.000000000000000000e+00
1.621771026576339381e+01,2.643735209868910019e+01,8.417430217429666683e+00,2.984329257075494013e+01,6.873640413444181974e-01,-1.087689730524914022e+00,3.784289405974705089e-01,8.716144351500554679e-03,0.000000000000000000e+00
1.326578326838582811e+01,2.827411418283838529e+01,5.077268593425256604e+00,3.080786227207764227e+01,7.095804414446293951e-01,-1.114516437976693641e+00,2.579680607283972860e-01,5.941635573208062411e-03,0.000000000000000000e+00
1.015602738900507340e+01,2.977484171984905004e+01,1.676603906529010146e+00,3.140623883525281457e+01,7.233625176594008499e-01,-1.127671695992382261e+00,1.370123503886284677e-01,3.155729638542451899e-03,0.000000000000000000e+00
6.928010353792720899e+00,3.092929218770222377e+01,-1.743701898525150007e+00,3.163932517321807936e+01,7.287310662827181096e-01,-1.127568451954241047e+00,1.712612257402751359e-02,3.944565029858444413e-04,0.000000000000000000e+00
3.621048650310124462e+00,3.173200166534488531e+01,-5.144328099149413802e+00,3.151255320552338546e+01,7.258111977113391733e-01,-1.114788087498413072e+00,-1.002702634584169972e-01,-2.309469484777547724e-03,0.000000000000000000e+00
2.736805522836843196e-01,3.218195668021360234e+01,-8.487913077027648967e+00,3.103542489241072388e+01,7.148217653367643365e-01,-1.090044322016159084e+00,-2.139104573983458546e-01,-4.926881178896693608e-03,0.000000000000000000e+00
-3.076787994304695406e+00,3.228223788940712069e+01,-1.173939442527069943e+01,3.022104597914801261e+01,6.960646265365205698e-01,-1.054149765511258829e+00,-3.226855989621837950e-01,-7.432238814146369110e-03,0.000000000000000000e+00
-6.394720791069055998e+00,3.203963247633200950e+01,-1.486632448335996060e+01,2.908563418115602772e+01,6.699133149743810023e-01,-1.007984879547358492e+00,-4.256440517242373600e-01,-9.803623875406158178e-03,0.000000000000000000e+00
-9.646357441784191522e+00,3.146423003061073942e+01,-1.783895873400017251e+01,2.764807437779302290e+01,6.368027956249778798e-01,-9.524725228777111141e-01,-5.219817500290004908e-01,-1.202251676343396580e-02,0.000000000000000000e+00
