# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.359081812721690596e+01,1.866669242357767544e+01,3.008275429457672345e+01,1.926766659110512592e-06,-1.742766533308071075e-07,2.026559246424253224e-02,1.128208701190295482e+00,-1.020468334780923469e-01,1.000000000000000000e+00
-2.560765100218927159e+01,1.589479808746830258e+01,2.994435712382429671e+01,3.411256354203866081e+00,-3.085492150178084092e-01,-1.113823288627800445e-01,1.120734410694168126e+00,-1.013707815412295127e-01,1.000000000000000000e+00
-2.728579302150778574e+01,1.291263203316933250e+01,2.940988346148290589e+01,6.777427794023992647e+00,-6.130204852851127706e-01,-2.408804599527494261e-01,1.098510819665590388e+00,-9.936065071119261349e-02,1.000000000000000000e+00
-2.860473182564057382e+01,9.760443984813123919e+00,2.848822298435892364e+01,1.005440444148393198e+01,-9.094240584025102825e-01,-3.666714537769578119e-01,1.061946265832504954e+00,-9.605337526448762264e-02,1.000000000000000000e+00
-2.954848387163919199e+01,6.480210036465164691e+00,2.719288808766820509e+01,1.319952493853080000e+01,-1.193901201055341144e+00,-4.872625468438588348e-01,1.011587694712768215e+00,-9.149842659601101214e-02,1.000000000000000000e+00
-3.010568616961402100e+01,3.115182345737629532e+00,2.554180640426357130e+01,1.617198675927162554e+01,-1.462761311885104387e+00,-6.012324178938356356e-01,9.481123624207641321e-01,-8.575706273528665990e-02,1.000000000000000000e+00
-3.026965715212690355e+01,-2.905380779372672140e-01,2.355710344847834747e+01,1.893321748279759476e+01,-1.712515503233713821e+00,-7.072368710568501804e-01,8.723209822988173823e-01,-7.890170845711169667e-02,1.000000000000000000e+00
-3.003843563196474520e+01,-3.692467848285549969e+00,2.126484371363789094e+01,2.144726318983176583e+01,-1.939911731742995693e+00,-8.040157434547734461e-01,7.851309926399221428e-01,-7.101534634495038079e-02,1.000000000000000000e+00
-2.941478923291766989e+01,-7.046145314861766096e+00,1.869478652690861509e+01,2.368110928851226404e+01,-2.141963817148145655e+00,-8.903980802271507233e-01,6.875719519568643801e-01,-6.219110029157128017e-02,1.000000000000000000e+00
-2.840619672202101142e+01,-1.030760014174034112e+01,1.588008081532680826e+01,2.560503634113211291e+01,-2.315983626918767246e+00,-9.653097841854345607e-01,5.807799793086796392e-01,-5.253173262481884709e-02,1.000000000000000000e+00
-2.702481747248307542e+01,-1.343375034316686190e+01,1.285699479353308838e+01,2.719291128101714961e+01,-2.459607416917487743e+00,-1.027780134885739383e+00,4.659946732293860361e-01,-4.214936542374384670e-02,1.000000000000000000e+00
-2.528741160345381900e+01,-1.638288919915255448e+01,9.664551200879829551e+00,2.842251834530154753e+01,-2.570825764374064626e+00,-1.076951427677346196e+00,3.445533406044666291e-01,-3.116495851865787314e-02,1.000000000000000000e+00
-2.321525187955472802e+01,-1.911510510550975184e+01,6.344197691513191018e+00,2.927583253651992479e+01,-2.648008302572790296e+00,-1.112088130611970094e+00,2.178871626377208992e-01,-1.970796270162357422e-02,1.000000000000000000e+00
-2.083398664357129704e+01,-2.159275031706751236e+01,2.939408486010997024e+00,2.973930100926641273e+01,-2.689929172364707632e+00,-1.132588243814198314e+00,8.751502580927539299e-02,-7.915761734657758564e-03,1.000000000000000000e+00
-1.817347787293804728e+01,-2.378089485529374869e+01,-5.047242791800741202e-01,2.980409749690685572e+01,-2.695790035144114860e+00,-1.137995577116945212e+00,-4.496312414131198310e-02,4.066928784596704483e-03,1.000000000000000000e+00
-1.526756071184015973e+01,-2.564781506429480018e+01,-3.941982280638056224e+00,2.946635527180999148e+01,-2.665241144175078958e+00,-1.128013234674560827e+00,-1.778765955098198792e-01,1.608899426364106267e-02,1.000000000000000000e+00
-1.215379540573314721e+01,-2.716544238987460602e+01,-7.325494012815486400e+00,2.872736434420826868e+01,-2.598399181290700799e+00,-1.102517619383287295e+00,-3.094944532020588168e-01,2.799387107632017244e-02,1.000000000000000000e+00
-8.873128668601431457e+00,-2.830983848211123188e+01,-1.060829514954188113e+01,2.759373325042469460e+01,-2.495861890689351714e+00,-1.061572913759696313e+00,-4.380407255074952322e-01,3.962092202030133292e-02,1.000000000000000000e+00
-5.469491609957689349e+00,-2.906164903121841547e+01,-1.374392545897042872e+01,2.607749502624227844e+01,-2.358717664259419422e+00,-1.005444960611994842e+00,-5.617128218129012751e-01,5.080710220509294939e-02,1.000000000000000000e+00
-1.989355465967501013e+00,-2.940652887062799081e+01,-1.668704097939997055e+01,2.419616466314089109e+01,-2.188550738514087435e+00,-9.346144434842044157e-01,-6.787027223551391764e-01,6.138887567187874261e-02,1.000000000000000000e+00
