# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.770095216019299400e+01,1.173155348859885017e+01,3.008275415976989109e+01,-2.004647473796694612e-06,7.415754710304867103e-08,6.092342661530558701e-02,1.218897910313372801e+00,-4.509046130427300791e-02,1.000000000000000000e+00
2.624930762158139430e+01,1.512192022583803386e+01,3.006820563162669302e+01,3.685518153550077614e+00,-1.363376803608770671e-01,-7.005762131517395686e-02,1.210900580994299425e+00,-4.479461760387114938e-02,1.000000000000000000e+00
2.445578989774518064e+01,1.831555067240334012e+01,2.966212928327936282e+01,7.323233693613097728e+00,-2.709070076255318815e-01,-1.971213546478512990e-01,1.187515576560872699e+00,-4.392954053007865067e-02,1.000000000000000000e+00
2.235176217809551602e+01,2.127690299027504750e+01,2.887954465526166814e+01,1.086821663965162621e+01,-4.020458954685364739e-01,-3.182425754495772918e-01,1.149916920312220592e+00,-4.253866050614239780e-02,1.000000000000000000e+00
1.997221440191954756e+01,2.397630625944264082e+01,2.774110040772097818e+01,1.427952802942948374e+01,-5.282398965543686487e-01,-4.317388473213412126e-01,1.099551888134046251e+00,-4.067551633688660379e-02,1.000000000000000000e+00
1.735449566038084868e+01,2.639016988041740674e+01,2.627198874649718974e+01,1.752090460066667177e+01,-6.481475308371870137e-01,-5.362958286002494912e-01,1.038041638813507639e+00,-3.840007924462768979e-02,1.000000000000000000e+00
1.453712524803281170e+01,2.850090755959181266e+01,2.450082096576752377e+01,2.056115218727813243e+01,-7.606148383939529412e-01,-6.309645003670560914e-01,9.670879690208462609e-01,-3.577530347373508723e-02,1.000000000000000000e+00
1.155878886106639492e+01,3.029660544040702774e+01,2.245857370140694798e+01,2.337423152627100364e+01,-8.646785536628529556e-01,-7.151352102193869742e-01,8.883943652413721637e-01,-3.286420577958946987e-02,1.000000000000000000e+00
8.457441009773583929e+00,3.177058371081690069e+01,2.017759144735207855e+01,2.593920464930895875e+01,-9.595641223165136680e-01,-7.884995096449328722e-01,8.036021642966025835e-01,-2.972750382673985253e-02,1.000000000000000000e+00
5.269666247187071662e+00,3.292080744318251817e+01,1.769076860061474932e+01,2.823994167549394518e+01,-1.044674854702486000e+00,-8.510018258323512885e-01,7.142462072711124321e-01,-2.642197570295441722e-02,1.000000000000000000e+00
2.030152533755651412e+00,3.374928970400373629e+01,1.503083174937897581e+01,3.026477679040280933e+01,-1.119579199540404746e+00,-9.027907558465634308e-01,6.217251144598339163e-01,-2.299936030593282069e-02,1.000000000000000000e+00
-1.228602111499988991e+00,3.426146297875824587e+01,1.222982442076474285e+01,3.200604415485830856e+01,-1.183993575882381188e+00,-9.441708104178145877e-01,5.272875091350058829e-01,-1.950584772170614253e-02,1.000000000000000000e+00
-4.476509071519600980e+00,3.446560218095779504e+01,9.318679983406907397e+00,3.345963248628748232e+01,-1.237765895824909146e+00,-9.755600464019280604e-01,4.320274642115662367e-01,-1.598191078398561102e-02,1.000000000000000000e+00
-7.685973256519306851e+00,3.437228292098253490e+01,6.326932920552501116e+00,3.462451934454570335e+01,-1.280858336431887290e+00,-9.974531064155933713e-01,3.368886555848584208e-01,-1.246245871780370627e-02,1.000000000000000000e+00
-1.083186286247942043e+01,3.399390370564682229e+01,3.282560346447512600e+00,3.550231967667166089e+01,-1.313330639135587452e+00,-1.010390644292351148e+00,2.426747928095936147e-01,-8.977222999660593866e-03,1.000000000000000000e+00
-1.389149175679587600e+01,3.334426787385685742e+01,2.118351909645479481e-01,3.609689425145500508e+01,-1.335325624630213870e+00,-1.014935463325773446e+00,1.500610549067147304e-01,-5.551180400178072280e-03,1.000000000000000000e+00
-1.684445885557117251e+01,3.243823786887997329e+01,-2.860660720549239144e+00,3.641396892611001590e+01,-1.347055108475518681e+00,-1.011653813725733597e+00,5.961008651608767916e-02,-2.205144726769596789e-03,1.000000000000000000e+00
-1.967254870469730577e+01,3.129143926771142148e+01,-5.912060541325367069e+00,3.646082355091145644e+01,-1.348788392804468383e+00,-1.001101956954392413e+00,-2.821427382081231894e-02,1.043725328578526054e-03,1.000000000000000000e+00
-2.235955901470967433e+01,2.992003090665797771e+01,-8.921143238489847249e+00,3.624601322846316975e+01,-1.340841954919754553e+00,-9.838166757649551286e-01,-1.130319324360388733e-01,4.181369032246586362e-03,1.000000000000000000e+00
-2.489117613683910690e+01,2.834050141229701580e+01,-1.186829827636614354e+01,3.577913255421846372e+01,-1.323570725887676103e+00,-9.603088575418174955e-01,-1.945340724679319178e-01,7.196362380113346599e-03,1.000000000000000000e+00
