# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.382224190744306025e+00,2.989201655202699826e+01,3.008275409637738207e+01,-1.426949537641775123e-06,-1.084905322801255068e-07,1.318061943993408813e-01,1.149711501824608462e+00,8.741221007231896045e-02,2.000000000000000000e+00
-5.949307651337943509e-02,3.048382743825509067e+01,3.028385823656743270e+01,3.476398353370382832e+00,2.643094921444330558e-01,1.640194494603036679e-03,1.142264974246834042e+00,8.684605288253290090e-02,2.000000000000000000e+00
-3.500738932949370330e+00,3.068592024527699991e+01,3.009776827600367355e+01,6.908640907404152820e+00,5.252618325152274004e-01,-1.235131999924467538e-01,1.120786761457984060e+00,8.521307100377692456e-02,2.000000000000000000e+00
-6.899218558205158836e+00,3.051073782904791543e+01,2.954160341065253093e+01,1.025621545771994647e+01,7.797768907368443081e-01,-2.424284460441677447e-01,1.086606226389285501e+00,8.261433548876494226e-02,2.000000000000000000e+00
-1.021629597043594728e+01,2.997445414241340700e+01,2.863577891114696428e+01,1.348265468656460619e+01,1.025082067913687611e+00,-3.541506120170390126e-01,1.041061193512053951e+00,7.915156071848820918e-02,2.000000000000000000e+00
-1.341706781826420425e+01,2.909620687737949041e+01,2.740323533395379485e+01,1.655552182270634631e+01,1.258711206356214474e+00,-4.579587782613986358e-01,9.854581658969536750e-01,7.492407971752874929e-02,2.000000000000000000e+00
-1.647026224336263667e+01,2.789744380186863992e+01,2.586880037357387607e+01,1.944623715420642540e+01,1.478491399400595929e+00,-5.533268564897904085e-01,9.210463168015665669e-01,7.002686674250242771e-02,2.000000000000000000e+00
-1.934813414839868884e+01,2.640135833642666441e+01,2.405863979302154476e+01,2.212991098405245083e+01,1.682530291077155127e+00,-6.398888040782702014e-01,8.490008778978450632e-01,6.454927429412726791e-02,2.000000000000000000e+00
-2.202626178846229621e+01,2.463243467448632984e+01,2.199982829757055214e+01,2.458509109770251300e+01,1.869196876145814423e+00,-7.174055394270826280e-01,7.704154691201686722e-01,5.857444995794241355e-02,2.000000000000000000e+00
-2.448333660182587934e+01,2.261607984059494214e+01,1.972000755534656946e+01,2.679351327852002029e+01,2.037102531861727517e+00,-7.857365327126608623e-01,6.863002622391440877e-01,5.217919678139172623e-02,2.000000000000000000e+00
-2.670093466556838990e+01,2.037834531156895324e+01,1.724713527890783737e+01,2.873984365776053096e+01,2.185081428924429581e+00,-8.448153373788634957e-01,5.975849146324498928e-01,4.543419632751423409e-02,2.000000000000000000e+00
-2.866332146300428718e+01,1.794569091753842827e+01,1.460927257337637286e+01,3.041145880977083138e+01,2.312173812183796251e+00,-8.946299710865468491e-01,5.051234431076633280e-01,3.840437923018702460e-02,2.000000000000000000e+00
-3.035723180813420896e+01,1.534484169107019902e+01,1.183446643642920826e+01,3.179821165290096729e+01,2.417608202158760378e+00,-9.352059960150869156e-01,4.097024910199821290e-01,3.114955374052996023e-02,2.000000000000000000e+00
-3.177170200072798778e+01,1.260265893969244821e+01,8.950640519186197963e+00,3.289225069507269694e+01,2.500787652333750888e+00,-9.665938090317410802e-01,3.120494769377580857e-01,2.372502526742724382e-02,2.000000000000000000e+00
-3.289790852985134961e+01,9.746063862731663363e+00,5.985537362011424278e+00,3.368785165813508087e+01,2.561276947610504617e+00,-9.888583943282690525e-01,2.128419894762332842e-01,1.618231066383211958e-02,2.000000000000000000e+00
-3.372903022309080256e+01,6.802006955780995234e+00,2.966703491618621680e+00,3.418127746533600941e+01,2.598791959198803792e+00,-1.002071609344920455e+00,1.127179918847382722e-01,8.569914078377007666e-03,2.000000000000000000e+00
-3.426015376984625505e+01,3.797413951532931264e+00,-7.855367326315265686e-02,3.437067857338210786e+01,2.613192066893804455e+00,-1.006306974640243990e+00,1.228449574802349675e-02,9.339864142044150552e-04,2.000000000000000000e+00
-3.448818674960698161e+01,7.592101288066291920e-01,-3.123131888706621950e+00,3.425600952606520622e+01,2.604473814674051813e+00,-1.001636037134533863e+00,-8.787171316996816861e-02,-6.680859188446719964e-03,2.000000000000000000e+00
-3.441181437151158917e+01,-2.285698153392405452e+00,-6.140147570646542263e+00,3.383898402165431918e+01,2.572767494489181406e+00,-9.881267264409839823e-01,-1.871753176316818534e-01,-1.423088153785346394e-02,2.000000000000000000e+00
-3.403147602611714007e+01,-5.310407550528264409e+00,-9.102917354083061241e+00,3.312305346348912138e+01,2.518335515468173025e+00,-9.658431869388078850e-01,-2.850529077650555410e-01,-2.167248445870167961e-02,2.000000000000000000e+00
