# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.399935880456247261e+01,-1.813843595496451044e+01,3.008275389525457655e+01,5.040955846524752815e-06,-2.537880879061038542e-08,-8.715575348195991889e-02,1.204642176333506454e+00,-6.064798888881527128e-03,1.000000000000000000e+00
2.582428742696486523e+01,-1.495217248634637919e+01,2.961747942374401887e+01,3.642232764934382416e+00,-1.833690506591268560e-02,-2.201180648130426909e-01,1.196497271999702239e+00,-6.023793179697368473e-03,1.000000000000000000e+00
2.729734763624805183e+01,-1.156238273851625564e+01,2.874877564950606867e+01,7.234670315721244194e+00,-3.642311497490108990e-02,-3.530041386805956583e-01,1.171705063515375622e+00,-5.898976232870632719e-03,1.000000000000000000e+00
2.839112441278620835e+01,-8.012102892997662096e+00,2.748072020408024940e+01,1.072645509830840638e+01,-5.400258619522898401e-02,-4.832541135255759013e-01,1.130077770211317612e+00,-5.689402662280570316e-03,1.000000000000000000e+00
2.908462270215899537e+01,-4.348976101673450501e+00,2.582529020470907710e+01,1.406692010344881716e+01,-7.082023449738705789e-02,-6.082337743296001298e-01,1.071932916714005479e+00,-5.396671053000561859e-03,1.000000000000000000e+00
2.936423983865740794e+01,-6.240173039194679694e-01,2.380239327700950724e+01,1.720716561347164841e+01,-8.662987312216741120e-02,-7.253624927113873078e-01,9.981148426320107792e-01,-5.025032252311657267e-03,1.000000000000000000e+00
2.922442452866023643e+01,3.109846341143818194e+00,2.143951322885181199e+01,2.010162092834111647e+01,-1.012020753266149042e-01,-8.322460398872785214e-01,9.099768236646077479e-01,-4.581299358010489792e-03,1.000000000000000000e+00
2.866795526871462485e+01,6.799422363848480089e+00,1.877093915986417372e+01,2.270952608719822763e+01,-1.143316341453875229e-01,-9.268015653960606226e-01,8.093217982027162138e-01,-4.074549305111281952e-03,1.000000000000000000e+00
2.770580825028543259e+01,1.039285693544837663e+01,1.583669297390454389e+01,2.499613180314155869e+01,-1.258436034901532774e-01,-1.007357481701276258e+00,6.983095646654193800e-01,-3.515655648690887806e-03,1.000000000000000000e+00
2.635659904658854913e+01,1.384125800195606892e+01,1.268110529826872401e+01,2.693365771563050259e+01,-1.355981224934700857e-01,-1.072722241031544232e+00,5.793360062192951521e-01,-2.916680517945860734e-03,1.000000000000000000e+00
2.464573136490638561e+01,1.709991244830717250e+01,9.351402486219793531e+00,2.850175015031354775e+01,-1.434927201112247142e-01,-1.122209327035970094e+00,4.549076689374723648e-01,-2.290243177034385381e-03,1.000000000000000000e+00
2.260422228236026498e+01,2.012942256966257304e+01,5.896084179052115459e+00,2.968768044239590864e+01,-1.494633135862126205e-01,-1.155627825159932343e+00,3.275131289686651348e-01,-1.648872420114702586e-03,1.000000000000000000e+00
2.026746853796509740e+01,2.289630568193695126e+01,2.363577545140994829e+00,3.048607943003311505e+01,-1.534828717489891692e-01,-1.173236457230609542e+00,1.995173534540826688e-01,-1.004474728938847643e-03,1.000000000000000000e+00
1.767388633699517442e+01,2.537341437542396605e+01,-1.199101246584190150e+00,3.089845259759857043e+01,-1.555589739954401085e-01,-1.175676272022552427e+00,7.307389565876976079e-02,-3.678922172112753138e-04,1.000000000000000000e+00
1.486365710959088737e+01,2.753994918715106976e+01,-4.747355273500181383e+00,3.093243394820135705e+01,-1.557300538907213094e-01,-1.163888752430635387e+00,-4.993150724175166033e-02,2.513813276583459419e-04,1.000000000000000000e+00
1.187760232623208090e+01,2.938123019293703564e+01,-8.239766787721958252e+00,3.060092536415011466e+01,-1.540610662596157976e-01,-1.139031279950717845e+00,-1.679105018712883091e-01,8.453493038737837882e-04,1.000000000000000000e+00
8.756160984143205539e+00,3.088831502916286453e+01,-1.163868264050958956e+01,2.992117535879348367e+01,-1.506388491413743758e-01,-1.102396674184148440e+00,-2.795806414802240458e-01,1.407555203623070883e-03,1.000000000000000000e+00
5.538669147252097247e+00,3.205741661238973705e+01,-1.491043796255725873e+01,2.891388015507680365e+01,-1.455675981489258919e-01,-1.055343597385156151e+00,-3.839509127087475937e-01,1.933009747233347536e-03,1.000000000000000000e+00
2.262674434753489727e+00,3.288932826544832722e+01,-1.802555642880086850e+01,2.760231174478773042e+01,-1.389644766629892225e-01,-9.992380252013811637e-01,-4.803000183198453676e-01,2.418081547087995442e-03,1.000000000000000000e+00
-1.036415624960349779e+00,3.338875430930759336e+01,-2.095862717327437252e+01,2.601157183350204960e+01,-1.309558598006538566e-01,-9.354101798344282015e-01,-5.681414806817444152e-01,2.860321420302167940e-03,1.000000000000000000e+00
