# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.519515395128054225e-01,3.006768808449008645e+01,3.008275383803393055e+01,-4.762567017424501614e-06,-1.218959725136914418e-07,1.013131995811814567e-01,1.143571412706599011e+00,2.926924681154471908e-02,1.000000000000000000e+00
-4.412583176606012181e+00,3.006646673582041274e+01,3.019104335767463709e+01,3.457799996607560544e+00,8.850098944510033372e-02,-2.926010660620956272e-02,1.136118476738010585e+00,2.907849193615049191e-02,1.000000000000000000e+00
-7.816478063580578173e+00,2.967720488939770718e+01,2.990969130520446484e+01,6.871190346520068104e+00,1.758653319825496941e-01,-1.556132978220815810e-01,1.114439091238328183e+00,2.852361685107731096e-02,1.000000000000000000e+00
-1.112263834732373091e+01,2.891603340420291701e+01,2.925352310092020502e+01,1.019869209435234225e+01,2.610313905609457086e-01,-2.764387709955287709e-01,1.079612317801755150e+00,2.763223970047837610e-02,1.000000000000000000e+00
-1.429350296654657271e+01,2.780261108234679313e+01,2.824099909725605428e+01,1.340215338958379654e+01,3.430226840293987278e-01,-3.906435216326112903e-01,1.032764927655927867e+00,2.643319973723758098e-02,1.000000000000000000e+00
-1.729506334983459226e+01,2.635949607796201732e+01,2.689358996370075516e+01,1.644688021123371158e+01,4.209512329826120558e-01,-4.973283211415016059e-01,9.750382339844225754e-01,2.495570840970714674e-02,1.000000000000000000e+00
-2.009684232582310415e+01,2.461159420016894117e+01,2.523522459868291179e+01,1.930163274800868578e+01,4.940174671122228856e-01,-5.957630832365063966e-01,9.075638483090495701e-01,2.322872885613855645e-02,1.000000000000000000e+00
-2.267180134956894832e+01,2.258570041305764065e+01,2.329182892339376920e+01,2.193854720578729101e+01,5.615082239010640297e-01,-6.853618027840993054e-01,8.314476114111885030e-01,2.128056462312698932e-02,1.000000000000000000e+00
-2.499625430401392379e+01,2.031008954074998130e+01,2.109091406411343428e+01,2.433306262818746646e+01,6.227948756252467133e-01,-7.656602873789414287e-01,7.477588697449076838e-01,1.913858519975149275e-02,1.000000000000000000e+00
-2.704974019126381890e+01,1.781417638278565008e+01,1.866123260918452686e+01,2.646380444524810116e+01,6.773303488298639818e-01,-8.362951597215694255e-01,6.575249598334694801e-01,1.682908484793902565e-02,1.000000000000000000e+00
-2.881487550842450318e+01,1.512824893077816313e+01,1.603250728777176448e+01,2.831244541098746126e+01,7.246455650821611583e-01,-8.969848615481478271e-01,5.617301585124562235e-01,1.437725573436271671e-02,1.000000000000000000e+00
-3.027721209899664956e+01,1.228326287380351545e+01,1.323522107993165342e+01,2.986357007316456702e+01,7.643459721300100984e-01,-9.475133782190646725e-01,4.613179926951275212e-01,1.180724704795006220e-02,1.000000000000000000e+00
-3.142512358126851879e+01,9.310655494631225437e+00,1.030042761212062352e+01,3.110456718296173761e+01,7.961087901713407300e-01,-9.877172284465248753e-01,3.571949666306184490e-01,9.142260397545808048e-03,1.000000000000000000e+00
-3.224969648953926793e+01,6.242205255241610296e+00,7.259607368243074177e+00,3.202552536825000828e+01,8.196803416536534437e-01,-1.017474650222836674e+00,2.502363382433331895e-01,6.404697654977540081e-03,1.000000000000000000e+00
-3.274463971897802850e+01,3.109933596283441570e+00,4.144566672709386168e+00,3.261914575992897625e+01,8.348738149806010922e-01,-1.036697200631977234e+00,1.412935867837342707e-01,3.616352086550954099e-03,1.000000000000000000e+00
-3.290622521598635331e+01,-5.402611603197907120e-02,9.873048261344602450e-01,3.288068687716317129e+01,8.415678538719518764e-01,-1.045324058250140187e+00,3.120084281214052443e-02,7.985729258790541952e-04,1.000000000000000000e+00
-3.273323965771196242e+01,-3.217432851102475233e+00,-2.179991682781682094e+00,3.280791648170561814e+01,8.397053250945143432e-01,-1.043318050235117145e+00,-7.921421561856617499e-02,-2.027455742737766312e-03,1.000000000000000000e+00
-3.222697936661551665e+01,-6.348069134228471633e+00,-5.325080492756667283e+00,3.240111064772795402e+01,8.292932946548170481e-01,-1.030664613340489755e+00,-1.891238284572717143e-01,-4.840547736287592259e-03,1.000000000000000000e+00
-3.139126090720264273e+01,-9.413782875003196438e+00,-8.415704842038472577e+00,3.166306567298680363e+01,8.104033326605841747e-01,-1.007372540775066438e+00,-2.976904393007308580e-01,-7.619266138096236242e-03,1.000000000000000000e+00
-3.023247012937658340e+01,-1.238254961493310979e+01,-1.141965423289468262e+01,3.059914905072231406e+01,7.831728179258180544e-01,-9.734773971048438224e-01,-4.040575766615225883e-01,-1.034168990757643181e-02,1.000000000000000000e+00
