# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.217614226987680937e+01,-2.032709629470284085e+01,3.008275469015312709e+01,-2.996116659659264769e-06,1.153619670901662175e-07,-1.789590571198090840e-01,1.246395930424875065e+00,-4.799101729460705790e-02,3.000000000000000000e+00
2.417538790898007761e+01,-1.704393467462302070e+01,2.933808966194042966e+01,3.768359298663677137e+00,-1.450962666516522614e-01,-3.130913235459936717e-01,1.237816855277042327e+00,-4.766069004165218032e-02,3.000000000000000000e+00
2.583636331872838454e+01,-1.352280268983287925e+01,2.818326354518949017e+01,7.483614694527545907e+00,-2.881478296457692934e-01,-4.491526838359071738e-01,1.211134998827336329e+00,-4.663333637090201489e-02,3.000000000000000000e+00
2.712022397819448827e+01,-9.804700975886948555e+00,2.661734564305963957e+01,1.108933304203420889e+01,-4.269817967269095016e-01,-5.838231015562656001e-01,1.165436031480931112e+00,-4.487375109087032160e-02,3.000000000000000000e+00
2.799492497160725790e+01,-5.938970169537757471e+00,2.465005312049720487e+01,1.452753186538778607e+01,-5.593656204911707785e-01,-7.134303520244379415e-01,1.100632123598335621e+00,-4.237855242402967237e-02,3.000000000000000000e+00
2.843755653344897638e+01,-1.981761040149006448e+00,2.230243895992969172e+01,1.774138027564849907e+01,-6.831110940394443665e-01,-8.342198831257704450e-01,1.017593203430728011e+00,-3.918123594006883703e-02,3.000000000000000000e+00
2.843618112028175204e+01,2.006325535986288155e+00,1.960665151472932877e+01,2.067817782690412542e+01,-7.961890483496965043e-01,-9.426783840441770312e-01,9.181655120062901521e-01,-3.535288899008603297e-02,3.000000000000000000e+00
2.799083628210822994e+01,5.963152485275554859e+00,1.660470485137178542e+01,2.329217812069371973e+01,-8.968380718623143455e-01,-1.035852855231607528e+00,8.050581684146183026e-01,-3.099782303555854643e-02,3.000000000000000000e+00
2.711353086716509608e+01,9.828139985658193467e+00,1.334638569016886045e+01,2.554686495673186641e+01,-9.836521510011515534e-01,-1.111603179786947893e+00,6.816112149976749635e-01,-2.624464249975595742e-02,3.000000000000000000e+00
2.582723759278704989e+01,1.354517070358849118e+01,9.886547671693993067e+00,2.741641218278864045e+01,-1.055636879985456300e+00,-1.168742006688283652e+00,5.514877463747411834e-01,-2.123439055598657504e-02,3.000000000000000000e+00
2.416405009028256856e+01,1.706495325139237806e+01,6.282155781079955759e+00,2.888618030410192716e+01,-1.112228582194371374e+00,-1.207043713512518934e+00,4.183500431578429102e-01,-1.610807903516157935e-02,3.000000000000000000e+00
2.216285054747619654e+01,2.034653561144377321e+01,2.589544371361345299e+00,2.995225648950832209e+01,-1.153276598641092665e+00,-1.227136242661272636e+00,2.855803538302490452e-01,-1.099593745864974048e-02,3.000000000000000000e+00
1.986679312218195648e+01,2.335803399458877649e+01,-1.137930485882565179e+00,3.062029225395088616e+01,-1.178998534297486245e+00,-1.230315852124182374e+00,1.560802468341286886e-01,-6.009687325126161772e-03,3.000000000000000000e+00
1.732094290224368294e+01,2.607656395213045286e+01,-4.851584943459320343e+00,3.090385852652833165e+01,-1.189916921913524384e+00,-1.218329188778541905e+00,3.216482963325417721e-02,-1.238469139321875939e-03,3.000000000000000000e+00
1.457028424056495730e+01,2.848758224342078904e+01,-8.508430872944169110e+00,3.082261607014588733e+01,-1.186788776166147752e+00,-1.193163391810688090e+00,-8.445803481176117344e-02,3.251957833285031019e-03,3.000000000000000000e+00
1.165816835488303305e+01,3.058388231890053177e+01,-1.207164149160831279e+01,3.040052733946766850e+01,-1.170536743341447972e+00,-1.156870021792710590e+00,-1.926468543231044661e-01,7.417641771680194562e-03,3.000000000000000000e+00
8.625242575929874533e+00,3.236439909937167414e+01,-1.551053307230885636e+01,2.966425307327621397e+01,-1.142187363999104477e+00,-1.111434181705485358e+00,-2.917473966947080610e-01,1.123339223007534596e-02,3.000000000000000000e+00
5.508790975608388152e+00,3.383299706460393708e+01,-1.880023211784460102e+01,2.864181435813113552e+01,-1.102819557298647002e+00,-1.058688746706544892e+00,-3.814982652568109089e-01,1.468914443547737758e-02,3.000000000000000000e+00
2.342455608781997878e+00,3.499732038999942318e+01,-2.192110388410555544e+01,2.736155739063292103e+01,-1.053524760381423508e+00,-1.000267821498937781e+00,-4.619355455447714531e-01,1.778628781921321247e-02,3.000000000000000000e+00
-8.438642558070454935e-01,3.586781481016950579e+01,-2.485816573162319187e+01,2.585136491735550734e+01,-9.953765657876426642e-01,-9.375881173428070037e-01,-5.333092580167442254e-01,2.053444912655567889e-02,3.000000000000000000e+00
