# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.615343356075808146e+01,-1.486506037297840521e+01,3.008275431055606930e+01,-6.663613589807937387e-07,-9.614861529172458177e-08,-9.240115087325712073e-02,1.217109266803726886e+00,1.756154808692724778e-01,3.000000000000000000e+00
2.757230271643240016e+01,-1.139488016135616810e+01,2.960154386340459709e+01,3.679923916979838339e+00,5.309725477153619533e-01,-2.253923940673854265e-01,1.208875195303253935e+00,1.744273949138800406e-01,3.000000000000000000e+00
2.861532546140574951e+01,-7.769575323847674575e+00,2.871692583696660606e+01,7.309512150972035549e+00,1.054682209990724040e+00,-3.581927710996717362e-01,1.183823949716778179e+00,1.708127757009341718e-01,3.000000000000000000e+00
2.926109517050532105e+01,-4.036548368270762133e+00,2.743371310026876131e+01,1.083750608560382211e+01,1.563732932249460195e+00,-4.879888574427200254e-01,1.141858437246533686e+00,1.647576138075888263e-01,3.000000000000000000e+00
2.949600604352997379e+01,-2.469103869868062573e-01,2.576533298258638283e+01,1.421327181924378635e+01,2.050818799381220803e+00,-6.119341331722748523e-01,1.083487367673515056e+00,1.563353104602160926e-01,3.000000000000000000e+00
2.931503899107651279e+01,3.546205205045735109e+00,2.373367726152631363e+01,1.738863483599613602e+01,2.508988758587844092e+00,-7.273195471059016315e-01,1.009826867660753580e+00,1.457069104606142085e-01,3.000000000000000000e+00
2.872206311513739863e+01,7.289542054113634428e+00,2.136842570563598542e+01,2.031966181842569341e+01,2.931903715362375706e+00,-8.317397391159641051e-01,9.225447411319372959e-01,1.331130595716926712e-01,3.000000000000000000e+00
2.772960496190981416e+01,1.093161703004634511e+01,1.870590849913455145e+01,2.296817938943172166e+01,3.314055671237630118e+00,-9.232311016436818285e-01,8.237537044000374786e-01,1.188585995207822876e-01,3.000000000000000000e+00
2.635811721099758742e+01,1.442446277727741766e+01,1.578760939046573419e+01,2.530291586329972020e+01,3.650932465905465385e+00,-1.000365001892978389e+00,7.158681992805426830e-01,1.032919077067105396e-01,3.000000000000000000e+00
2.463484413100478676e+01,1.772505136551500016e+01,1.265847585751937210e+01,2.730017138083846362e+01,3.939114470346596342e+00,-1.062286829928059895e+00,6.014457470105981640e-01,8.678200631519632224e-02,3.000000000000000000e+00
2.259241511473332054e+01,2.079632422140277725e+01,9.365187421782037447e+00,2.894401627116988607e+01,4.176303208255206734e+00,-1.108702406225162029e+00,4.830334184874121028e-01,6.969640966284329497e-02,3.000000000000000000e+00
2.026731613432021106e+01,2.360778596350425573e+01,5.954533320505531080e+00,3.022605445840146032e+01,4.361287218223927731e+00,-1.139820764368930428e+00,3.630367600276337980e-01,5.238221162583327206e-02,3.000000000000000000e+00
1.769837896448448333e+01,2.613568199434818595e+01,2.472011308004221419e+00,3.114483739287553021e+01,4.493857490468979421e+00,-1.156267492267943453e+00,2.436218432666238387e-01,3.515195251769129975e-02,3.000000000000000000e+00
1.492540794697353057e+01,2.836281494261775649e+01,-1.039275508872323783e+00,3.170503449095481585e+01,4.574687770415101440e+00,-1.158984001188801738e+00,1.266543378026894762e-01,1.827482794195620097e-02,3.000000000000000000e+00
1.198799719927793461e+01,3.027810504522697954e+01,-4.539429736997295350e+00,3.191647638363156148e+01,4.605196509992650178e+00,-1.149126327412079984e+00,1.367227018981764797e-02,1.972758214441108771e-03,3.000000000000000000e+00
8.924592920236198879e+00,3.187596296536603901e+01,-7.992264997477644961e+00,3.179315664209188697e+01,4.587402827616014811e+00,-1.127973085017097254e+00,-9.411274538696751124e-02,-1.357943406384808788e-02,3.000000000000000000e+00
5.771794891207736811e+00,3.315556978611632388e+01,-1.136555740545074400e+01,3.135227061481432997e+01,4.523787822948256654e+00,-1.096848465796738559e+00,-1.957940977548980888e-01,-2.825093487200987241e-02,3.000000000000000000e+00
2.563886110871965052e+00,3.412012820277615788e+01,-1.463108448255655603e+01,3.061334105620630908e+01,4.417168414730083370e+00,-1.057062533951903527e+00,-2.907360090941404351e-01,-4.195000846322068100e-02,3.000000000000000000e+00
-6.674542834013290626e-01,3.477614074026257640e+01,-1.776451807733047872e+01,2.959745665026511929e+01,4.270587468119209973e+00,-1.009868285412320654e+00,-3.785335550080273781e-01,-5.461822870058719026e-02,3.000000000000000000e+00
-3.893270359999588592e+00,3.513274097549551556e+01,-2.074519765218191480e+01,2.832663817797230621e+01,4.087222339616539024e+00,-9.564337255713381003e-01,-4.589711341850823412e-01,-6.622448668614623613e-02,3.000000000000000000e+00
