# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.702939304537045828e+01,2.479862648729853802e+01,3.008275424807802523e+01,-2.920144357432263860e-07,-4.208635745461819511e-09,4.729999155383013409e-02,1.161783681151313807e+00,1.674411867146671090e-02,0.000000000000000000e+00
1.410157468651051360e+01,2.674114910777447562e+01,3.002667309107189553e+01,3.512805734232330224e+00,5.062804465070996907e-02,-8.394908970811060245e-02,1.154132395370457198e+00,1.663384509887098558e-02,0.000000000000000000e+00
1.098885426773084717e+01,2.833328448413278267e+01,2.957708101542283075e+01,6.979691051703504456e+00,1.005942647981440397e-01,-2.121254110977164320e-01,1.131588446208898535e+00,1.630893215147050795e-02,0.000000000000000000e+00
7.734244462681682641e+00,2.955991081144795984e+01,2.874586123227425460e+01,1.035664263969318810e+01,1.492643219305206381e-01,-3.355589141945188314e-01,1.094918985732140859e+00,1.578043634988287799e-02,0.000000000000000000e+00
4.381338714850070204e+00,3.041133336934872844e+01,2.754969951839110820e+01,1.360224064293795720e+01,1.960412555437995308e-01,-4.527527453586024375e-01,1.045064073021060524e+00,1.506190622389359975e-02,0.000000000000000000e+00
9.736149093868040616e-01,3.088310196105623362e+01,2.600953954172686977e+01,1.667812899374234092e+01,2.403722617385256610e-01,-5.623947916600398056e-01,9.830992994542656627e-01,1.416884365218938797e-02,0.000000000000000000e+00
-2.446178660286640216e+00,3.097574469082804072e+01,2.415001580664265646e+01,1.954937084705128569e+01,2.817538159006944820e-01,-6.633615210516257132e-01,9.102003401822327255e-01,1.311819296318357357e-02,0.000000000000000000e+00
-5.836559435875904533e+00,3.069444170262389804e+01,2.199888119869259739e+01,2.218470583029412069e+01,3.197353802955025803e-01,-7.547157518009318666e-01,8.276105443582176813e-01,1.192787383169165681e-02,0.000000000000000000e+00
-9.157744223454086452e+00,3.004866036870781798e+01,1.958646078249801548e+01,2.455670097442848032e+01,3.539215793495032458e-01,-8.356990798297423417e-01,7.366129458275005870e-01,1.061637788512536686e-02,0.000000000000000000e+00
-1.237202937962478977e+01,2.905176729136085712e+01,1.694511673889902070e+01,2.664184446953664320e+01,3.839735508959866150e-01,-9.057215952295140093e-01,6.385060237249411408e-01,9.202419354954170100e-03,0.000000000000000000e+00
-1.544408162382459615e+01,2.772063033408976551e+01,1.410875567614398207e+01,2.842056010943760924e+01,4.096091543568486371e-01,-9.643488885675677302e-01,5.345841690393595691e-01,7.704653552554623260e-03,0.000000000000000000e+00
-1.834115157569698695e+01,2.607523164954024253e+01,1.111238875034879392e+01,2.987716426598454689e+01,4.306023506379358379e-01,-1.011287756690826267e+00,4.261228312711095589e-01,6.141462796545817462e-03,0.000000000000000000e+00
-2.103325119568803103e+01,2.413828620859185392e+01,7.991716754679387691e+00,3.099979622399569124e+01,4.467821980865516740e-01,-1.046372100292550344e+00,3.143668847247618747e-01,4.530788742870228876e-03,0.000000000000000000e+00
-2.349326858949852337e+01,2.193488445165452916e+01,4.782770550972275103e+00,3.178031054142928724e+01,4.580313011406896839e-01,-1.069548959287551337e+00,2.005228784598180325e-01,2.890020687799615962e-03,0.000000000000000000e+00
-2.569705042822001317e+01,1.949215412173380457e+01,1.521585646059845587e+00,3.221415357380052313e+01,4.642840307466126748e-01,-1.080865617906896503e+00,8.575394737655350763e-02,1.235922224347985043e-03,0.000000000000000000e+00
-2.762345201699971398e+01,1.683894619031066142e+01,-1.756085057386995274e+00,3.230022696969353291e+01,4.655245569983331166e-01,-1.080457966994399444e+00,-2.882287390866267174e-02,-4.154074712954362869e-04,0.000000000000000000e+00
-2.925436052164073075e+01,1.400555102283163578e+01,-5.015018387198368899e+00,3.204074615780605484e+01,4.617848095929411034e-01,-1.068540412919267268e+00,-1.421372363121878868e-01,-2.048542074620180245e-03,0.000000000000000000e+00
-3.057470794754808452e+01,1.102343231323319017e+01,-8.220747579153558249e+00,3.144110044498628298e+01,4.531424615042328186e-01,-1.045397497705074841e+00,-2.531649625527618852e-01,-3.648720708695141896e-03,0.000000000000000000e+00
-3.157247415624021514e+01,7.924976334016751167e+00,-1.133977068951793932e+01,3.050971357162153552e+01,4.397189192478887509e-01,-1.011377119834104610e+00,-3.609267644245981455e-01,-5.201829456964865948e-03,0.000000000000000000e+00
-3.223867790270836764e+01,4.743273100924823460e+00,-1.433972591765889959e+01,2.925791245757254444e+01,4.216774311922645291e-01,-9.668855401153779727e-01,-4.644858996868203027e-01,-6.694367593347312802e-03,0.000000000000000000e+00
