# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.996831309765200047e+01,-2.621510114413739156e+00,3.008275428212765235e+01,-2.058141708172200879e-06,1.222302627168492251e-07,-1.314697583709371898e-02,1.221005976327214970e+00,-7.251389975833440193e-02,1.000000000000000000e+00
3.005152193335795374e+01,1.083642354249916728e+00,2.984276765928192887e+01,3.691801544472538943e+00,-2.192511194161459731e-01,-1.450938780110704873e-01,1.212875606784079574e+00,-7.203104806597614151e-02,1.000000000000000000e+00
2.973473705168381187e+01,4.774387252682987359e+00,2.920556449975044444e+01,7.334482198267643582e+00,-4.355850153201367148e-01,-2.748973504811060287e-01,1.188643109865062275e+00,-7.059191272466897038e-02,1.000000000000000000e+00
2.902391470498224635e+01,8.401918096917672329e+00,2.818133155121978106e+01,1.088002274024056248e+01,-6.461498908689806697e-01,-4.001448144581744026e-01,1.148903769726485891e+00,-6.823184685837477281e-02,1.000000000000000000e+00
2.793224744904542334e+01,1.191930482230570298e+01,2.678730081920383910e+01,1.428290148628221701e+01,-8.482422745790696439e-01,-5.186157065722926118e-01,1.094693559739682076e+00,-6.501237552975296097e-02,1.000000000000000000e+00
2.647954194950425588e+01,1.528278439521893439e+01,2.504701727233717889e+01,1.750132154717335808e+01,-1.039379905516536695e+00,-6.283764586698928900e-01,1.027419911925724350e+00,-6.101708423017009053e-02,1.000000000000000000e+00
2.469133277394542958e+01,1.845282864853402316e+01,2.298936295118764761e+01,2.049819563960310020e+01,-1.217360219896719276e+00,-7.278482338855417622e-01,9.487712768722204038e-01,-5.634624776501649668e-02,1.000000000000000000e+00
2.259781268162282331e+01,2.139494165470916442e+01,2.064742184170938444e+01,2.324184597470417302e+01,-1.380301916521243344e+00,-8.158436666265493908e-01,8.606164020311102281e-01,-5.111084852752442037e-02,1.000000000000000000e+00
2.023265202672480001e+01,2.408017885381887524e+01,1.805725853125541391e+01,2.570641780157271938e+01,-1.526669516570456686e+00,-8.915735258120905948e-01,7.649035514747926090e-01,-4.542659129587488936e-02,1.000000000000000000e+00
1.763185191931324525e+01,2.648532255674684777e+01,1.525676043841583862e+01,2.787195417183102819e+01,-1.655277803770072609e+00,-9.546254444992088306e-01,6.635711517082771849e-01,-3.940859660837682521e-02,1.000000000000000000e+00
1.483263766307035780e+01,2.859284624659985496e+01,1.228453857124551263e+01,2.972426417960392442e+01,-1.765283999340902188e+00,-1.004924368731675344e+00,5.584731798684922088e-01,-3.316696966915530509e-02,1.000000000000000000e+00
1.187249369530338683e+01,3.039064773131847019e+01,9.178989392496763600e+00,3.125457364631427026e+01,-1.856167016639522105e+00,-1.042680097235809900e+00,4.513242874630943868e-01,-2.680354132093944880e-02,1.000000000000000000e+00
8.788330895949885146e+00,3.187164540874067598e+01,5.977500479115205323e+00,3.245905119330156197e+01,-1.927699315249659540e+00,-1.068329916788160805e+00,3.436632556730823129e-01,-2.040969770472472744e-02,1.000000000000000000e+00
5.615865862392269925e+00,3.303325169902664982e+01,2.715878045214797698e+00,3.333823060319986098e+01,-1.979912595802736819e+00,-1.082481168639354285e+00,2.368353443616096343e-01,-1.406533199118918664e-02,1.000000000000000000e+00
2.389118818105104847e+00,3.387682606722569290e+01,-5.721055738412355041e-01,3.389642320481350879e+01,-2.013062902307386270e+00,-1.085858916170580279e+00,1.319872255892595159e-01,-7.838543488992174776e-03,1.000000000000000000e+00
-8.599319302626092787e-01,3.440710646316149024e+01,-3.855006603682655797e+00,3.414112241337256393e+01,-2.027595258597540528e+00,-1.079260191727652529e+00,3.007299280378114559e-02,-1.785994522456034114e-03,1.000000000000000000e+00
-4.101524695341701054e+00,3.463165483576965897e+01,-7.103835549116485737e+00,3.408243712844061690e+01,-2.024110018597614413e+00,-1.063516378556422337e+00,-6.813117016014375027e-02,4.046218396302684109e-03,1.000000000000000000e+00
-7.308268214440529320e+00,3.456035489033483543e+01,-1.029216664736588882e+01,3.373257890227511524e+01,-2.003332409942409242e+00,-1.039463459920463295e+00,-1.620105479374919222e-01,9.621588150018851870e-03,1.000000000000000000e+00
-1.045509484007010492e+01,3.420495134638201051e+01,-1.339605108611747397e+01,3.310540782972609009e+01,-1.966085564990063483e+00,-1.007920257790276164e+00,-2.510897816221868695e-01,1.491188381375616739e-02,1.000000000000000000e+00
-1.351928068420473394e+01,3.357864981340720334e+01,-1.639400220303197386e+01,3.221603289485717880e+01,-1.913266785946367898e+00,-9.696724154447787791e-01,-3.350142469532109146e-01,1.989604473047128577e-02,1.000000000000000000e+00
