# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.982240827721607701e+01,-3.949185493522546775e+00,3.008275422090228801e+01,6.516919328625192520e-07,3.584420651958630799e-08,-5.690077904956387933e-02,9.492424074119547583e-01,5.221000782600097173e-02,3.000000000000000000e+00
-2.907483287936928207e+01,-6.749665210249799152e+00,2.970928819269456156e+01,2.870045901781155262e+00,1.578575902455924551e-01,-1.898308468053231113e-01,9.428365516443367733e-01,5.185767445240947043e-02,3.000000000000000000e+00
-2.793096223585296300e+01,-9.457942762201652087e+00,2.893085252802610086e+01,5.700770962521657381e+00,3.135524648324369834e-01,-3.241557865878305078e-01,9.231628467888143286e-01,5.077558596115279432e-02,3.000000000000000000e+00
-2.639234977842772878e+01,-1.203223921193385415e+01,2.774350258574280303e+01,8.450617348207742907e+00,4.647988695399590808e-01,-4.596687166145349557e-01,8.892655701281380054e-01,4.891117591592607922e-02,3.000000000000000000e+00
-2.446185727142643529e+01,-1.442742155798046788e+01,2.614415042182825744e+01,1.107453505907095703e+01,6.091189748673830895e-01,-5.959945678400832003e-01,8.397849226120321919e-01,4.618965296891100469e-02,3.000000000000000000e+00
-2.214450141943692429e+01,-1.659377164079031530e+01,2.413124245548008773e+01,1.352265301065784442e+01,7.437697831470166943e-01,-7.324754185164016329e-01,7.728907944250514861e-01,4.251035785010361112e-02,3.000000000000000000e+00
-1.944873517118108452e+01,-1.847560827907800629e+01,2.170584880185634091e+01,1.573874720374640646e+01,8.656588751859655151e-01,-8.680001263784925536e-01,6.862017537019036162e-01,3.774230760367183052e-02,3.000000000000000000e+00
-1.638841770923586338e+01,-2.000972013428694751e+01,1.887341048343884609e+01,1.765843127114345279e+01,9.712448871462934230e-01,-1.000742071652356957e+00,5.766997434008637180e-01,3.171950376543264394e-02,3.000000000000000000e+00
-1.298579184544477272e+01,-2.112370541163296522e+01,1.564647309842464651e+01,1.920712275673016478e+01,1.056425652302998897e+00,-1.127755470664246751e+00,4.406672524420361947e-01,2.423747666456320393e-02,3.000000000000000000e+00
-9.275996934791436388e+00,-2.173443011154897775e+01,1.204895828169222582e+01,2.029792546696326738e+01,1.116421726638916700e+00,-1.244356288310321412e+00,2.737145240061424345e-01,1.505478192805701290e-02,3.000000000000000000e+00
-5.313799699955993994e+00,-2.174718452740745889e+01,8.122725545870931541e+00,2.082991225908282829e+01,1.145681939165259955e+00,-1.343199946168454062e+00,7.104623281441492522e-02,3.907668201804968128e-03,3.000000000000000000e+00
-1.183468580094391376e+00,-2.105680296116051053e+01,3.937508167645026980e+00,2.068793906892567946e+01,1.137873163123114484e+00,-1.412994921569478368e+00,-1.717143782388548257e-01,-9.444593880008516837e-03,3.000000000000000000e+00
2.987615845810963844e+00,-1.955337393873712060e+01,-3.948445558316810988e-01,1.974651312107437562e+01,1.086093074369045564e+00,-1.436990864336006091e+00,-4.565521169680614166e-01,-2.511117225037242523e-02,3.000000000000000000e+00
7.012464081386245773e+00,-1.713725654200593240e+01,-4.702041993242712437e+00,1.788249445329256204e+01,9.835687576373079999e-01,-1.392018165371117888e+00,-7.790379072424040707e-01,-4.284845990474771271e-02,3.000000000000000000e+00
1.063062235999574590e+01,-1.375017025413716887e+01,-8.733535341808636332e+00,1.500405403716541564e+01,8.252494542863193505e-01,-1.250337678926631835e+00,-1.121618175528612316e+00,-6.169097931664559858e-02,3.000000000000000000e+00
1.351217770904608706e+01,-9.426819521007715252e+00,-1.215771089384145398e+01,1.110229930854907821e+01,6.106460575927409318e-01,-9.884864594942379679e-01,-1.446107223068293868e+00,-7.953844965637518749e-02,3.000000000000000000e+00
1.530496521656780118e+01,-4.355374012311982845e+00,-1.460074906681934159e+01,6.317328420760508934e+00,3.474642132630563762e-01,-6.057358397988656940e-01,-1.693693503388567168e+00,-9.315613206520804990e-02,3.000000000000000000e+00
1.573832337649414015e+01,1.097402332796861835e+00,-1.574618294142781671e+01,9.767043922334699424e-01,5.372046546174648329e-02,-1.424864818389242338e-01,-1.804669678256037635e+00,-9.926001755650991354e-02,3.000000000000000000e+00
1.473989479433808469e+01,6.451751899952180125e+00,-1.545930000971777751e+01,-4.454169464311263482e+00,-2.449871821720054910e-01,3.258000256192640776e-01,-1.753291386588653467e+00,-9.643412083182162364e-02,3.000000000000000000e+00
1.247217930771411964e+01,1.125859083319552134e+01,-1.384223923592517380e+01,-9.509467332879019352e+00,-5.230374875732309858e-01,7.255231426979398268e-01,-1.564521973755063522e+00,-8.605146994686788120e-02,3.000000000000000000e+00
