# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.673164740243510451e+01,1.379822936832653291e+01,3.008275430456898647e+01,5.692127817980008331e-07,9.252176202956263751e-08,8.262531501766623432e-02,1.054466227050013583e+00,1.713964903378793481e-01,3.000000000000000000e+00
-2.825886940402410374e+01,1.095141382159843424e+01,3.013408418913394726e+01,3.188347099797573136e+00,5.182446709678656394e-01,-4.829919962755613305e-02,1.047559752358686369e+00,1.702738886913453265e-01,3.000000000000000000e+00
-2.941836384007672223e+01,7.961940479743779164e+00,2.979321632289473598e+01,6.335334953338418451e+00,1.029766670815902119e+00,-1.760739389812387978e-01,1.027272808416494154e+00,1.669763805282810099e-01,3.000000000000000000e+00
-3.020138084150005042e+01,4.870478781752967556e+00,2.907102962511198641e+01,9.401331898118201025e+00,1.528124135703197606e+00,-2.998309410311443823e-01,9.942007065637190610e-01,1.616007297580134561e-01,3.000000000000000000e+00
-3.060221676241324218e+01,1.717325018663175218e+00,2.798093874638254874e+01,1.234841211672031847e+01,2.007152475592014707e+00,-4.187579217999491399e-01,9.488692723608286306e-01,1.542324058372991913e-01,3.000000000000000000e+00
-3.061801273478672769e+01,-1.457455774916886160e+00,2.653878014574565825e+01,1.514014055283507609e+01,2.460929413773489394e+00,-5.320641699006144476e-01,8.917411402630340822e-01,1.449466069279176095e-01,3.000000000000000000e+00
-3.024865693332267114e+01,-4.613886558802606785e+00,2.476279095370016847e+01,1.774140300918541158e+01,2.883747370412504729e+00,-6.389504619586338086e-01,8.232258945844165288e-01,1.338099082431188358e-01,3.000000000000000000e+00
-2.949678082780454602e+01,-7.711914571343752911e+00,2.267368073453689092e+01,2.011826085682600507e+01,3.270089846508062781e+00,-7.385808806942147919e-01,7.436942311895853308e-01,1.208825639366604698e-01,3.000000000000000000e+00
-2.836784952499732171e+01,-1.071126693166472599e+01,2.029477799623716550e+01,2.223786528577599242e+01,3.614617485902455574e+00,-8.300568893604320930e-01,6.534959436911045305e-01,1.062214306398863994e-01,3.000000000000000000e+00
-2.687035168842895416e+01,-1.357131269269726381e+01,1.765226222682424861e+01,2.406842229589156190e+01,3.912162384779837243e+00,-9.123924379513026484e-01,5.529830546453518014e-01,8.988372728417184931e-02,3.000000000000000000e+00
-2.501608831806735367e+01,-1.625097235481644020e+01,1.477546200895703343e+01,2.557924407232756181e+01,4.157736442406709365e+00,-9.844909935043619775e-01,4.425386475197779501e-01,7.193172154594218437e-02,3.000000000000000000e+00
-2.282056894037046746e+01,-1.870867969007966636e+01,1.169722458617492400e+01,2.674089487057981529e+01,4.346555073777810918e+00,-1.045124626446223282e+00,3.226133339174945824e-01,5.243865735212234480e-02,3.000000000000000000e+00
-2.030351451626492931e+01,-2.090243283943366137e+01,8.454339311744702101e+00,2.752546351703543337e+01,4.474081502772919272e+00,-1.092916882393316858e+00,1.937708613179150996e-01,3.149616811583605402e-02,3.000000000000000000e+00
-1.748946964494577472e+01,-2.278996407305363192e+01,5.088003790278518679e+00,2.790698947002936237e+01,4.536096015555292738e+00,-1.126331792371341400e+00,5.674502736522213375e-02,9.223527776451662108e-03,3.000000000000000000e+00
-1.440852786985861300e+01,-2.432906918945376518e+01,1.644317299937972265e+00,2.786208010411051816e+01,4.528796296034332869e+00,-1.143673020316915201e+00,-8.748975712005663263e-02,-1.422087965097053319e-02,3.000000000000000000e+00
-1.109714026967520795e+01,-2.547816458447236698e+01,-1.825256204657952352e+00,2.737076538784514668e+01,4.448936348072963121e+00,-1.143099424167551614e+00,-2.376336148329225018e-01,-3.862576773332213748e-02,3.000000000000000000e+00
-7.598989409515810145e+00,-2.619712950629066484e+01,-5.263497818084855950e+00,2.641763228701759303e+01,4.294010885202776073e+00,-1.122665338702153681e+00,-3.919614590658535014e-01,-6.371073506976840384e-02,3.000000000000000000e+00
-3.965844167083048433e+00,-2.644851988903076645e+01,-8.607230838472782253e+00,2.499327641811210299e+01,4.062491287267865125e+00,-1.080396795565708334e+00,-5.482126272101911502e-01,-8.910832594952174113e-02,3.000000000000000000e+00
-2.583283311489058542e-01,-2.619922514102485422e+01,-1.178739771663907376e+01,2.309610317591236850e+01,3.754118361768235435e+00,-1.014417329688569902e+00,-7.034768210250600395e-01,-1.143454906991772102e-01,3.000000000000000000e+00
3.453609682767076805e+00,-2.542264069882226707e+01,-1.472963916283095465e+01,2.073444592104254269e+01,3.370246641193460846e+00,-9.231368367543706377e-01,-8.540954347422289317e-01,-1.388275472207039785e-01,3.000000000000000000e+00
