# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.993538401416160255e+01,-2.974035611685608149e+00,3.008275426045454637e+01,-5.804762537309215986e-08,-8.309736145711843491e-11,-1.005883809292669462e-02,1.197289433345418708e+00,1.713964903369205074e-03,0.000000000000000000e+00
3.006378443724578631e+01,6.511282308384133133e-01,2.985213541076241128e+01,3.620094919118260535e+00,5.182302178093151947e-03,-1.420067043328336054e-01,1.189318136341739551e+00,1.702553691578533035e-03,0.000000000000000000e+00
2.979195675183076020e+01,4.267629954058253183e+00,2.922410545405555027e+01,7.192002985129825277e+00,1.029562306166513508e-02,-2.719784287552627911e-01,1.165534191745792647e+00,1.668506079392374341e-03,0.000000000000000000e+00
2.912450859152503924e+01,7.827495052371692630e+00,2.820799229842399924e+01,1.066844022068938536e+01,1.527227385684167861e-02,-3.977856861661648313e-01,1.126418734510602482e+00,1.612510829611352213e-03,0.000000000000000000e+00
2.807266330579362545e+01,1.128411562398897416e+01,2.681957205363256946e+01,1.400413665513899630e+01,2.004744889615148878e-02,-5.173735170814183215e-01,1.072813328597839178e+00,1.535772672732597629e-03,0.000000000000000000e+00
2.665385124959715313e+01,1.459332601870213963e+01,2.508055598247574380e+01,1.715686623791467014e+01,2.456069999834541162e-02,-6.288905774069464272e-01,1.005877712765082421e+00,1.439951818453287426e-03,0.000000000000000000e+00
2.489109444904464397e+01,1.771435037200319229e+01,2.301788450590904844e+01,2.008832889688634182e+01,2.875719916812072979e-02,-7.307446877849661515e-01,9.270323764128023392e-01,1.327081750833505099e-03,0.000000000000000000e+00
2.281223219105510225e+01,2.061057283149113317e+01,2.066288044043659156e+01,2.276484043124305501e+01,3.258872620376172813e-02,-8.216402745270702246e-01,8.378916051806719612e-01,1.199473380546438057e-03,0.000000000000000000e+00
2.044904077523752406e+01,2.325010865259270076e+01,1.805031660261826687e+01,2.515781378609791830e+01,3.601435765985729065e-02,-9.005968165713568174e-01,7.401929333357185614e-01,1.059614053315805719e-03,0.000000000000000000e+00
1.783630814042674473e+01,2.560616324821031853e+01,1.521745947255282161e+01,2.724402485884506930e+01,3.900084735910885197e-02,-9.669491544071360245e-01,6.357287836992070451e-01,9.100696898973455271e-04,0.000000000000000000e+00
1.501090567637756479e+01,2.765719854891641916e+01,1.220312910593684030e+01,2.900568628193189014e+01,4.152273201514687651e-02,-1.020332584946378240e+00,5.262844376589838058e-01,7.533959878159717264e-04,0.000000000000000000e+00
1.201090952374169518e+01,2.938691567086195633e+01,9.046826452123994500e+00,3.043034330590592873e+01,4.356218218519231078e-02,-1.060655940801966457e+00,4.135858483782755557e-01,5.920637140092691215e-04,0.000000000000000000e+00
8.874806576325900309e+00,3.078408603439087798e+01,5.787959941961130284e+00,3.151062724954846672e+01,4.510864932463996141e-02,-1.088066712678626091e+00,2.992590157665456774e-01,4.284005485686879838e-04,0.000000000000000000e+00
5.640797389332686151e+00,3.184227038481787275e+01,2.465179589076275768e+00,3.224390698172480541e+01,4.615836687020491436e-02,-1.102912138608030057e+00,1.848008952822034479e-01,2.645494395952997682e-04,0.000000000000000000e+00
2.346208028791933131e+00,3.255945494214446967e+01,-8.841723085433565998e-01,3.263186870834081077e+01,4.671374868912932937e-02,-1.105699356826481239e+00,7.156121138609854160e-02,1.024425684737268383e-04,0.000000000000000000e+00
-9.729734918973308444e-01,3.293763293735290887e+01,-4.224481091012279421e+00,3.268005373036938721e+01,4.678272736239322965e-02,-1.097057143764083920e+00,-3.926574514495551060e-02,-5.621039258239018586e-05,0.000000000000000000e+00
-4.282460993183985209e+00,3.298236542454939979e+01,-7.522178316755434579e+00,3.239738544391438779e+01,4.637807706749698389e-02,-1.077701103343095435e+00,-1.466417993030131317e-01,-2.099232569605112889e-04,0.000000000000000000e+00
-7.549931971848365286e+00,3.270233826460249560e+01,-1.074595852487080450e+01,3.179570260836618090e+01,4.551674543425290181e-02,-1.048403268205019723e+00,-2.496794739798679219e-01,-3.574255677655486336e-04,0.000000000000000000e+00
-1.074519830258257791e+01,3.210893448660101512e+01,-1.386690682335149205e+01,3.088931692737331858e+01,4.421922020528851194e-02,-1.009966670552934875e+00,-3.476321929612902206e-01,-4.976485730372478102e-04,0.000000000000000000e+00
-1.384030818301868138e+01,3.121583425193369976e+01,-1.685856078642733280e+01,2.969460489457748409e+01,4.250894494784858424e-02,-9.632048566530759803e-01,-4.398819237585419595e-01,-6.297075359982374056e-04,0.000000000000000000e+00
