# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.973489765294904075e+01,4.561574989629653132e+00,3.008275427578677608e+01,1.254476130085890873e-06,-6.224416294886570000e-09,1.507907938846622664e-02,1.195734771312808142e+00,-5.932955434767765365e-03,0.000000000000000000e+00
2.903434225308805949e+01,8.111867313246701627e+00,2.992864528234576937e+01,3.615424060475329604e+00,-1.793888606671273020e-02,-1.165398062967415438e-01,1.187813685866447200e+00,-5.893652866944426930e-03,0.000000000000000000e+00
2.795012606734056604e+01,1.155503904882110788e+01,2.937906875198430967e+01,7.183141623326794623e+00,-3.564106368340647785e-02,-2.455725448381791409e-01,1.164332784197496640e+00,-5.777146141111658313e-03,0.000000000000000000e+00
2.650013593726740169e+01,1.484709009376620159e+01,2.844503277560297505e+01,1.065695093978910535e+01,-5.287729061090822025e-02,-3.699525576770720248e-01,1.125976168878151773e+00,-5.586829613753042066e-03,0.000000000000000000e+00
2.470779331361449138e+01,1.794745985880373595e+01,2.714353760262237358e+01,1.399320948030704237e+01,-6.943102285541288832e-02,-4.878015961592854222e-01,1.073739384758757742e+00,-5.327642944876892495e-03,0.000000000000000000e+00
2.260127577122759490e+01,2.081978247504714474e+01,2.549692067297406339e+01,1.715169969770090574e+01,-8.510271038221603468e-02,-5.974809938378975449e-01,1.008874014004962794e+00,-5.005796191587758535e-03,0.000000000000000000e+00
2.021264850394808121e+01,2.343243109446920869e+01,2.353208068935099107e+01,2.009629872053012178e+01,-9.971311997708447172e-02,-6.976251947344651594e-01,9.328249068550416023e-01,-4.628458361828916012e-03,0.000000000000000000e+00
1.757693956268435542e+01,2.575887657712375400e+01,2.127961793783697075e+01,2.279547311212646576e+01,-1.131057901245164782e-01,-7.871584782107626799e-01,8.471648980318855493e-01,-4.203433492533175178e-03,0.000000000000000000e+00
1.473121660195948834e+01,2.777784622104971390e+01,1.877294577920557828e+01,2.522257575817868869e+01,-1.251485040942917348e-01,-8.652954135157150395e-01,7.535320418687594390e-01,-3.738849225040529432e-03,0.000000000000000000e+00
1.171372773639515330e+01,2.947329348277723682e+01,1.604743684854699026e+01,2.735594621165661877e+01,-1.357337878294451461e-01,-9.315272933815837986e-01,6.535738293940651644e-01,-3.242880023358540864e-03,0.000000000000000000e+00
8.563108135844339941e+00,3.083423507926022467e+01,1.313961412387817163e+01,2.917886998618255845e+01,-1.447787079695250501e-01,-9.855989198374858207e-01,5.488998746115593130e-01,-2.723512414583834692e-03,0.000000000000000000e+00
5.317695943631264299e+00,3.185446818891484355e+01,1.008643187264885377e+01,3.067940275950401485e+01,-1.522239995894638098e-01,-1.027478441183005353e+00,4.410450016326660228e-01,-2.188361835911808301e-03,0.000000000000000000e+00
2.014937157210504814e+00,3.253221333965693418e+01,6.924633263575136866e+00,3.185010763459693095e+01,-1.580327625508066991e-01,-1.057323969382616857e+00,3.314418206229163277e-01,-1.644536562916116109e-03,0.000000000000000000e+00
-1.309057048855048366e+00,3.286969443109904176e+01,3.690249125442913503e+00,3.268770714744974271e+01,-1.621887348459696010e-01,-1.075448905306165992e+00,2.214041353399246737e-01,-1.098555381644434996e-03,0.000000000000000000e+00
-4.619882857983912849e+00,3.287270766764120111e+01,4.181643552826761479e-01,3.319271367831962749e+01,-1.646944587855921904e-01,-1.082289087356391954e+00,1.121173794899170961e-01,-5.563001360630397650e-04,0.000000000000000000e+00
-7.885107471557113001e+00,3.255018127172866116e+01,-2.858209455346298888e+00,3.336903424089505421e+01,-1.655693200550731048e-01,-1.078372429327628668e+00,4.636200872216750257e-03,-2.300374114845983413e-05,0.000000000000000000e+00
-1.107443042380885778e+01,3.191375210022229325e+01,-6.107157669340479877e+00,3.322357646008678955e+01,-1.648475926687998361e-01,-1.064292237219748305e+00,-1.001121633756432427e-01,4.967330699380484785e-04,0.000000000000000000e+00
-1.415980171318795122e+01,3.097736679122681025e+01,-9.298839849196363971e+00,3.276587224830618084e+01,-1.625765717401214117e-01,-1.040684558978246965e+00,-2.013216708315133385e-01,9.989109037825973612e-04,0.000000000000000000e+00
-1.711545742895567557e+01,2.975691880810331824e+01,-1.240538000817990749e+01,3.200772445301247870e+01,-1.588148202293691580e-01,-1.008209627585713308e+00,-2.982979427009153639e-01,1.480084415697281285e-03,0.000000000000000000e+00
-1.991792513757456007e+01,2.826992091583857913e+01,-1.540092159820764905e+01,3.096288394107734021e+01,-1.536305667122240537e-01,-9.675371294564334423e-01,-3.904477663309524615e-01,1.937310223656741812e-03,0.000000000000000000e+00
