# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.965462095647233909e+01,5.057228549700653275e+00,3.008275427343638242e+01,1.016230493533498702e-06,1.494063175955240297e-08,1.580852940572982646e-02,1.192706191671969451e+00,1.753517939610060167e-02,0.000000000000000000e+00
2.889857340191213453e+01,8.587020906051998637e+00,2.993086191010578290e+01,3.606267734017120752e+00,5.301938742995258858e-02,-1.158053972897076789e-01,1.184805907268730030e+00,1.741902932891866221e-02,0.000000000000000000e+00
2.776069559845397094e+01,1.200342231140415272e+01,2.938351123537997722e+01,7.164952088356391080e+00,1.053392034945933031e-01,-2.448418417375939626e-01,1.161386293481639465e+00,1.707471391242171288e-02,0.000000000000000000e+00
2.625951895880995224e+01,1.526283964968537532e+01,2.845164146421404183e+01,1.062997102837757701e+01,1.562819496196747870e-01,-3.692604273045039798e-01,1.123121829875005417e+00,1.651214935249660856e-02,0.000000000000000000e+00
2.441899863616817257e+01,1.832513524974467956e+01,2.715211925884834088e+01,1.395773571337543473e+01,2.052067821952857085e-01,-4.872027219514384888e-01,1.070989713891193018e+00,1.574570241656430072e-02,0.000000000000000000e+00
2.226772818148208444e+01,2.115439161341597440e+01,2.550709312180957156e+01,1.710803728603107032e+01,2.515225501640055428e-01,-5.970426115084881413e-01,1.006216580102070823e+00,1.479340709943537807e-02,0.000000000000000000e+00
1.983809991117432148e+01,2.371940654758713052e+01,2.354324895004365814e+01,2.004467604086815058e+01,2.946970450623872528e-01,-6.974175197356828892e-01,9.302190647752851538e-01,1.367609080291731262e-02,0.000000000000000000e+00
1.716540587116842786e+01,2.599403725266508047e+01,2.129098163878128602e+01,2.273595170012686495e+01,3.342642090621862350e-01,-7.872449424123499906e-01,8.445418152444453819e-01,1.241646294890098347e-02,0.000000000000000000e+00
1.428694223213805437e+01,2.795735325312852382e+01,1.878353793213176459e+01,2.515496469585616524e+01,3.698285644229557523e-01,-8.657237161794361091e-01,7.507977358953918934e-01,1.103823647520121159e-02,0.000000000000000000e+00
1.124116616457832052e+01,2.959361471174300817e+01,1.605618165177043011e+01,2.727973651792427034e+01,4.010669828498057976e-01,-9.323222711164987908e-01,6.506142985375444887e-01,9.565338490052645651e-03,0.000000000000000000e+00
8.066912398040354759e+00,3.089211878004358880e+01,1.314539557588136631e+01,2.909318995798937735e+01,4.277283950400455059e-01,-9.867575063698921234e-01,5.455875140247962163e-01,8.021233562379766896e-03,0.000000000000000000e+00
4.802734985279776048e+00,3.184692036271290050e+01,1.008818562877119263e+01,3.058298452207615270e+01,4.496313709170935979e-01,-1.028966480826944307e+00,4.372462476268437759e-01,6.428399085998243688e-03,0.000000000000000000e+00
1.486339577573358106e+00,3.245648829952384773e+01,6.921463436523023205e+00,3.174127297248780266e+01,4.666605403070230862e-01,-1.059075093074152596e+00,3.270255866462140615e-01,4.807933730030937089e-03,0.000000000000000000e+00
-1.845913281626704983e+00,3.272331351465418692e+01,3.681490815475706668e+00,3.256439858815968336e+01,4.787621420569885822e-01,-1.077365894825472958e+00,2.162479506063804402e-01,3.179279720688231881e-03,0.000000000000000000e+00
-5.159319106422096901e+00,3.265347786183004075e+01,4.035007662150551511e-01,3.305252246013186834e+01,4.859385445292124794e-01,-1.084246138729133779e+00,1.061148313410997940e-01,1.560101403971670721e-03,0.000000000000000000e+00
-8.421137400426861319e+00,3.225623326219640319e+01,-2.878676827296819951e+00,3.320926042490361851e+01,4.882429077912154303e-01,-1.080218942784651581e+00,-2.297959081956124638e-03,-3.378461940447587131e-05,0.000000000000000000e+00
-1.160074888075753563e+01,3.154358580649845223e+01,-6.132840100923656834e+00,3.304129955806091345e+01,4.857735453009590643e-01,-1.065857278065414526e+00,-1.080376541384590605e-01,-1.588370765641824653e-03,0.000000000000000000e+00
-1.466978338695955486e+01,3.052990380047392094e+01,-9.328607190595207044e+00,3.255803334017032569e+01,4.786685601118511602e-01,-1.041781781284798702e+00,-2.102694711096726732e-01,-3.091384050134428699e-03,0.000000000000000000e+00
-1.760215847019621194e+01,2.923156339268337689e+01,-1.243751384599150178e+01,3.177121885227485265e+01,4.671008049571998000e-01,-1.008642482516467265e+00,-3.082678950272725871e-01,-4.532157943930772287e-03,0.000000000000000000e+00
-2.037411663662584616e+01,2.766661459906057630e+01,-1.543310628866543865e+01,3.069465384943354991e+01,4.512731345818808970e-01,-9.671038342648599073e-01,-4.014078386629660322e-01,-5.901502407805048721e-03,0.000000000000000000e+00
