# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.641788913236168668e+01,2.520763810754163359e+01,3.008275423765757850e+01,-2.852084524107567631e-07,1.030385232692054842e-08,9.191819486983765497e-02,1.175106438188155966e+00,-4.245359222215656231e-02,1.000000000000000000e+00
1.348213143888481191e+01,2.721486792266852106e+01,3.016248694574555600e+01,3.553140530667690200e+00,-1.283658860975711580e-01,-3.872856035271665665e-02,1.167437892477975581e+00,-4.217654726525978115e-02,1.000000000000000000e+00
1.037192128368510069e+01,2.887045649300397088e+01,2.985235553639873984e+01,7.060581559663122064e+00,-2.550807660005531829e-01,-1.651078022573793103e-01,1.145125082798347904e+00,-4.137044247961157994e-02,1.000000000000000000e+00
7.131405518534661425e+00,3.016400021152765731e+01,2.916773585390731682e+01,1.047968022182783088e+01,-3.786040619793128448e-01,-2.856527708570381074e-01,1.109338368885562254e+00,-4.007755997122630642e-02,1.000000000000000000e+00
3.803952769311699011e+00,3.109076703650173812e+01,2.812833146929615680e+01,1.377153890244417056e+01,-4.975305026303644684e-01,-3.990737693594501589e-01,1.061370394551441443e+00,-3.834459965722828573e-02,1.000000000000000000e+00
4.314600854295825294e-01,3.165115928978970672e+01,2.675734513457088326e+01,1.690129257091102488e+01,-6.106005035076941256e-01,-5.043474580098273874e-01,1.002577577453300561e+00,-3.622056544078341295e-02,1.000000000000000000e+00
-2.946162430739418969e+00,3.185012382850815271e+01,2.508070327272583455e+01,1.983821865706591225e+01,-7.167041366734497876e-01,-6.006958499786688721e-01,9.343319577698415701e-01,-3.375502562682653612e-02,1.000000000000000000e+00
-6.291367486881117799e+00,3.169655612196888583e+01,2.312635149802918377e+01,2.255572678025001210e+01,-8.148807596353122573e-01,-6.875597031140350257e-01,8.579835605482443173e-01,-3.099675316985789006e-02,1.000000000000000000e+00
-9.569218431988730345e+00,3.120272091017908522e+01,2.092363390500934273e+01,2.503125030858281264e+01,-9.043150976602455371e-01,-7.645691211888101524e-01,7.748327672062541582e-01,-2.799272752692763197e-02,1.000000000000000000e+00
-1.274751970599070106e+01,3.038371155309858906e+01,1.850276883999768884e+01,2.724606072523993916e+01,-9.843305373025658112e-01,-8.315135580185267772e-01,6.861118691729690688e-01,-2.478746823782353864e-02,1.000000000000000000e+00
-1.579687169061602958e+01,2.925695923872335769e+01,1.589440771012580278e+01,2.918504588165290414e+01,-1.054381115258798740e+00,-8.883134555389480269e-01,5.929739203884337728e-01,-2.142263219437259142e-02,1.000000000000000000e+00
-1.869066018526078921e+01,2.784179603329885211e+01,1.312927458786368007e+01,3.083646287147900722e+01,-1.114042590335827310e+00,-9.349942865622981047e-01,4.964875677687105582e-01,-1.793682687835655709e-02,1.000000000000000000e+00
-2.140498779116062522e+01,2.615908043336999000e+01,1.023788989252257231e+01,3.219167634737655703e+01,-1.163002989504803519e+00,-9.716634674976794006e-01,3.976368556217482197e-01,-1.436560329555718225e-02,1.000000000000000000e+00
-2.391858530471170496e+01,2.423087525301981415e+01,7.250348835828715366e+00,3.324490864120438971e+01,-1.201053580382609454e+00,-9.984907873696619030e-01,2.973240671507967336e-01,-1.074155863201213014e-02,1.000000000000000000e+00
-2.621270105049735122e+01,2.208017746991442820e+01,4.196155445594762057e+00,3.399299974942114488e+01,-1.228080200117774190e+00,-1.015692012300427161e+00,1.963749676068099470e-01,-7.094525675710602886e-03,1.000000000000000000e+00
-2.827097347387664428e+01,1.973070340420429147e+01,1.104112091399610307e+00,3.443518347872787189e+01,-1.244055168104678089e+00,-1.023515522272000933e+00,9.554592090665242621e-02,-3.451829921820203512e-03,1.000000000000000000e+00
-3.007931383690488758e+01,1.720670779915292314e+01,-1.997768095980207548e+00,3.457289054226858127e+01,-1.249030172352533219e+00,-1.022231885528122053e+00,-4.468547754192697674e-03,1.614372094448195127e-04,1.000000000000000000e+00
-3.162579125482058728e+01,1.453283783917847494e+01,-5.082320806954635728e+00,3.440957267073800807e+01,-1.243129915069252522e+00,-1.012125851904785989e+00,-1.030277654949346977e-01,3.722129844361890538e-03,1.000000000000000000e+00
-3.290051681443805620e+01,1.173403647588073007e+01,-8.123248317157946374e+00,3.395055284733876988e+01,-1.226546702033228797e+00,-9.934906313214872942e-01,-1.995361909446410897e-01,7.208732595310490820e-03,1.000000000000000000e+00
-3.389555989274453651e+01,8.835437369564253629e+00,-1.109516185072761374e+01,3.320289793416615254e+01,-1.199535840910161522e+00,-9.666239680496452324e-01,-2.934361211895905042e-01,1.060109708141990237e-02,1.000000000000000000e+00
