# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.959397355204231417e+01,-5.400817854792996364e+00,3.008275426385739948e+01,-4.146380430114504634e-07,-5.733851704547987538e-08,-1.038604203713405782e-02,1.106912983952154983e+00,1.530702502171371882e-01,2.000000000000000000e+00
-2.875944888009401623e+01,-8.682999994742804262e+00,2.985104570118247480e+01,3.346828105851050061e+00,4.628185078896057680e-01,-1.424618636534227545e-01,1.099532533723332595e+00,1.520496394016353503e-01,2.000000000000000000e+00
-2.754077611237904577e+01,-1.184916104902646872e+01,2.922060113013271376e+01,6.648913314080365566e+00,9.194497123202297617e-01,-2.732973701990519810e-01,1.077385801194732373e+00,1.489870627232580680e-01,2.000000000000000000e+00
-2.595203353130907331e+01,-1.485604542205795653e+01,2.819750432561494335e+01,9.861599871827758435e+00,1.363718360708297439e+00,-4.013539959485615816e-01,1.040553037232510247e+00,1.438936177301783081e-01,2.000000000000000000e+00
-2.401184081065164477e+01,-1.766167097366416172e+01,2.679253529198859596e+01,1.294066575656864515e+01,1.789509179178550458e+00,-5.250700967747370385e-01,9.892395166572214293e-01,1.367976909971324317e-01,2.000000000000000000e+00
-2.174336046831545133e+01,-2.022572393787190848e+01,2.502124259282211582e+01,1.584270684309912092e+01,2.190819997369145788e+00,-6.428629904971969733e-01,9.237871100496464205e-01,1.277465583408292915e-01,2.000000000000000000e+00
-1.917426460109212627e+01,-2.251001338447416344e+01,2.290399221653692052e+01,1.852558568258109517e+01,2.561823808161484806e+00,-7.531350524021430681e-01,8.446878237061101746e-01,1.168082572023132482e-01,2.000000000000000000e+00
-1.633668927177222230e+01,-2.447894202054357393e+01,2.046600722859228227e+01,2.094889840041757623e+01,2.896933332985374587e+00,-8.542826267476825164e-01,7.525997210096639911e-01,1.040737883451155893e-01,2.000000000000000000e+00
-1.326711974013334938e+01,-2.610004179479569331e+01,1.773735102537029107e+01,2.307451704183514707e+01,3.190876020464106233e+00,-9.447107804478468429e-01,6.483632343917068441e-01,8.965937156648320916e-02,2.000000000000000000e+00
-1.000626386023236414e+01,-2.734452126062437216e+01,1.475290105769560256e+01,2.486714548054399287e+01,3.438770920639366846e+00,-1.022852070138876357e+00,5.330192359745019592e-01,7.370894460904697798e-02,2.000000000000000000e+00
-6.598776447855983385e+00,-2.818789006680904308e+01,1.155218979282005165e+01,2.629497699009914413e+01,3.636219617695184425e+00,-1.087193814734904507e+00,4.078235404420975652e-01,5.639616870065453091e-02,2.000000000000000000e+00
-3.092968740432382013e+00,-2.861057405590133484e+01,8.179229324861495343e+00,2.733034531379637500e+01,3.779396263622108343e+00,-1.136309991479540704e+00,2.742613935432722805e-01,3.792643210731730385e-02,2.000000000000000000e+00
4.596670814507710645e-01,-2.859856991976074880e+01,4.682161153480457472e+00,2.795044717155683855e+01,3.865147490596250623e+00,-1.168901724843204537e+00,1.340546285898630008e-01,1.853783977467795413e-02,2.000000000000000000e+00
4.005023566398767443e+00,-2.814407605547854274e+01,1.112812961352005026e+00,2.813805761464408661e+01,3.891091334315726069e+00,-1.183843288881449407e+00,-1.083684884650432112e-02,-1.498581359644986233e-03,2.000000000000000000e+00
7.487096121835815410e+00,-2.724609198163829049e+01,-2.473900232956305345e+00,2.788224185604901706e+01,3.855715669972333615e+00,-1.180233731527052798e+00,-1.582234113891922422e-01,-2.188003711464237347e-02,2.000000000000000000e+00
1.084886006347430332e+01,-2.591094462091477979e+01,-6.020744389675794395e+00,2.717902409592676349e+01,3.758470701253364243e+00,-1.157451844334088209e+00,-3.057063374961573876e-01,-4.227481857374620206e-02,2.000000000000000000e+00
1.403328766220885093e+01,-2.415270493212739211e+01,-9.469092171078582254e+00,2.603197439199932006e+01,3.599850116133137767e+00,-1.115211511762526753e+00,-4.507120313570976977e-01,-6.232703420767457536e-02,2.000000000000000000e+00
1.698452006077226173e+01,-2.199344041895031054e+01,-1.276003048357584646e+01,2.445266313722911633e+01,3.381453934641725390e+00,-1.053613366047069011e+00,-5.905423640066909119e-01,-8.166357133112377154e-02,2.000000000000000000e+00
1.964913118287760341e+01,-1.946327529735787820e+01,-1.583559304903973342e+01,2.246094446492216434e+01,3.106027699741450654e+00,-9.731883819788824663e-01,-7.224396993807543632e-01,-9.990308827724915519e-02,2.000000000000000000e+00
2.197746904427154035e+01,-1.660021309560978864e+01,-1.864011177139104447e+01,2.008502191450899232e+01,2.777471557966170401e+00,-8.749283768129588745e-01,-8.436663821738299429e-01,-1.166670064326546380e-01,2.000000000000000000e+00
