# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.117883616030393235e+01,2.792858210589147916e+01,3.008275380254330145e+01,-2.683395264213572773e-06,-1.014341433624998956e-07,2.021491822665140714e-01,1.185872431049790565e+00,4.482677439606110037e-02,3.000000000000000000e+00
8.001702414824663379e+00,2.964752553566041726e+01,3.049797525572310519e+01,3.585825475463020773e+00,1.355466114259303301e-01,7.293148191162196481e-02,1.178302106661947457e+00,4.454061104952100614e-02,3.000000000000000000e+00
4.724067386495485188e+00,3.099581325726822811e+01,3.053173642278978406e+01,7.127253239535019880e+00,2.694149595411393650e-01,-4.939948596614068821e-02,1.156901978696220912e+00,4.373167183881918052e-02,3.000000000000000000e+00
1.390493626372460101e+00,3.197993309795487349e+01,3.020662011556763460e+01,1.058534779992660546e+01,4.001332565856982049e-01,-1.637880767955794958e-01,1.123613136415954505e+00,4.247333124186090936e-02,3.000000000000000000e+00
-1.958811407947327776e+00,3.261087413309790861e+01,2.954776970326223307e+01,1.392688817776258148e+01,5.264457272449414305e-01,-2.695865358046183879e-01,1.080278061901744246e+00,4.083523631881311872e-02,3.000000000000000000e+00
-5.288114986231573056e+00,3.290297443311553849e+01,2.858177491380265423e+01,1.712404833724078657e+01,6.473005286759283550e-01,-3.664714860275908870e-01,1.028586698154506873e+00,3.888126805017659560e-02,3.000000000000000000e+00
-8.565961773837814874e+00,3.287292271230966634e+01,2.733581830180341399e+01,2.015384338991536595e+01,7.618288166573892184e-01,-4.543636426162425690e-01,9.700509031343641508e-01,3.666857568229757447e-02,3.000000000000000000e+00
-1.176489731743206058e+01,3.253896840252274103e+01,2.583704464085854369e+01,2.299757973500765473e+01,8.693239605241573909e-01,-5.333605092194575459e-01,9.059978962007131376e-01,3.424732899840063349e-02,3.000000000000000000e+00
-1.486115178416238969e+01,3.192029578854741700e+01,2.411209739935294039e+01,2.564032924797049517e+01,9.692216671417350771e-01,-6.036819900405053785e-01,8.375755790441472559e-01,3.166091945338917607e-02,3.000000000000000000e+00
-1.783423489107065762e+01,3.103655128227558180e+01,2.218683039098008081e+01,2.807037794379912299e+01,1.061079140009133948e+00,-6.656261730378214558e-01,7.657664651094722164e-01,2.894648671539126056e-02,3.000000000000000000e+00
-2.066658128700930064e+01,2.990749099364882468e+01,2.008611235953940266e+01,3.027876611732477485e+01,1.144557696253104329e+00,-7.195366776010856391e-01,6.914043845037408653e-01,2.613555012250332391e-02,3.000000000000000000e+00
-2.334317105666670855e+01,2.855274138483000002e+01,1.783374579396569715e+01,3.225884739560463288e+01,1.219406098512308745e+00,-7.657776547170542791e-01,6.151934961510611144e-01,2.325472735501162014e-02,3.000000000000000000e+00
-2.585122832337306065e+01,2.699162164328567215e+01,1.545241402097106231e+01,3.400594316338384715e+01,1.285447491987678159e+00,-8.047166217698216162e-01,5.377257697812798387e-01,2.032639526630639071e-02,3.000000000000000000e+00
-2.817992141958178109e+01,2.524303502748828976e+01,1.296369174875150421e+01,3.551702405505846372e+01,1.342567364624680737e+00,-8.367119361937687128e-01,4.594980409469829885e-01,1.736933457397966951e-02,3.000000000000000000e+00
-3.032008640468482952e+01,2.332542049698528430e+01,1.038810290227460342e+01,3.679043549249124112e+01,1.390703172258416220e+00,-8.621042303047943278e-01,3.809279607002835633e-01,1.439933276832058157e-02,3.000000000000000000e+00
-3.226401872908561330e+01,2.125671471470156604e+01,7.745162764728105387e+00,3.782569029570433372e+01,1.429836499158502860e+00,-8.812113251869335695e-01,3.023670807820095785e-01,1.142967874125546367e-02,3.000000000000000000e+00
-3.400525551128389878e+01,1.905437652777575153e+01,5.053481611759783831e+00,3.862327578561301777e+01,1.459985766382851935e+00,-8.943248220205103349e-01,2.241137439755473970e-01,8.471650050381054203e-03,3.000000000000000000e+00
-3.553844237324673117e+01,1.673536923275108279e+01,2.330797730966120085e+00,3.918452365770230017e+01,1.481201312915242374e+00,-9.017087693324667974e-01,1.464221103962413117e-01,5.534854118766401737e-03,3.000000000000000000e+00
-3.685915133349868000e+01,1.431625076044156941e+01,-4.058711797878125083e-01,3.951147452514335612e+01,1.493560275304141260e+00,-9.035988340737904911e-01,6.951315570140220723e-02,2.627643974678245051e-03,3.000000000000000000e+00
-3.796380636965562161e+01,1.181315400089121859e+01,-3.140218617349399111e+00,3.960680155489671961e+01,1.497163701056114959e+00,-9.002027056704214880e-01,-6.419618099087698315e-03,-2.426658759424275141e-04,3.000000000000000000e+00
