# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005038357191813247e+01,1.395188773256970549e+00,3.008275427105086663e+01,7.064053808569781268e-07,-1.777877085828993842e-08,1.553508688497526324e-02,9.900853742932874679e-01,-2.491841282604909807e-02,2.000000000000000000e+00
-3.003648285352542402e+01,-1.603241880614528769e+00,2.992980614735569844e+01,2.993612223113764514e+00,-7.534306349076347331e-02,-1.163765092873567941e-01,9.835048287864388561e-01,-2.475279402809715118e-02,2.000000000000000000e+00
-2.962259459216515367e+01,-4.580285222869510342e+00,2.937829279865253795e+01,5.947321302565895529e+00,-1.496818469137322360e-01,-2.474446181216948260e-01,9.637340929487392405e-01,-2.425520526426936871e-02,2.000000000000000000e+00
-2.881009981965452837e+01,-7.495587343003244918e+00,2.843146531978074520e+01,8.820894247856347903e+00,-2.220037686344970562e-01,-3.772000077717574396e-01,9.305624361893098939e-01,-2.342034287894681835e-02,2.000000000000000000e+00
-2.760187963619772589e+01,-1.030774996203909133e+01,2.709412169592917863e+01,1.157312399638051303e+01,-2.912717316268914614e-01,-5.050799749129556426e-01,8.835548205680614497e-01,-2.223725786180412792e-02,2.000000000000000000e+00
-2.600266492804487584e+01,-1.297361743087190789e+01,2.537298921184275713e+01,1.416113432507924585e+01,-3.564066295286261732e-01,-6.303638797062331989e-01,8.220484887653256578e-01,-2.068926997402172063e-02,2.000000000000000000e+00
-2.401959146900148667e+01,-1.544756611211456132e+01,2.327731191333192839e+01,1.653969595822348637e+01,-4.162701344806066794e-01,-7.520946519565048227e-01,7.451495344765961537e-01,-1.875388143217419576e-02,2.000000000000000000e+00
-2.166303805613136646e+01,-1.768075492989315478e+01,2.081972259938266845e+01,1.866051701972521570e+01,-4.696468392707383588e-01,-8.689763848447303873e-01,6.517352153635452838e-01,-1.640283512045102518e-02,2.000000000000000000e+00
-1.894780346358073686e+01,-1.962040669668325066e+01,1.801745184041100245e+01,2.047157992850120678e+01,-5.152275683538619644e-01,-9.792407438796206787e-01,5.404698699865401190e-01,-1.360251518711581148e-02,2.000000000000000000e+00
-1.589477706576395200e+01,-2.120913470160703085e+01,1.489402803550981780e+01,2.191654638061964633e+01,-5.515944024759998898e-01,-1.080469064060634032e+00,4.098518306390301347e-01,-1.031512774407473444e-02,2.000000000000000000e+00
-1.253321603075336910e+01,-2.238447798946296885e+01,1.148157370845768277e+01,2.293439885446324311e+01,-5.772116560965314669e-01,-1.169361650102012540e+00,2.583172479670360344e-01,-6.501313919040621267e-03,2.000000000000000000e+00
-8.903853178952905623e+00,-2.307884615134152284e+01,7.823912582684005912e+00,2.345952957004102757e+01,-5.904281163111326780e-01,-1.241447583986291292e+00,8.444863079531755856e-02,-2.125398374109271037e-03,2.000000000000000000e+00
-5.062968117315750582e+00,-2.322030566774001770e+01,3.980599865396208248e+00,2.342271449014345919e+01,-5.895015564578811595e-01,-1.290750158089441380e+00,-1.126406659664536958e-01,2.834933924316051200e-03,2.000000000000000000e+00
-1.087588969094303026e+00,-2.273487640324053061e+01,3.201187226832691302e-02,2.275364778910294916e+01,-5.726625234839919365e-01,-1.309466665163123933e+00,-3.326353220255906518e-01,8.371747012903682159e-03,2.000000000000000000e+00
2.918472414734212705e+00,-2.155142094885500370e+01,-3.914852015148187814e+00,2.138610420255227140e+01,-5.382442636732059915e-01,-1.287824083894204330e+00,-5.729348005634755658e-01,1.441959072776052495e-02,2.000000000000000000e+00
6.818569915721329977e+00,-1.961058485317563793e+01,-7.720739953856811333e+00,1.926714733670343094e+01,-4.849144768540628592e-01,-1.214447445291188643e+00,-8.270654352183000046e-01,2.081553619922541648e-02,2.000000000000000000e+00
1.043955036479115961e+01,-1.687929236902319019e+01,-1.121115109766078000e+01,1.637177551670872688e+01,-4.120439222849321403e-01,-1.077817112584303461e+00,-1.082735848461420014e+00,2.725023473130515350e-02,2.000000000000000000e+00
1.357475087251779833e+01,-1.337117882745986641e+01,-1.418027732259877993e+01,1.272318674580917452e+01,-3.202164460022350334e-01,-8.694984209926442942e-01,-1.320263616843399213e+00,3.322832020137597014e-02,2.000000000000000000e+00
1.599968745876369525e+01,-9.169867469239854074e+00,-1.640775451652579875e+01,8.415295746040852620e+00,-2.117956884302218679e-01,-5.892978950364837765e-01,-1.513027204118454261e+00,3.807978328755533964e-02,2.000000000000000000e+00
1.750490144338482068e+01,-4.445799988550901638e+00,-1.769225419865094651e+01,3.628018188957010448e+00,-9.130975703724084069e-02,-2.507155575907352163e-01,-1.632064183786166023e+00,4.107569927413710908e-02,2.000000000000000000e+00
