# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.812663072077116055e+01,-1.067074281720499052e+01,3.008275432824526163e+01,-9.438714467790987328e-07,1.143512461110329781e-08,-9.210570751831081981e-02,1.273257897362975788e+00,-1.542568413040754441e-02,2.000000000000000000e+00
2.904324051783710203e+01,-6.900759671899527881e+00,2.960250004368578303e+01,3.849690863772260663e+00,-4.663950279613915395e-02,-2.250182658838071337e-01,1.264651756383092129e+00,-1.532141961917820976e-02,2.000000000000000000e+00
2.956480791216444715e+01,-3.037074562942942979e+00,2.871965358774840382e+01,7.646868894803592553e+00,-9.264280583075923392e-02,-3.572851350404262494e-01,1.238559223617884175e+00,-1.500530520949576452e-02,2.000000000000000000e+00
2.967893489687778441e+01,8.683871651503470845e-01,2.744104172183036994e+01,1.133859038860769708e+01,-1.373684892754102604e-01,-4.856880717939022762e-01,1.195147278506497379e+00,-1.447936387886529508e-02,2.000000000000000000e+00
2.938287223368688572e+01,4.761869483871683073e+00,2.578316193453126814e+01,1.487362335775709354e+01,-1.801958709752309318e-01,-6.071014076564932305e-01,1.135365275710429778e+00,-1.375509718181578724e-02,2.000000000000000000e+00
2.868372583592610070e+01,8.590141074573130808e+00,2.377153991603300653e+01,1.820472186275457460e+01,-2.205525602616556224e-01,-7.187315273997716414e-01,1.060881919080800762e+00,-1.285272168136081944e-02,2.000000000000000000e+00
2.759792049070877340e+01,1.230282500189014172e+01,2.143940178629556570e+01,2.129061382848491490e+01,-2.579385406058626318e-01,-8.183159215731115044e-01,9.739383760868729478e-01,-1.179938941129950701e-02,2.000000000000000000e+00
2.615001141949451124e+01,1.585437357474664744e+01,1.882586242485541916e+01,2.409742583100476310e+01,-2.919434310950396738e-01,-9.042491412617896795e-01,8.771458884042954152e-01,-1.062673590231274362e-02,2.000000000000000000e+00
2.437101205538766635e+01,1.920556578612965737e+01,1.597383082271988464e+01,2.659948994846011061e+01,-3.222562615356195925e-01,-9.756248209139319894e-01,7.732635931636242521e-01,-9.368188457648817663e-03,2.000000000000000000e+00
2.229650978164665887e+01,2.232433657675239758e+01,1.292795419394578538e+01,2.877945072233157120e+01,-3.486667683026029585e-01,-1.032197556920007475e+00,6.649950627817189375e-01,-8.056501206861955283e-03,2.000000000000000000e+00
1.996475652389914401e+01,2.518606263133920464e+01,9.732731350961360661e+00,3.062785510835166392e+01,-3.710604265418791514e-01,-1.074287708843761457e+00,5.548263842964671344e-01,-6.721793416007033721e-03,2.000000000000000000e+00
1.741495006384060673e+01,2.777331579500089731e+01,6.430993241794412896e+00,3.214231234831545692e+01,-3.894082719085357747e-01,-1.102653332736141412e+00,4.449198585097756675e-01,-5.390261639006256253e-03,2.000000000000000000e+00
1.468580748517701551e+01,3.007525569334198678e+01,3.062784602822839375e+00,3.332642014654063445e+01,-4.037538910557672001e-01,-1.118354667432288396e+00,3.370615469621749960e-01,-4.083544242461359733e-03,2.000000000000000000e+00
1.181446871196051163e+01,3.208680660304046484e+01,-3.353692311067177911e-01,3.418860622010733152e+01,-4.141993868661770772e-01,-1.122629243462609505e+00,2.326531260190874972e-01,-2.818622716855022185e-03,2.000000000000000000e+00
8.835765378850183538e+00,3.380771450833722014e+01,-3.730811440641453203e+00,3.474098741255631495e+01,-4.208915564666510511e-01,-1.116788056893396330e+00,1.327366442858897710e-01,-1.608121615836864693e-03,2.000000000000000000e+00
5.781737788243932918e+00,3.524163787016446747e+01,-7.094882839107074624e+00,3.499834831892125919e+01,-4.240095171385016015e-01,-1.102136833935586591e+00,3.803648057028852225e-02,-4.608168823651810977e-04,2.000000000000000000e+00
2.681441962394526257e+00,3.639526882284623355e+01,-1.040279055111241924e+01,3.497725125059143636e+01,-4.237539234266483601e-01,-1.079921384349899149e+00,-5.098851524823816428e-02,6.177324579150606475e-04,2.000000000000000000e+00
-4.390999345891593020e-01,3.727757792280510074e+01,-1.363338646935250686e+01,3.469531256118732188e+01,-4.203381997339886156e-01,-1.051293553439961670e+00,-1.340933164244576536e-01,1.624557874289627672e-03,2.000000000000000000e+00
-3.556802804992029721e+00,3.789916357779175371e+01,-1.676884599085254379e+01,3.417062875438583092e+01,-4.139815875434637027e-01,-1.017293379228852324e+00,-2.111981970578495071e-01,2.558693477160671123e-03,2.000000000000000000e+00
-6.651338718296913477e+00,3.827172018433055456e+01,-1.979431115714534783e+01,3.342134304996875471e+01,-4.049038943096688326e-01,-9.788430764852469324e-01,-2.823464853241365868e-01,3.420664192981843522e-03,2.000000000000000000e+00
