# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.988147791412098897e+01,-3.474101357787530819e+00,3.008275423853800490e+01,2.292935289194275583e-06,5.734595415196608315e-08,-1.029682276720902956e-02,1.101777435156339857e+00,2.755528190816593573e-02,0.000000000000000000e+00
-2.926673793689052872e+01,-6.757416360171349723e+00,2.985130011260483229e+01,3.331300868542309779e+00,8.331531543898051950e-02,-1.423942020883366966e-01,1.094429447918668696e+00,2.737150989275621490e-02,0.000000000000000000e+00
-2.826084720316980281e+01,-9.950371647100485717e+00,2.922087715210689396e+01,6.618030183036127667e+00,1.655159032590232393e-01,-2.733840018035331720e-01,1.072357824591536613e+00,2.681950203386983603e-02,0.000000000000000000e+00
-2.687441038421400208e+01,-1.300926943441176498e+01,2.819697264785746427e+01,9.815574096648719049e+00,2.454859781052490253e-01,-4.018530917781300005e-01,1.035575038403564463e+00,2.589957028501028297e-02,0.000000000000000000e+00
-2.512233036540209952e+01,-1.589107205211057128e+01,2.678941957964951115e+01,1.287947573917689326e+01,3.221136805838140660e-01,-5.263438184168389711e-01,9.841746407692942844e-01,2.461405435247245727e-02,0.000000000000000000e+00
-2.302393581412986379e+01,-1.855367334316931860e+01,2.501255467304433466e+01,1.576569228110910004e+01,3.942975063940318270e-01,-6.453438299651845789e-01,9.183471217754513027e-01,2.296771836363174779e-02,0.000000000000000000e+00
-2.060309686285154029e+01,-2.095626903413007369e+01,2.288537608056050132e+01,1.843094935571960136e+01,4.609551703697010727e-01,-7.572806928832115370e-01,8.383999312420397088e-01,2.096825159056118007e-02,0.000000000000000000e+00
-1.788839748865953538e+01,-2.305973273283519731e+01,2.043175802990610634e+01,2.083309452335549850e+01,5.210324465658261461e-01,-8.605178540988717151e-01,7.447841744814343024e-01,1.862693610680494702e-02,0.000000000000000000e+00
-1.491324315366153819e+01,-2.482714239950558621e+01,1.768061854353758378e+01,2.293160762962217092e+01,5.735159322372802571e-01,-9.533594481667048148e-01,6.381244529341822957e-01,1.595939309702822800e-02,0.000000000000000000e+00
-1.171595694228164852e+01,-2.622436702058286428e+01,1.466608268460724673e+01,2.468817227285234850e+01,6.174473401511264559e-01,-1.034061344463745646e+00,5.192535308804270278e-01,1.298644986606611179e-02,0.000000000000000000e+00
-8.339850863027304939e+00,-2.722075009384417399e+01,1.142763231376966004e+01,2.606734627227613288e+01,6.519402668910379006e-01,-1.100851525123856200e+00,3.892514047602111948e-01,9.735116956534181978e-03,0.000000000000000000e+00
-4.833117449610111471e+00,-2.778993533723505394e+01,8.010093772342420593e+00,2.703739411036006857e+01,6.762010121104358173e-01,-1.151964715883094570e+00,2.494821987383905315e-01,6.239510901155775197e-03,0.000000000000000000e+00
-1.248681428143264993e+00,-2.791075523635585753e+01,4.463593155636933041e+00,2.757118638416755729e+01,6.895510736708081456e-01,-1.185689034775470940e+00,1.016325735139475411e-01,2.541814821095729916e-03,0.000000000000000000e+00
2.356192326455691877e+00,-2.756822717349134066e+01,8.432819301280880531e-01,2.764723422113666373e+01,6.914530182190666840e-01,-1.200429970204784480e+00,-5.225858608427880192e-02,-1.306979091898106959e-03,0.000000000000000000e+00
5.920499722543513421e+00,-2.675458850492441343e+01,-2.791140442305222624e+00,2.725078648634647394e+01,6.815379221702467794e-01,-1.194790090075770417e+00,-2.097817012188014363e-01,-5.246607646705396186e-03,0.000000000000000000e+00
9.380349031649112490e+00,-2.547033454475042902e+01,-6.376152515281528821e+00,2.637495881288475275e+01,6.596336085810088345e-01,-1.167663762688665452e+00,-3.681555886794279919e-01,-9.207513884770130927e-03,0.000000000000000000e+00
1.267012769974735242e+01,-2.372518635354520811e+01,-9.845458097529423469e+00,2.502182932155719897e+01,6.257920509287657751e-01,-1.118343236528595019e+00,-5.242525225863983174e-01,-1.311147386938950332e-02,0.000000000000000000e+00
1.572397245438109081e+01,-2.153890330100829686e+01,-1.313135268531031663e+01,2.320341521644202842e+01,5.803137976142713761e-01,-1.046629134655384652e+00,-6.746547483916890409e-01,-1.687301009207710714e-02,0.000000000000000000e+00
1.847755840822547313e+01,-1.894182052901396673e+01,-1.616643852676449100e+01,2.094241303459989112e+01,5.237664854914761969e-01,-9.529346089182079149e-01,-8.157486037646292099e-01,-2.040174542124063503e-02,0.000000000000000000e+00
2.087011365495907000e+01,-1.597502812217025614e+01,-1.888560504716793176e+01,1.827260914456875796e+01,4.569951063708946326e-01,-8.383707253127772319e-01,-9.438553440345794909e-01,-2.360567502611021773e-02,0.000000000000000000e+00
