# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.311401560987446402e+01,-1.925394467563037537e+01,3.008275424866805281e+01,3.008490629952120798e-07,2.943854937598189281e-09,-4.402456207799732013e-02,1.172222574132688822e+00,1.147038050722984544e-02,0.000000000000000000e+00
2.512591474751476284e+01,-1.631679786356811945e+01,2.974872249299611937e+01,3.544261795098854861e+00,3.468115382191874763e-02,-1.764628371084758784e-01,1.164361029350292620e+00,1.139345406679217673e-02,0.000000000000000000e+00
2.679947244429447295e+01,-1.316004153215947525e+01,2.901416960261444089e+01,7.040712481247624055e+00,6.889446849431779540e-02,-3.080207294036069188e-01,1.140649506599780594e+00,1.116143312268482943e-02,0.000000000000000000e+00
2.810844256229573546e+01,-9.824335438116635899e+00,2.788495298930538269e+01,1.044131544273199275e+01,1.021698982488578045e-01,-4.365861336217378152e-01,1.101136878671749031e+00,1.077479590277763410e-02,0.000000000000000000e+00
2.903193550698326320e+01,-6.353956845453653912e+00,2.637336107549011999e+01,1.369868259111944653e+01,1.340437432576854770e-01,-5.600365832061973137e-01,1.046204166540800395e+00,1.023727075666593794e-02,0.000000000000000000e+00
2.955501849091059086e+01,-2.795983374923632692e+00,2.449805150243457774e+01,1.676708666179674978e+01,1.640685551127570307e-01,-6.763032972943718857e-01,9.765694074832165228e-01,9.555883790960444102e-03,0.000000000000000000e+00
2.966916244685749504e+01,8.006600666485597095e-01,2.228378451859191856e+01,1.960347949388798483e+01,1.918231008534732329e-01,-7.834369930990218167e-01,8.932770189929726268e-01,8.740854793548418974e-03,0.000000000000000000e+00
2.937249946799991207e+01,4.386220371093782155e+00,1.976096853567004885e+01,2.216843976641652247e+01,2.169216367126708955e-01,-8.796700262187270303e-01,7.976720177765878050e-01,7.805344962441911408e-03,0.000000000000000000e+00
2.866987927153695637e+01,7.911187682376646713e+00,1.696501774712188393e+01,2.442703234455897032e+01,2.390223169535946879e-01,-9.634716602568611510e-01,6.913597381558309607e-01,6.765062744072804744e-03,0.000000000000000000e+00
2.757272278247423714e+01,1.132733330558060736e+01,1.393557533394246661e+01,2.634951200979071473e+01,2.578340799790044269e-01,-1.033591761208526805e+00,5.761545481999992280e-01,5.637762012657694492e-03,0.000000000000000000e+00
2.609867665912190304e+01,1.458871670156066713e+01,1.071560351067000205e+01,2.791187604050917770e+01,2.731220554186597482e-01,-1.089091544642214471e+00,4.540197329954339112e-01,4.442653818624579982e-03,0.000000000000000000e+00
2.427109727447236054e+01,1.765257249837426201e+01,7.350419327381450429e+00,2.909621545965634581e+01,2.847110011420270759e-01,-1.129358800549135733e+00,3.270040165775217611e-01,3.199785245828319635e-03,0.000000000000000000e+00
2.211838600818234823e+01,2.048007921575782220e+01,3.886691934043895458e+00,2.989088023966922236e+01,2.924869198144565696e-01,-1.154108341227407131e+00,1.971778153228607167e-01,1.929415641061948614e-03,0.000000000000000000e+00
1.967323023531438153e+01,2.303695392061497671e+01,3.714787970224655567e-01,3.029045041406012473e+01,2.963967762194954503e-01,-1.163368394798922623e+00,6.657435061226335549e-02,6.514403922901696245e-04,0.000000000000000000e+00
1.697177603191697415e+01,2.529389161440813893e+01,-3.148691172971165742e+00,3.029554419346073857e+01,2.964466196444850987e-01,-1.157455665284230495e+00,-6.286242923049589759e-02,-6.151186632931847018e-04,0.000000000000000000e+00
1.405277244637551171e+01,2.722683800904559703e+01,-6.628649703502766499e+00,2.991247987426204702e+01,2.926982756039320788e-01,-1.136941611688094822e+00,-1.893206933419870341e-01,-1.852532478426196713e-03,0.000000000000000000e+00
1.095674720870203522e+01,2.881709066673538544e+01,-1.002528723510592812e+01,2.915282599775792960e+01,2.852649440766481526e-01,-1.102613280039343335e+00,-3.111522360069735038e-01,-3.044673103413018077e-03,0.000000000000000000e+00
7.725193580087872824e+00,3.005127975826059483e+01,-1.329816538823631511e+01,2.803286614859668902e+01,2.743059624752197667e-01,-1.055431395045043130e+00,-4.268947214566133908e-01,-4.177231354939749466e-03,0.000000000000000000e+00
4.399859601076881788e+00,3.092120717037936473e+01,-1.640996009129494837e+01,2.657302045663973544e+01,2.600211449515716922e-01,-9.964889188328225345e-01,-5.352824237104479854e-01,-5.237821907101465266e-03,0.000000000000000000e+00
1.022096002188908503e+00,3.142360563423381237e+01,-1.932680844632649197e+01,2.479724319417328005e+01,2.426448877918357949e-01,-9.269717487407832524e-01,-6.352492074447909642e-01,-6.216012459663777454e-03,0.000000000000000000e+00
