# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.962690751953926949e+01,5.217130641068935759e+00,3.008275421728056287e+01,-1.158405590118150030e-06,-4.734851419274654916e-08,4.742573898401031274e-02,1.287021368158720813e+00,5.260553818831637668e-02,2.000000000000000000e+00
2.889675604966445022e+01,9.043220402603946440e+00,3.002721025294378165e+01,3.891489395819542452e+00,1.590602138285298894e-01,-8.361894460741375878e-02,1.278565174253975645e+00,5.225990085673089258e-02,2.000000000000000000e+00
2.778989780676023358e+01,1.275163696750563069e+01,2.958026019793170747e+01,7.732462797451408854e+00,3.160556437093289261e-01,-2.104322757353581652e-01,1.253876320017357271e+00,5.125077195141342079e-02,2.000000000000000000e+00
2.633112158083376286e+01,1.629887114700020589e+01,2.875877159066236999e+01,1.147580947186769684e+01,4.690606918810140691e-01,-3.304244281906735248e-01,1.214421125491257580e+00,4.963808564043196980e-02,2.000000000000000000e+00
2.455127274460046749e+01,1.964774809299847291e+01,2.758667531565366815e+01,1.507960350303587660e+01,6.163616840942720554e-01,-4.415386506126899313e-01,1.162116108458671748e+00,4.750017741371408142e-02,2.000000000000000000e+00
2.248537884304506917e+01,2.276816039614571352e+01,2.609324673447158460e+01,1.850814882081132495e+01,7.564995839821678780e-01,-5.423111072778449282e-01,1.099133931350864790e+00,4.492585238306747580e-02,2.000000000000000000e+00
2.017077513160532121e+01,2.563727172201926408e+01,2.431129494362757981e+01,2.173250439330461603e+01,8.882914597022829595e-01,-6.318619863280977578e-01,1.027720004621008432e+00,4.200688915315644451e-02,2.000000000000000000e+00
1.764546805004764352e+01,2.823917918807659078e+01,2.227549249427767109e+01,2.473043557666923675e+01,1.010828495414484829e+00,-7.098320743255567278e-01,9.500436933872505874e-01,3.883195806185612414e-02,2.000000000000000000e+00
1.494676893823077357e+01,3.056428719005583972e+01,2.002092121664026436e+01,2.748603469599412819e+01,1.123460482955393802e+00,-7.762904382370275913e-01,8.680920042604478581e-01,3.548227574995733297e-02,2.000000000000000000e+00
1.211029623797278632e+01,3.260844925787134230e+01,1.758194071709435846e+01,2.998904950960503513e+01,1.225768373578614012e+00,-8.316304977968898005e-01,7.836074296463485522e-01,3.202906461753923795e-02,2.000000000000000000e+00
9.169280109888781283e+00,3.437205811102960951e+01,1.499134572417494837e+01,3.223410829752238271e+01,1.317532604324654466e+00,-8.764710802680215629e-01,6.980616695246883996e-01,2.853247873150477690e-02,2.000000000000000000e+00
6.154184740029589484e+00,3.585912568306208925e+01,1.227983457075169937e+01,3.421988002947226448e+01,1.398698770841235506e+00,-9.115699429351487026e-01,6.126575579324762266e-01,2.504168256839919837e-02,2.000000000000000000e+00
3.092524151456723658e+00,3.707646030387980574e+01,9.475685098654675897e+00,3.594829660795650028e+01,1.469345837451211390e+00,-9.377548859551659843e-01,5.283477350338786627e-01,2.159561421408155713e-02,2.000000000000000000e+00
8.855219784516877787e-03,3.803293805712610975e+01,6.604621414471685270e+00,3.742383707576286156e+01,1.529656879946677650e+00,-9.558717511818380919e-01,4.458633855438812188e-01,1.822416001418565232e-02,2.000000000000000000e+00
-3.075089860469866654e+00,3.873888425099529087e+01,3.689837079579989521e+00,3.865289601368729677e+01,1.579893269562473224e+00,-9.667477193037840033e-01,3.657474438086315560e-01,1.494951179410509111e-02,2.000000000000000000e+00
-6.140248958601025819e+00,3.920558410133595117e+01,7.520625242280152278e-01,3.964327524806422076e+01,1.620373897098181581e+00,-9.711675623829340021e-01,2.883863390608216726e-01,1.178746441028933473e-02,2.000000000000000000e+00
-9.169971012751958028e+00,3.944488084175330300e+01,-2.190249580235203553e+00,4.040374350197046027e+01,1.651457174160706032e+00,-9.698594073052358988e-01,2.140409861593517427e-01,8.748682461565841784e-03,2.000000000000000000e+00
-1.214979880598250084e+01,3.946887770201136902e+01,-5.120762073737919806e+00,4.094370549359857137e+01,1.673527507935715031e+00,-9.634878914627663660e-01,1.428726659273423794e-01,5.839758118592856470e-03,2.000000000000000000e+00
-1.506723179702727400e+01,3.928970738153078202e+01,-8.025059711381768324e+00,4.127293399535918184e+01,1.686984349407452122e+00,-9.526521670976051404e-01,7.496548177166813265e-02,3.064129012703913947e-03,2.000000000000000000e+00
-1.791148943252925108e+01,3.891936366002752834e+01,-1.089044526532169144e+01,4.140136312092992910e+01,1.692233744201393719e+00,-9.378872604980474925e-01,1.034516863028719924e-02,4.228470302895786376e-04,2.000000000000000000e+00
