# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.147614317097158931e+01,-2.106531232210188165e+01,3.008275434078081645e+01,-4.499284909087464257e-07,-5.632925126342058775e-09,-1.891519008974156257e-01,1.053096306905597412e+00,1.318434541060423300e-02,3.000000000000000000e+00
-1.869251160843080939e+01,-2.279515088698341430e+01,2.930682542685436687e+01,3.183910907800312273e+00,3.986129368203436552e-02,-3.237388069147498770e-01,1.045806956150943545e+00,1.309308564875889813e-02,3.000000000000000000e+00
-1.564488342965836232e+01,-2.420226633790812087e+01,2.811644336162553159e+01,6.322295546272837186e+00,7.915261664426109789e-02,-4.625281616358511427e-01,1.022739516038175367e+00,1.280429050610113959e-02,3.000000000000000000e+00
-1.236092882758433298e+01,-2.524268451769492927e+01,2.650056925054137480e+01,9.364388271239983297e+00,1.172384032850915248e-01,-6.043245853565250014e-01,9.818999398684082891e-01,1.229299531390067902e-02,3.000000000000000000e+00
-8.875949999274448388e+00,-2.587092308869500457e+01,2.445255660662310149e+01,1.225300342196349845e+01,1.534027119581989340e-01,-7.473976472238670343e-01,9.210558980003757945e-01,1.153125219610118095e-02,3.000000000000000000e+00
-5.234667993873669545e+00,-2.604087576440153740e+01,2.197204616423086776e+01,1.492391494245164196e+01,1.868414580789129198e-01,-8.892909573914886678e-01,8.378070329874619526e-01,1.048900963559297982e-02,3.000000000000000000e+00
-1.493258229474962118e+00,-2.570736908245498853e+01,1.906750916217749037e+01,1.730554242817134991e+01,2.166584835543733933e-01,-1.026594611062519924e+00,7.297366790857894303e-01,9.136011941894280758e-03,3.000000000000000000e+00
2.278561249350844253e+00,-2.482868201589156598e+01,1.575950250163757005e+01,1.931928756266915315e+01,2.418697688357325515e-01,-1.154702968547944408e+00,5.946887417861362879e-01,7.445265672372074206e-03,3.000000000000000000e+00
5.995713741815359654e+00,-2.337032958385854897e+01,1.208461466996197586e+01,2.088096346675313342e+01,2.614213277993768236e-01,-1.267609065700312954e+00,4.312209337265411890e-01,5.398713964955199375e-03,3.000000000000000000e+00
9.556787704662610849e+00,-2.131038192149240729e+01,8.099887296756369537e+00,2.190390817988882688e+01,2.742281872912328278e-01,-1.357836429872406825e+00,2.392765304602008092e-01,2.995646652211694620e-03,3.000000000000000000e+00
1.284490314377652354e+01,-1.864630956928258243e+01,3.886990017965384681e+00,2.230447778328379371e+01,2.792431588351615979e-01,-1.416674100040634654e+00,2.106036337410477355e-02,2.636673430305037230e-04,3.000000000000000000e+00
1.573153036991328335e+01,-1.540286958395430972e+01,-4.449835285647996130e-01,2.201034972708270487e+01,2.755607929751012208e-01,-1.434917121493029413e+00,-2.180074835404703926e-01,-2.729366674487671007e-03,3.000000000000000000e+00
1.808449086304006670e+01,-1.163957841536843851e+01,-4.759994689056503248e+00,2.097145944520549676e+01,2.625543013274033721e-01,-1.404269520513542702e+00,-4.685837398642039853e-01,-5.866481384134409824e-03,3.000000000000000000e+00
1.978045605808782526e+01,-7.455398487998193602e+00,-8.900700946282558590e+00,1.917209738609074421e+01,2.400270065771126782e-01,-1.319332871191017276e+00,-7.174332853236569107e-01,-8.981978362990873307e-03,3.000000000000000000e+00
2.072069927480369245e+01,-2.987637590324477177e+00,-1.270047195367534876e+01,1.664115269927859586e+01,2.083405893451356627e-01,-1.179686909458681487e+00,-9.486802899156105973e-01,-1.187709855638189281e-02,3.000000000000000000e+00
2.084660094936932495e+01,1.597038632396068136e+00,-1.600075221472302900e+01,1.345655415499676621e+01,1.684706867288282839e-01,-9.911749883109404191e-01,-1.146335950915968738e+00,-1.435166853626087917e-02,3.000000000000000000e+00
2.015009038400465968e+01,6.118977215579334050e+00,-1.866997886520437078e+01,9.740895313127126087e+00,1.219521211637071001e-01,-7.655555013628806416e-01,-1.297422005265362666e+00,-1.624320562950253011e-02,3.000000000000000000e+00
1.867515675934081898e+01,1.040556248044291188e+01,-2.061868252732051943e+01,5.648198031532971619e+00,7.071318483115818232e-02,-5.183771312097029682e-01,-1.394470315090780677e+00,-1.745821173090399137e-02,3.000000000000000000e+00
1.650982853995342481e+01,1.430922573485699623e+01,-2.180637260165119073e+01,1.345440364600719363e+00,1.684437632146715269e-02,-2.658906792070014902e-01,-1.436382746113942455e+00,-1.798293863763031700e-02,3.000000000000000000e+00
1.377169167101347114e+01,1.771888299669090827e+01,-2.223920789071124204e+01,-3.005748234782929629e+00,-3.763076813091939532e-02,-2.225020527146315263e-02,-1.427520084525938371e+00,-1.787198165215109907e-02,3.000000000000000000e+00
