# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.144704046128618558e+01,-2.109494129310849075e+01,3.008275407451473171e+01,2.783236762837759670e-06,-3.147555838189930455e-07,-7.853594170449340606e-02,1.178654280061687043e+00,-1.332937321012270249e-01,2.000000000000000000e+00
2.364889733420416107e+01,-1.823020527744022345e+01,2.964369405228423915e+01,3.563665551050535285e+00,-4.030140892842990485e-01,-2.114128644709029614e-01,1.170696278985380090e+00,-1.323937636529123885e-01,2.000000000000000000e+00
2.552909147787079291e+01,-1.511771916882773503e+01,2.880157960664303829e+01,7.078708170176717829e+00,-8.005294227658685813e-01,-3.441701722330200441e-01,1.146495688966339133e+00,-1.296569246855767965e-01,2.000000000000000000e+00
2.705538079378087701e+01,-1.179582902135741485e+01,2.756031364848111664e+01,1.049549963212602499e+01,-1.186933556258681133e+00,-4.744499088664130282e-01,1.105850194932889607e+00,-1.250603354359003938e-01,2.000000000000000000e+00
2.820073649767821777e+01,-8.307987524890318554e+00,2.593109676970935240e+01,1.376442387016588853e+01,-1.556615420580837350e+00,-5.998089582168648626e-01,1.048977702875596663e+00,-1.186286388405109332e-01,2.000000000000000000e+00
2.894435868383352073e+01,-4.701877746358498200e+00,2.393253681495946594e+01,1.683720815152220140e+01,-1.904115863868187875e+00,-7.178154628858204322e-01,9.765433093141926424e-01,-1.104370505065820629e-01,2.000000000000000000e+00
2.927249578388556728e+01,-1.028327977740620902e+00,2.159047216056009333e+01,1.966826280948409433e+01,-2.224279161559308715e+00,-8.261526201904136890e-01,8.896600346236630541e-01,-1.006114416435058972e-01,2.000000000000000000e+00
2.917902009345573688e+01,2.660017209057818022e+00,1.893745013062728333e+01,2.221602371389854724e+01,-2.512404836064326741e+00,-9.227236625356834976e-01,7.898590461286429942e-01,-8.932497159972291323e-02,2.000000000000000000e+00
2.866568125445436621e+01,6.310119620421974496e+00,1.601191010212277632e+01,2.444413673290566180e+01,-2.764381607260751661e+00,-1.005745319398296811e+00,6.790314765295114574e-01,-7.679150812237178769e-02,2.000000000000000000e+00
2.774203374321279014e+01,9.869968638052595722e+00,1.285713522199432290e+01,2.632241401041827089e+01,-2.976795537686121484e+00,-1.073821102072168410e+00,5.593472665967130775e-01,-6.325644929689963614e-02,2.000000000000000000e+00
2.642503700763469254e+01,1.328997877895156599e+01,9.519987319462815734e+00,2.782754540414762801e+01,-3.147010488895060742e+00,-1.125989396896772021e+00,4.331566691680252545e-01,-4.898558465754758451e-02,2.000000000000000000e+00
2.473836179723674888e+01,1.652421912614039812e+01,6.049550250394759132e+00,2.894348609613481926e+01,-3.273211956242053411e+00,-1.161741407741407439e+00,3.028854553554588547e-01,-3.425324408222205075e-02,2.000000000000000000e+00
2.271148183059798953e+01,1.953140096181819985e+01,2.495789757082992111e+00,2.966152333479266545e+01,-3.354414616723084830e+00,-1.181009845978564732e+00,1.709342536687079583e-01,-1.933091407791556748e-02,2.000000000000000000e+00
2.037858925464236393e+01,2.227565048191895514e+01,-1.091761589416732292e+00,2.998006814463913372e+01,-3.390438773478948509e+00,-1.184132976926296266e+00,3.958765029805910718e-02,-4.476957953328239426e-03,2.000000000000000000e+00
1.777744643664480506e+01,2.472697356807339375e+01,-4.665148898832413238e+00,2.990418452100116653e+01,-3.381857112536317267e+00,-1.171799164503289248e+00,-8.905795649881642628e-02,1.007154311136485708e-02,2.000000000000000000e+00
1.494825478820161280e+01,2.686144713298543962e+01,-8.178935593495888057e+00,2.944493679181979928e+01,-3.329920896109568318e+00,-1.144980095474664061e+00,-2.131451587413299431e-01,2.410453528956210678e-02,2.000000000000000000e+00
1.193255156351824198e+01,2.866120717319935096e+01,-1.159098154133341296e+01,2.861861245530646869e+01,-3.236472073496234447e+00,-1.104859447238228043e+00,-3.310869500373325169e-01,3.744254440596340994e-02,2.000000000000000000e+00
8.772255613715985945e+00,3.011420718344443870e+01,-1.486295396349013487e+01,2.744588612828198393e+01,-3.103848732193577487e+00,-1.052763576507379728e+00,-4.415769462686598423e-01,4.993783179146658174e-02,2.000000000000000000e+00
5.508802869894368293e+00,3.121385908719549107e+01,-1.796069198800596567e+01,2.595096278877321438e+01,-2.934788207407696525e+00,-9.900979613316227557e-01,-5.435854987834933816e-01,6.147395472501631514e-02,2.000000000000000000e+00
2.182506467085683965e+00,3.195854145442578087e+01,-2.085431798694780170e+01,2.416078352961652698e+01,-2.732337260917504285e+00,-9.182941211206230303e-01,-6.363411930298988883e-01,7.196367411847291728e-02,2.000000000000000000e+00
