# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.964858909785386842e+01,-2.277948746173215966e+01,3.008275423819292627e+01,1.457533205240224561e-07,8.092371106549478554e-09,-1.830501032648093052e-01,1.225324020345129217e+00,6.803122231872786585e-02,3.000000000000000000e+00
2.196363803139502835e+01,-1.978273772592756430e+01,2.932561018956569043e+01,3.704644107577557577e+00,2.056855678250607555e-01,-3.172731090897454864e-01,1.216879621877138273e+00,6.756238082049133287e-02,3.000000000000000000e+00
2.397061872970380136e+01,-1.650910550401530230e+01,2.815758796192190516e+01,7.356937114429083380e+00,4.084645498711864109e-01,-4.537544600932922889e-01,1.190545099598474321e+00,6.610026165033693057e-02,3.000000000000000000e+00
2.562559053595204617e+01,-1.299351347808506851e+01,2.657643207349318715e+01,1.090088254108436949e+01,6.052279652642148511e-01,-5.893798415469735374e-01,1.145238792172081688e+00,6.358480988265069467e-02,3.000000000000000000e+00
2.688951458814052842e+01,-9.280030038152913718e+00,2.459001403718028200e+01,1.427822548324869700e+01,7.927414431116921456e-01,-7.206161040360797854e-01,1.080601342171369827e+00,5.999607363158504514e-02,3.000000000000000000e+00
2.773075914200384418e+01,-5.420943676786971643e+00,2.221726782157200830e+01,1.743095057028098438e+01,9.677839116705895250e-01,-8.437312174224915751e-01,9.971561051207238346e-01,5.536311012236364015e-02,3.000000000000000000e+00
2.812734097955079804e+01,-1.475095922413066862e+00,1.948839148109167496e+01,2.030406378371529286e+01,1.127302047710206034e+00,-9.550797477827421833e-01,8.963859994454044244e-01,4.976825247781309358e-02,3.000000000000000000e+00
2.806863166295550371e+01,2.494586266594675639e+00,1.644409305893152862e+01,2.284849173428961677e+01,1.268571247289555615e+00,-1.051418376475559358e+00,7.806935452558975141e-01,4.334489103146791505e-02,3.000000000000000000e+00
2.755621549120694880e+01,6.424019404840350944e+00,1.313393311680254172e+01,2.502364040619637109e+01,1.389337689812320864e+00,-1.130192445626162723e+00,6.532385971078518150e-01,3.626846408715701797e-02,3.000000000000000000e+00
2.660375900432766016e+01,1.025106416435631473e+01,9.613891578041894093e+00,2.679931859576684161e+01,1.487925129277646530e+00,-1.189741037997048778e+00,5.176750984484881357e-01,2.874184226103621009e-02,3.000000000000000000e+00
2.523592061379354234e+01,1.391834583040892603e+01,5.943519824758791259e+00,2.815675287481182920e+01,1.563291246065890761e+00,-1.229383305774464974e+00,3.778366237480302314e-01,2.097786946437212030e-02,3.000000000000000000e+00
2.348646513819397441e+01,1.737556746340330349e+01,2.182957614703806115e+00,2.908867058205898815e+01,1.615032254706717740e+00,-1.249381009329723069e+00,2.374250317612415784e-01,1.318207661939943542e-02,3.000000000000000000e+00
2.139592806667046787e+01,2.058096580795979591e+01,-1.609694962351829517e+00,2.959848332563825934e+01,1.643337571115673246e+00,-1.250797237694861730e+00,9.975790105844761779e-02,5.538659025916541079e-03,3.000000000000000000e+00
1.900912071237201673e+01,2.350199975898113891e+01,-5.380528322203740998e+00,2.969884970281718850e+01,1.648910013347942183e+00,-1.235293299207921081e+00,-3.240041690414319220e-02,-1.798903742215376966e-03,3.000000000000000000e+00
1.637280105363042892e+01,2.611526723721151910e+01,-9.081281735138105660e+00,2.940986009974748328e+01,1.632865019854140787e+00,-1.204906627791431539e+00,-1.569146380250484585e-01,-8.712058563528364552e-03,3.000000000000000000e+00
1.353366466783831967e+01,2.840588840735361487e+01,-1.267018850583270329e+01,2.875711547843295079e+01,1.596623981799981884e+00,-1.161845334347569647e+00,-2.722770023017006547e-01,-1.511709308583245731e-02,3.000000000000000000e+00
1.053680934656449431e+01,3.036649003879228204e+01,-1.611220974198804257e+01,2.776990418296629315e+01,1.541813017514360062e+00,-1.108321608932037572e+00,-3.775482448612216824e-01,-2.096185837845955524e-02,3.000000000000000000e+00
7.424653005124436156e+00,3.199602640060221148e+01,-1.937884827238282881e+01,2.647961486129242914e+01,1.470174856309007350e+00,-1.046432041845345218e+00,-4.722676919525348738e-01,-2.622077737129958550e-02,3.000000000000000000e+00
4.236234043908624791e+00,3.329858409968248623e+01,-2.244770060737479511e+01,2.491842807317166475e+01,1.383496195236331161e+00,-9.780821048078680580e-01,-5.563533224629246821e-01,-3.088929616965913755e-02,3.000000000000000000e+00
1.006894031617475260e+00,3.428223020598989024e+01,-2.530179196354431781e+01,2.311832518715367257e+01,1.283552672052332921e+00,-9.049486249427644013e-01,-6.300037889312347650e-01,-3.497844416234463516e-02,3.000000000000000000e+00
