# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.187387562338423308e+01,-2.065201382840726296e+01,3.008275436119506807e+01,-2.638261861420687637e-06,4.739944153842046148e-08,-4.308019062685186640e-02,1.122780023617446110e+00,-2.017204847822226532e-02,0.000000000000000000e+00
-1.930213288401008143e+01,-2.289344641718529516e+01,2.975153884420114991e+01,3.394766448144883597e+00,-6.099092602626621229e-02,-1.755824612512572602e-01,1.115244971492030057e+00,-2.003667250647126613e-02,0.000000000000000000e+00
-1.647014286727365118e+01,-2.482603400652928372e+01,2.901906725365441275e+01,6.743636052422065319e+00,-1.211572618923745515e-01,-3.076367920847434267e-01,1.092444657136153019e+00,-1.962703835122184270e-02,0.000000000000000000e+00
-1.341270891969089263e+01,-2.641857089003532266e+01,2.788922298628334673e+01,1.000003055797236939e+01,-1.796621750974910781e-01,-4.375608472200376853e-01,1.054195511641574878e+00,-1.893984798361864064e-02,0.000000000000000000e+00
-1.016864931089983592e+01,-2.764322241001799441e+01,2.637112303116192180e+01,1.311706929367465690e+01,-2.356633998810437891e-01,-5.635819613432584418e-01,1.000479648428401536e+00,-1.797478005045875793e-02,0.000000000000000000e+00
-6.780629993969974123e+00,-2.847609186708347906e+01,2.447938555310452813e+01,1.604809347323469026e+01,-2.883226569013410678e-01,-6.838466035042874980e-01,9.314727804187449278e-01,-1.673499143867333491e-02,0.000000000000000000e+00
-3.294882020621537677e+00,-2.889783690189778653e+01,2.223434756894890540e+01,1.874730827353422313e+01,-3.368171889195995528e-01,-7.964379196567336061e-01,8.475737045805935566e-01,-1.522764699943714162e-02,0.000000000000000000e+00
2.391877704809208804e-01,-2.889430044423582089e+01,1.966221502073438288e+01,2.117050876042063479e+01,-3.803528029007217648e-01,-8.994012924939811526e-01,7.494340073621958975e-01,-1.346445324083310989e-02,0.000000000000000000e+00
3.769496407896259615e+00,-2.845714175261213441e+01,1.679513267848243530e+01,2.327588161897857333e+01,-4.181782740297257939e-01,-9.907786953964454746e-01,6.379864999553004346e-01,-1.146216920041548924e-02,0.000000000000000000e+00
7.241925460099248646e+00,-2.758445028161584744e+01,1.367113971621385105e+01,2.502489119399578144e+01,-4.496012644588314178e-01,-1.068653165442677189e+00,5.144696415339755635e-01,-9.243045237089957122e-03,0.000000000000000000e+00
1.060115880239678887e+01,-2.628128990222499795e+01,1.033393416299527701e+01,2.638325018131843791e+01,-4.740057629061938949e-01,-1.131204175953818503e+00,3.804429848430840866e-01,-6.835100529067717791e-03,0.000000000000000000e+00
1.379160517314818968e+01,-2.456015853743527444e+01,6.832517633738245166e+00,2.732188702467100683e+01,-4.908694650644760404e-01,-1.176770212681123029e+00,2.377941515421976848e-01,-4.272248394028524410e-03,0.000000000000000000e+00
1.675850898903355102e+01,-2.244130392443008759e+01,3.220604402335020211e+00,2.781793793586653152e+01,-4.997815963972577213e-01,-1.203919227407519443e+00,8.873029871587068129e-02,-1.594142975056644582e-03,0.000000000000000000e+00
1.944919246301232718e+01,-1.995283917331711265e+01,-4.442024394811046051e-01,2.785568349155632717e+01,-5.004597391885401425e-01,-1.211522103614692814e+00,-6.424835757666091940e-02,1.154296439570557872e-03,0.000000000000000000e+00
2.181436199130171971e+01,-1.713063763585284960e+01,-4.101433059978210949e+00,2.742736890100661640e+01,-4.927645696070027670e-01,-1.198824034538962691e+00,-2.183935426207173069e-01,3.923693899435493765e-03,0.000000000000000000e+00
2.380944522830887777e+01,-1.401798023348990263e+01,-7.688965217557450771e+00,2.653386537439529036e+01,-4.767117399563682856e-01,-1.165508751515729635e+00,-3.707733293650307682e-01,6.661373926377949124e-03,0.000000000000000000e+00
2.539592732575370349e+01,-1.066488922079170898e+01,-1.114445324740394838e+01,2.518510295402758814e+01,-4.524796549914048005e-01,-1.111748917893402133e+00,-5.183569309382840551e-01,9.312884910635227387e-03,0.000000000000000000e+00
2.654256972850059171e+01,-7.127181637182651741e+00,-1.440686408824265641e+01,2.340021894466580576e+01,-4.204121386413658401e-01,-1.038236332942143125e+00,-6.581139360555345874e-01,1.182378199029051301e-02,0.000000000000000000e+00
2.722644718479578074e+01,-3.465269364504854455e+00,-1.741805508537913028e+01,2.120739734783525776e+01,-3.810155492606217553e-01,-9.461875897904803434e-01,-7.871222871326633008e-01,1.414156700363524040e-02,0.000000000000000000e+00
2.743374570220234787e+01,2.572680455039221825e-01,-2.012433396676640029e+01,1.864337901256150332e+01,-3.349499789171512809e-01,-8.373221807105905024e-01,-9.026783593370494296e-01,1.621766618729336348e-02,0.000000000000000000e+00
