# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.946159568039006516e+01,6.081651739896471121e+00,3.008275432735760191e+01,3.397789773096349109e-06,-4.216507377696743220e-07,2.370594337269041341e-02,1.195238945069953429e+00,-1.483238858693169404e-01,2.000000000000000000e+00
2.860018417878761809e+01,9.622262378216998258e+00,2.995491334071020617e+01,3.613932343693151417e+00,-4.484730778698013953e-01,-1.077856518943524911e-01,1.187336081008717459e+00,-1.473431752658895533e-01,2.000000000000000000e+00
2.736194511006653229e+01,1.303620631766886717e+01,2.943241819839135687e+01,7.180355383611305875e+00,-8.910504605065117101e-01,-2.364000700905411756e-01,1.163976494204386425e+00,-1.444443534851808930e-01,2.000000000000000000e+00
2.576789648565217306e+01,1.628075207591281170e+01,2.852721416028736812e+01,1.065352518598516696e+01,-1.322055527315063594e+00,-3.600424503018890832e-01,1.125954955632551879e+00,-1.397260481028419765e-01,2.000000000000000000e+00
2.384435098936198116e+01,1.931727170839256758e+01,2.725726142005390429e+01,1.399062039056633111e+01,-1.736174336195050572e+00,-4.768476290086819391e-01,1.074381055880179403e+00,-1.333259544209390857e-01,2.000000000000000000e+00
2.162197066029563786e+01,2.211192154972949808e+01,2.564574692857227234e+01,1.715259687311833403e+01,-2.128561683389514236e+00,-5.852301447845221771e-01,1.010610561945483266e+00,-1.254123171493170263e-01,2.000000000000000000e+00
1.913480597521033744e+01,2.463603009634697472e+01,2.372022173352990038e+01,2.010475751146585921e+01,-2.494911808940786013e+00,-6.839105711604703819e-01,9.361726683348207123e-01,-1.161749025873157065e-01,2.000000000000000000e+00
1.641923824985113711e+01,2.686637540546135128e+01,2.151162129844816207e+01,2.281723396949331217e+01,-2.831518183961578838e+00,-7.719259736148085249e-01,8.526955576661673364e-01,-1.058157610227032641e-01,2.000000000000000000e+00
1.351302478263533757e+01,2.878516467998026940e+01,1.905332623533583813e+01,2.526515842388347721e+01,-3.135294821166473511e+00,-8.486192456135998041e-01,7.618396706805629082e-01,-9.454094583416398911e-02,2.000000000000000000e+00
1.045444984188128501e+01,3.037984674898736870e+01,1.638029291290889944e+01,2.742865164774048736e+01,-3.403774796102051248e+00,-9.136150399397179322e-01,6.652415102571886951e-01,-8.255353981721567924e-02,2.000000000000000000e+00
7.281526098871758279e+00,3.164283151847647346e+01,1.352821466176214216e+01,2.929271055819565106e+01,-3.635096292300330934e+00,-9.667881475569953809e-01,5.644672471515752576e-01,-7.004789786077264546e-02,2.000000000000000000e+00
4.031377566065573959e+00,3.257107430329567421e+01,1.053283342076690055e+01,3.084692802800903166e+01,-3.827967831133268106e+00,-1.008225247637317690e+00,4.609802151640041146e-01,-5.720561324078773241e-02,2.000000000000000000e+00
7.397404330372213677e-01,3.316561593959892917e+01,7.429357907221063151e+00,3.208514606714771844e+01,-3.981625233174988399e+00,-1.038185707931957413e+00,3.561195214579842006e-01,-4.419286325503588020e-02,2.000000000000000000e+00
-2.559413825154441380e+00,3.343109852113156677e+01,4.251996606727505679e+00,3.300506078233170371e+01,-4.095782595422308603e+00,-1.057063696491697069e+00,2.510886088873584554e-01,-3.115898985831189877e-02,2.000000000000000000e+00
-5.834130248654471274e+00,3.337528179062645961e+01,1.033613403539067832e+00,3.360780287690115387e+01,-4.170580233176924168e+00,-1.065353413110180947e+00,1.469523943098881291e-01,-1.823614453975728328e-02,2.000000000000000000e+00
-9.054673459864249097e+00,3.300857813138832597e+01,-2.194565301440212224e+00,3.389752645095835248e+01,-4.206533651955121300e+00,-1.063618697392319845e+00,4.463911921148050466e-02,-5.539517977171455609e-03,2.000000000000000000e+00
-1.219354655251817476e+01,3.234362612780304147e+01,-5.403055300395432248e+00,3.388099833580666598e+01,-4.204482585701377673e+00,-1.052467245573613486e+00,-5.505005116073347082e-02,6.831468752875036882e-03,2.000000000000000000e+00
-1.522558009005781265e+01,3.139489653807747160e+01,-8.564281397415788533e+00,3.356723299541549466e+01,-4.165545689669092333e+00,-1.032529740392665651e+00,-1.514327981348811136e-01,1.879214291006461521e-02,2.000000000000000000e+00
-1.812786759084394816e+01,3.017835204064257937e+01,-1.165258301283833831e+01,3.296714889174921126e+01,-4.091077896872246100e+00,-1.004443431413525767e+00,-2.439324660121101052e-01,3.027094406339287183e-02,2.000000000000000000e+00
-2.087971176940202866e+01,2.871114991242605541e+01,-1.464422164225500467e+01,3.209326873337324315e+01,-3.982633220258374074e+00,-9.688397941679524061e-01,-3.320656919471984825e-01,4.120788901386526065e-02,2.000000000000000000e+00
