# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.593947758716679530e+01,1.523534091488414255e+01,3.008275436671085856e+01,3.167677560256265679e-06,-1.238874428044489662e-08,3.975959139371265660e-02,1.179886675575607669e+00,-4.614520893710542630e-03,0.000000000000000000e+00
2.406456484018445963e+01,1.827153322908139543e+01,3.000374419828335704e+01,3.567540735253619033e+00,-1.395260375659389263e-02,-9.156053001833514005e-02,1.172106879826711356e+00,-4.584094217339636235e-03,0.000000000000000000e+00
2.187374688030898895e+01,2.106799597660591417e+01,2.953092774560635547e+01,7.088356297673394479e+00,-2.772246599167781794e-02,-2.198322135311295833e-01,1.149167820025047471e+00,-4.494379863471530123e-03,0.000000000000000000e+00
1.940009952211299904e+01,2.359223297890612514e+01,2.867636770511781208e+01,1.051767852678244353e+01,-4.113449903270664787e-02,-3.432199858983169261e-01,1.111868970581475491e+00,-4.348504565757230558e-03,0.000000000000000000e+00
1.667985500861055570e+01,2.581678754062980730e+01,2.745740070325401661e+01,1.381348290683132163e+01,-5.402434556470413207e-02,-4.600877005126742247e-01,1.061237647517817351e+00,-4.150486143318924542e-03,0.000000000000000000e+00
1.375149373873130543e+01,2.771948625140232281e+01,2.589597759243780573e+01,1.693716194491597804e+01,-6.624101220301097104e-02,-5.690253750109988129e-01,9.984780800927696154e-01,-3.905034320564985950e-03,0.000000000000000000e+00
1.065492135100033444e+01,2.928345736680412514e+01,2.401796318340694469e+01,1.985395778102830988e+01,-7.764856142536488703e-02,-6.688603451344010686e-01,9.249208891116693643e-01,-3.617353137540054234e-03,0.000000000000000000e+00
7.430705726616152695e+00,3.049702717185622447e+01,2.185242584882331229e+01,2.253325924099474165e+01,-8.812727334194164763e-02,-7.586577592383939583e-01,8.419755810694282694e-01,-3.292955155158015530e-03,0.000000000000000000e+00
4.119329880993004345e+00,3.135352728268218314e+01,1.943089572189503755e+01,2.494881404798393021e+01,-9.757447565170299097e-02,-8.377136192411634985e-01,7.510863015745616877e-01,-2.937488407439426633e-03,0.000000000000000000e+00
7.606311487308131669e-01,3.185097482763822541e+01,1.678671915048646568e+01,2.707873707540205288e+01,-1.059045759193590064e-01,-9.055380252070628355e-01,6.536962178980433302e-01,-2.556597102139900567e-03,0.000000000000000000e+00
-2.606719443635216127e+00,3.199172385865895052e+01,1.395443323358732179e+01,2.890547343978611394e+01,-1.130489172321708924e-01,-9.618355896713044473e-01,5.512175017435813063e-01,-2.155804223769019687e-03,0.000000000000000000e+00
-5.945658207879980672e+00,3.178207128542315374e+01,1.096918596014340253e+01,3.041568206895270521e+01,-1.189553228365493320e-01,-1.006483090358183174e+00,4.450076103710429165e-01,-1.740418769383575599e-03,0.000000000000000000e+00
-9.221007559792303354e+00,3.123184573898684846e+01,7.866287618525293013e+00,3.160002237298213146e+01,-1.235872618111471255e-01,-1.039505002885595664e+00,3.363542875940314092e-01,-1.315477087691140599e-03,0.000000000000000000e+00
-1.239976732966860240e+01,3.035399396005539074e+01,4.680750135351164687e+00,3.245294513401745462e+01,-1.269230312396802951e-01,-1.061050769137373173e+00,2.264633851575595935e-01,-8.856952486222143244e-04,0.000000000000000000e+00
-1.545120458947774011e+01,2.916420469047011821e+01,1.447019140903076817e+00,3.297241369377697140e+01,-1.289546657790453521e-01,-1.071372186492793421e+00,1.164559321575953654e-01,-4.554575818695434739e-04,0.000000000000000000e+00
-1.834706605001728263e+01,2.768050572969681866e+01,-1.801413244495167376e+00,3.315966407701067453e+01,-1.296869995053887559e-01,-1.070804107664890870e+00,7.362878307331899297e-03,-2.879611787331656271e-05,0.000000000000000000e+00
-2.106152517824040515e+01,2.592296472215623737e+01,-5.032114346828503670e+00,3.301892020904313085e+01,-1.291365521337536904e-01,-1.059746547053183274e+00,-9.986939929320548526e-02,3.905878752770831994e-04,0.000000000000000000e+00
-2.357128860513023483e+01,2.391334166381291126e+01,-8.213978677985844357e+00,3.255714817425903362e+01,-1.273305679263272427e-01,-1.038649951445342001e+00,-2.043784883514228046e-01,7.993215147230323982e-04,0.000000000000000000e+00
-2.585554208327241810e+01,2.167483595268214103e+01,-1.131730944221451729e+01,3.178381073737460838e+01,-1.243060556284399654e-01,-1.008002904697293811e+00,-3.053788877978753646e-01,1.194332716363558089e-03,0.000000000000000000e+00
-2.789595311598212390e+01,1.923181457254214521e+01,-1.431395846384106996e+01,3.071063429750041252e+01,-1.201088770290448526e-01,-9.683219581387348951e-01,-4.021570547276554497e-01,1.572830823509831178e-03,0.000000000000000000e+00
