# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.018826918325722808e+00,2.993090017965088379e+01,3.008275422109871755e+01,-7.648627158296505968e-07,-1.373640927671004874e-07,5.715290365641910453e-02,1.124676465512878698e+00,2.019841716904859086e-01,3.000000000000000000e+00
-6.453790133954989017e+00,2.955820239707687591e+01,3.005663899182392385e+01,3.400617646142777062e+00,6.107275821575670616e-01,-7.399652850224880396e-02,1.117281670866426380e+00,2.006561173412702015e-01,3.000000000000000000e+00
-9.804479765741113795e+00,2.879895996085549825e+01,2.963747342032253940e+01,6.756887458900094678e+00,1.213490597911101698e+00,-2.020000117012114571e-01,1.095520995590896218e+00,1.967480494606560215e-01,3.000000000000000000e+00
-1.302917858960358899e+01,2.766926594443647147e+01,2.883708298839290762e+01,1.002636611325792515e+01,1.800666517484595497e+00,-3.253691399933724693e-01,1.060131346390606799e+00,1.903923114334736266e-01,3.000000000000000000e+00
-1.608902889644787848e+01,2.618923188517640810e+01,2.767157831156266923e+01,1.316901442235247188e+01,2.365064577808103863e+00,-4.427644976856877079e-01,1.011962287187739395e+00,1.817414791074282721e-01,3.000000000000000000e+00
-1.894830226526492822e+01,2.438250707444312937e+01,2.616090392769827133e+01,1.614750823725463036e+01,2.899981617984543014e+00,-5.529940054428919005e-01,9.519506873607358477e-01,1.709638077907705278e-01,3.000000000000000000e+00
-2.157458249485825519e+01,2.227582245438296837e+01,2.432840285346697584e+01,1.892746263877800317e+01,3.399242342599207767e+00,-6.550073205523341269e-01,8.810993173379204624e-01,1.582393881678628711e-01,3.000000000000000000e+00
-2.393890783892570440e+01,1.989854845598195965e+01,2.220039092777888712e+01,2.147761489869638041e+01,3.857232180298301394e+00,-7.478887219076969517e-01,8.004588673951894551e-01,1.437569169986961104e-01,3.000000000000000000e+00
-2.601584536794992175e+01,1.728229808639261478e+01,1.980576936495440776e+01,2.376993650448977036e+01,4.268917402664217597e+00,-8.308479407677347162e-01,7.111141545441977962e-01,1.277112199707047535e-01,3.000000000000000000e+00
-2.778354569750263536e+01,1.446055106789326672e+01,1.717565628301258229e+01,2.577972387793886710e+01,4.629861416652269135e+00,-9.032111828943445442e-01,6.141733778139550903e-01,1.103013220211097462e-01,3.000000000000000000e+00
-2.922377072539953602e+01,1.146830478226282324e+01,1.434304219348157794e+01,2.748566001411463233e+01,4.936235834530033451e+00,-9.644123445208716561e-01,5.107602571514112677e-01,9.172903553743477767e-02,3.000000000000000000e+00
-3.032189730032613539e+01,8.341763637761800965e+00,1.134248130456720638e+01,2.886984875540397866e+01,5.184826629257055508e+00,-1.013984695432045280e+00,4.020091207678244127e-01,7.219807807864164761e-02,3.000000000000000000e+00
-3.106691527070099568e+01,5.118052885008336439e+00,8.209806585853858252e+00,2.991784114735698807e+01,5.373038867814061703e+00,-1.051553860433167120e+00,2.890621544911529117e-01,5.191357837770477213e-02,3.000000000000000000e+00
-3.145142573524652363e+01,1.834933572944116964e+00,4.981845987581783319e+00,3.061866187945597417e+01,5.498901459783549051e+00,-1.076832462211372077e+00,1.730677092124492389e-01,3.108177237060371495e-02,3.000000000000000000e+00
-3.147163122266922386e+01,-1.469446090174308273e+00,1.696174071261481009e+00,3.096482422644042742e+01,5.561069840709174095e+00,-1.089616059748482524e+00,5.518063927488627007e-02,9.910063968669191939e-03,3.000000000000000000e+00
-3.112733235745268701e+01,-4.756803174145161961e+00,-1.609139488012758523e+00,3.095235171654900341e+01,5.558829863563238050e+00,-1.089781064877021199e+00,-6.343696158327165324e-02,-1.139284277111209109e-02,3.000000000000000000e+00
-3.042192873796140518e+01,-7.988958131371694193e+00,-4.895766716071627833e+00,3.058080250915240228e+01,5.492102176802196034e+00,-1.077284513972236901e+00,-1.816142021473416412e-01,-3.261666382538810915e-02,3.000000000000000000e+00
-2.936241998551440702e+01,-1.112809772898673621e+01,-8.125382839270308466e+00,2.985329639204771013e+01,5.361447072895365373e+00,-1.052165720900411605e+00,-2.981706415961440371e-01,-5.354940012704323404e-02,3.000000000000000000e+00
-2.795941560937249903e+01,-1.413701373814395801e+01,-1.125990277894583258e+01,2.877654801756373715e+01,5.168070457301258358e+00,-1.014549951762076629e+00,-4.119147759931121033e-01,-7.397706574939269530e-02,3.000000000000000000e+00
-2.622713799530566803e+01,-1.697938618329986582e+01,-1.426176267098576922e+01,2.736089780590884146e+01,4.913829398496688761e+00,-9.646538506916474409e-01,-5.216445174954822406e-01,-9.368377396886291841e-02,3.000000000000000000e+00
