# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.908231344569466081e+00,-2.927880530168463125e+01,3.008275419910954795e+01,2.256301342207223115e-06,8.366767101364303016e-08,-3.097540940440235424e-02,1.148419389466879936e+00,4.258543567625810988e-02,0.000000000000000000e+00
1.022246966642233623e+01,-2.819440011495111520e+01,2.978841375877481212e+01,3.472306251192321724e+00,1.287592980967202649e-01,-1.632761423165471903e-01,1.140734575068382606e+00,4.230046907585692517e-02,0.000000000000000000e+00
1.339941894190662985e+01,-2.673154543388227111e+01,2.909421054758247038e+01,6.897929734638716504e+00,2.557875160486193789e-01,-2.945765326874743018e-01,1.117598637144103346e+00,4.144254730501180373e-02,0.000000000000000000e+00
1.639483857050552018e+01,-2.490669516129322503e+01,2.800599929606578797e+01,1.023006809702771136e+01,3.793491392651880956e-01,-4.230072098223163768e-01,1.079062575101283450e+00,4.001356151254566174e-02,0.000000000000000000e+00
1.916630084323698213e+01,-2.274173557630706455e+01,2.653533824714485689e+01,1.342243332100660780e+01,4.977277256490236779e-01,-5.466794492730795429e-01,1.025419369877776488e+00,3.802437595327498587e-02,0.000000000000000000e+00
2.167392694153628341e+01,-2.026381482283156643e+01,2.469949221685538632e+01,1.643000894864571393e+01,6.092539847900884098e-01,-6.637206112143388959e-01,9.572133099532741385e-01,3.549517381311061148e-02,0.000000000000000000e+00
2.388110802348759876e+01,-1.750506324341878894e+01,2.252132599301573634e+01,1.920981559359556456e+01,7.123341645194649630e-01,-7.723122905606871758e-01,8.752433850692538098e-01,3.245558305423582035e-02,0.000000000000000000e+00
2.575519272082556554e+01,-1.450221209066856609e+01,2.002909111379409879e+01,2.172166710476356144e+01,8.054780908048033705e-01,-8.707299432949144880e-01,7.805602473666189978e-01,2.894456372867946700e-02,0.000000000000000000e+00
2.726815135841451720e+01,-1.129606441471058886e+01,1.725606342741361132e+01,2.392893801320538572e+01,8.873276260474647348e-01,-9.573841692163622685e-01,6.744546280597091270e-01,2.500997844796460159e-02,0.000000000000000000e+00
2.839714143774375543e+01,-7.930891416090461554e+00,1.424008543535079951e+01,2.579925205214188821e+01,9.566822006306292536e-01,-1.030859346733397297e+00,5.584389363487214375e-01,2.070791003801866759e-02,0.000000000000000000e+00
2.912499643795310078e+01,-4.453701285673373533e+00,1.102296692085274188e+01,2.730512535714877131e+01,1.012522663927521549e+00,-1.089950067290171631e+00,4.342202144567723909e-01,1.610165866379528743e-02,0.000000000000000000e+00
2.944058714137141308e+01,-9.134915513280752464e-01,7.649840251429807836e+00,2.842448946771420992e+01,1.054030678130351451e+00,-1.133691564541065455e+00,3.036683471063758022e-01,1.126056298006029160e-02,0.000000000000000000e+00
2.933907764379254601e+01,2.639665494342852359e+00,4.168329038544252185e+00,2.914115020352070928e+01,1.080605734199854950e+00,-1.161385542208483557e+00,1.687745243989651200e-01,6.258459861009223191e-03,0.000000000000000000e+00
2.882202526985781432e+01,6.155435769968195636e+00,6.277798327232657627e-01,2.944507140710760140e+01,1.091875673548413861e+00,-1.172616411900412325e+00,3.161028456972186929e-02,1.172165632693655465e-03,0.000000000000000000e+00
2.789734619587811082e+01,9.584172167637181161e+00,-2.921669177820922059e+00,2.933255923330892401e+01,1.087703521820529762e+00,-1.167260481187679000e+00,-1.057207564497670838e-01,-3.920313880739077078e-03,0.000000000000000000e+00
2.657914315066479460e+01,1.287774248937108190e+01,-6.429933544351567498e+00,2.880628456732846843e+01,1.068188320194964458e+00,-1.145485517737066417e+00,-2.411279180930177846e-01,-8.941452521510550797e-03,0.000000000000000000e+00
2.488739710291851992e+01,1.599036990367188693e+01,-9.847871354493463514e+00,2.787517602833894870e+01,1.033661157767691297e+00,-1.107742076060980185e+00,-3.725792899235877975e-01,-1.381590343290215947e-02,0.000000000000000000e+00
2.284754447745457639e+01,1.887938026698029859e+01,-1.312810767027755787e+01,2.655418026469768122e+01,9.846762828717097182e-01,-1.054746865715511461e+00,-4.981433759630824465e-01,-1.847204330508363246e-02,0.000000000000000000e+00
2.048993063980699958e+01,2.150589174111156154e+01,-1.622583121811230455e+01,2.486388866482526083e+01,9.219972608517995605e-01,-9.874587204974754062e-01,-6.160272752002845520e-01,-2.284338817637042440e-02,0.000000000000000000e+00
1.784922281212107720e+01,2.383534569934967351e+01,-1.909944592513750550e+01,2.283008818909785020e+01,8.465803181113612519e-01,-9.070502248673691925e-01,-7.246064471868047807e-01,-2.686969719450693281e-02,0.000000000000000000e+00
