# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.973878361960008121e+01,-2.270137713995599427e+01,3.008275424278682664e+01,4.375471185369406157e-07,6.385040329792701641e-09,-4.576254089561127003e-02,1.165492457657726799e+00,1.700780557968400303e-02,0.000000000000000000e+00
2.217566591939902310e+01,-2.013285217122590964e+01,2.974342483676934989e+01,3.523908355583762031e+00,5.142371175257626215e-02,-1.782344082106214200e-01,1.157672381851921006e+00,1.689368872886299819e-02,0.000000000000000000e+00
2.431367501486726468e+01,-1.729311274246883201e+01,2.900332311001491803e+01,7.000239593357726164e+00,1.021531398446841876e-01,-3.099334922339780363e-01,1.134063650815268609e+00,1.654917109186224838e-02,0.000000000000000000e+00
2.612021424512142431e+01,-1.421772669323381066e+01,2.786790137328639716e+01,1.038106298577060826e+01,1.514888404574223357e-01,-4.387988924246568612e-01,1.094665287012175359e+00,1.597423840369426376e-02,0.000000000000000000e+00
2.756718069608842470e+01,-1.094669936203161953e+01,2.634890918099925017e+01,1.361892677451122857e+01,1.987383592771930219e-01,-5.627422298819475532e-01,1.039787939063209432e+00,1.517342389947996112e-02,0.000000000000000000e+00
2.863167916202020180e+01,-7.523858679536714611e+00,2.446439776899045881e+01,1.666780075597262822e+01,2.432299864627212038e-01,-6.797041549400018035e-01,9.700647443730192609e-01,1.415596683067286109e-02,0.000000000000000000e+00
2.929664670961238926e+01,-3.996068896015132488e+00,2.223853651631628736e+01,1.948406340390070923e+01,2.843271615345768222e-01,-7.877153405193033642e-01,8.864489595435113278e-01,1.293577788613779408e-02,0.000000000000000000e+00
2.955132816580832866e+01,-4.123367962480099513e-01,1.970125045844169520e+01,2.202744704318100943e+01,3.214422661130845182e-01,-8.849567004582042928e-01,7.901978797513529162e-01,1.153120453074296496e-02,0.000000000000000000e+00
2.939158481185236127e+01,3.177173898110146943e+00,1.688767907419502379e+01,2.426191740565129251e+01,3.540494591058522267e-01,-9.698157590023206431e-01,6.828429946640635073e-01,9.964595496426803881e-03,0.000000000000000000e+00
2.882001360688207114e+01,6.722186030970384252e+00,1.383746705502768215e+01,2.615644821101870576e+01,3.816959800169928974e-01,-1.040935540964654571e+00,5.661474456385543474e-01,8.261679963340441343e-03,0.000000000000000000e+00
2.784587316677509961e+01,1.017333407356159114e+01,1.059394219274920701e+01,2.768563783627691777e+01,4.040111478844279347e-01,-1.097252165452879513e+00,4.420542459603483687e-01,6.450811947832748791e-03,0.000000000000000000e+00
2.648481560088701059e+01,1.348318121498462929e+01,7.203171896333023128e+00,2.883017426533518801e+01,4.207131461997233313e-01,-1.138020122619402663e+00,3.126268226547794238e-01,4.562102640623286361e-03,0.000000000000000000e+00
2.475844664831159037e+01,1.660713184593993574e+01,3.712985987093588847e+00,2.957710185153968752e+01,4.316129157218694390e-01,-1.162822939215233831e+00,1.799873981236573273e-01,2.626521221966871683e-03,0.000000000000000000e+00
2.269374049521822556e+01,1.950423463884400022e+01,1.719867022801366829e-01,2.991990665223291757e+01,4.366153997479693127e-01,-1.171570090615038362e+00,4.625617973262019511e-02,6.750074670859532860e-04,0.000000000000000000e+00
2.032232758867989020e+01,2.213786226321110462e+01,-3.371431539768080299e+00,2.985842499564888897e+01,4.357182098476592991e-01,-1.164481201637520114e+00,-8.650585787821551964e-02,-1.262363220482150619e-03,0.000000000000000000e+00
1.767971011292717520e+01,2.447621887593004075e+01,-6.869979872332745430e+00,2.939858447206629677e+01,4.290078461971983392e-01,-1.142059339893241265e+00,-2.163463717825837018e-01,-3.157100678749144053e-03,0.000000000000000000e+00
1.480444576512888943e+01,2.649268409185998863e+01,-1.027827011626413700e+01,2.855201372342006039e+01,4.166540033148867228e-01,-1.105056502096624538e+00,-3.414616217364553896e-01,-4.982883275871651495e-03,0.000000000000000000e+00
1.173730088165487651e+01,2.816602204911750462e+01,-1.355352822287220604e+01,2.733554059767675781e+01,3.989022467251168713e-01,-1.054433757729750454e+00,-4.602274995121513057e-01,-6.716010715210904078e-03,0.000000000000000000e+00
8.520447102831070652e+00,2.948042676531179396e+01,-1.665615560914169890e+01,2.577061574903390451e+01,3.760656016677789149e-01,-9.913191964954389812e-01,-5.712192730005105634e-01,-8.335692157189581245e-03,0.000000000000000000e+00
5.196706312964295194e+00,3.042544674053442577e+01,-1.955016769301808921e+01,2.388269344051029464e+01,3.485155172704524906e-01,-9.169662069297475071e-01,-6.732218662682871724e-01,-9.824196234177271642e-03,0.000000000000000000e+00
