# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.810807537510367382e+00,-2.810378533152611880e+01,-1.136388767778862530e+01,-2.585701927562337232e+01,-8.537325677737683804e-06,6.168254613804012187e+00,-1.339891446066367453e-01,5.099999999971825959e-01,0.000000000000000000e+00
3.043663034475584617e+00,-2.797832752689709679e+01,-1.110032549086785636e+01,-2.586180575349528254e+01,2.174936846453640049e-02,6.187223483229425725e+00,-9.031664517557089211e-02,5.099816087906355877e-01,0.000000000000000000e+00
3.275840300959377505e+00,-2.785109601057884277e+01,-1.083648045667823112e+01,-2.586471497926894969e+01,4.346287014901170642e-02,6.205909563393760209e+00,-4.625431597839890774e-02,5.099260258736483253e-01,0.000000000000000000e+00
3.508057960436090639e+00,-2.772167634511366074e+01,-1.057152580060343361e+01,-2.586573798150750747e+01,6.519935727706605011e-02,6.224364161978432008e+00,-1.659506919549802234e-03,5.098323188233276904e-01,0.000000000000000000e+00
3.739920714233520460e+00,-2.759026284068077572e+01,-1.030589978129793494e+01,-2.586485037304732515e+01,8.692205888150358883e-02,6.242548614503228066e+00,4.339939594363258213e-02,5.096997825006626126e-01,0.000000000000000000e+00
3.971404829587754204e+00,-2.745684797441827740e+01,-1.003961928722194052e+01,-2.586203397516080926e+01,1.086289374862471346e-01,6.260454213591064132e+00,8.892404291974538577e-02,5.095276443747981387e-01,0.000000000000000000e+00
4.202849408440710199e+00,-2.732120986540497753e+01,-9.772281258042267993e+00,-2.585726163039219472e+01,1.303520260526768726e-01,6.278099575428136347e+00,1.349886677665902979e-01,5.093147571584809574e-01,0.000000000000000000e+00
4.433863562660866009e+00,-2.718355092489560576e+01,-9.504324105649434529e+00,-2.585051816867714436e+01,1.520548728207444800e-01,6.295447100394312656e+00,1.815230198460495159e-01,5.090605700373362907e-01,0.000000000000000000e+00
4.664422815380503629e+00,-2.704386421770457716e+01,-9.235765652453597596e+00,-2.584178555867910987e+01,1.737353691294410418e-01,6.312487596071068019e+00,2.285284018108114934e-01,5.087642832692438333e-01,0.000000000000000000e+00
4.894859955049719602e+00,-2.690192098315731783e+01,-8.966204935058755154e+00,-2.583102755749892765e+01,1.954250491836142523e-01,6.329237479473051486e+00,2.760802070348027937e-01,5.084245277169781030e-01,0.000000000000000000e+00
5.124433185936076995e+00,-2.675815625658365349e+01,-8.696498940389604471e+00,-2.581825972728368157e+01,2.170542862834262121e-01,6.345635137012960669e+00,3.240315540607434652e-01,5.080415440566209417e-01,0.000000000000000000e+00
5.354184008339493595e+00,-2.661189019926407440e+01,-8.425410532544212572e+00,-2.580340008216153791e+01,2.387214503238708763e-01,6.361746388770897376e+00,3.726075118998258273e-01,5.076126218659365863e-01,0.000000000000000000e+00
5.583020275743080241e+00,-2.646379024304658500e+01,-8.154214678814675210e+00,-2.578649499104021103e+01,2.603237910515585063e-01,6.377485892129380218e+00,4.215846789414731122e-01,5.071388126644041927e-01,0.000000000000000000e+00
5.811621577077032974e+00,-2.631339406220395105e+01,-7.882094940676405592e+00,-2.576747464722442160e+01,2.819256618111828372e-01,6.392892141297370046e+00,4.711146168413998248e-01,5.066178138519391583e-01,0.000000000000000000e+00
