# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.883977430589629165e+01,8.558009091788036926e+00,3.008275422281263900e+01,-3.319929199108173634e-06,-1.367354346415439181e-07,1.257463670891423302e-02,1.123604410628845418e+00,4.627705239122596736e-02,0.000000000000000000e+00
-2.965194185097731960e+01,5.252265749394634753e+00,2.992093919927601675e+01,3.397318071872375000e+00,1.399227921450637291e-01,-1.191869293870585489e-01,1.116148100793345144e+00,4.596995494871099902e-02,0.000000000000000000e+00
-3.007087258717778866e+01,1.876840518965242843e+00,2.936231213155089748e+01,6.749611520390672581e+00,2.779911888871351433e-01,-2.490642624356591839e-01,1.093920267974919147e+00,4.505447386466468473e-02,0.000000000000000000e+00
-3.009163448582828337e+01,-1.523427748212955013e+00,2.841490062754852275e+01,1.001252538246870216e+01,4.123783756185699922e-01,-3.755361922738292280e-01,1.057228744416591759e+00,4.354328759487039596e-02,0.000000000000000000e+00
-2.971398506493751412e+01,-4.903528030843551377e+00,2.709127705538293895e+01,1.314287606072467085e+01,5.413057818927105025e-01,-4.971184520568069365e-01,1.006506600325171030e+00,4.145423267722345151e-02,0.000000000000000000e+00
-2.894236564352827656e+01,-8.218600243198263655e+00,2.540846111734819601e+01,1.609895586330069861e+01,6.630556242770900832e-01,-6.123644837288699794e-01,9.423115577122179731e-01,3.881027959003863215e-02,0.000000000000000000e+00
-2.778589510024885101e+01,-1.142435874540790941e+01,2.338779338530718022e+01,1.884093689729576226e+01,7.759875412094210390e-01,-7.198707751540798228e-01,8.653264199858801131e-01,3.563955044532694100e-02,0.000000000000000000e+00
-2.625834334270992088e+01,-1.447750225654576184e+01,2.105479325329402585e+01,2.133125617080465020e+01,8.785544539065258673e-01,-8.182826382430243850e-01,7.763609263330822907e-01,3.197539536384446518e-02,0.000000000000000000e+00
-2.437809150446879869e+01,-1.733612672433745061e+01,1.843900332505224071e+01,2.353499975446983683e+01,9.693183885381327913e-01,-9.063014655488172977e-01,6.763549190455124815e-01,2.785652292537293268e-02,0.000000000000000000e+00
-2.216807340444691121e+01,-1.996015783631933971e+01,1.557381025057610024e+01,2.542030043098571923e+01,1.046966853918853912e+00,-9.826943741576216196e-01,5.663822151107936742e-01,2.332715962504244150e-02,0.000000000000000000e+00
-1.965565651851608919e+01,-2.231183513209871805e+01,1.249619289450554049e+01,2.695876757858188100e+01,1.110330546796885143e+00,-1.046307369273620225e+00,4.476529958830377520e-01,1.843714829490077090e-02,0.000000000000000000e+00
-1.687256782242286945e+01,-2.435613201858900467e+01,9.246531756293691728e+00,2.812586841221656186e+01,1.158399053749192165e+00,-1.096079051588545017e+00,3.215194923191200260e-01,1.324218225747708297e-02,0.000000000000000000e+00
-1.385466872484488121e+01,-2.606130996087545881e+01,5.868235545330634295e+00,2.890139485268892017e+01,1.190340079769581560e+00,-1.131060662479079104e+00,1.894751076574725523e-01,7.803769192211228167e-03,0.000000000000000000e+00
-1.064173504780009871e+01,-2.739941597272854779e+01,2.407388725107058924e+00,2.926987751889162936e+01,1.205516499057200708e+00,-1.150437082283258583e+00,5.315422366405964105e-02,2.189223155451967828e-03,0.000000000000000000e+00
-7.277166057384041764e+00,-2.834680885530554661e+01,-1.087677139094815004e+00,2.922100709025322374e+01,1.203503709355516316e+00,-1.153551351345022180e+00,-8.567170384418770768e-02,-3.528496230291756908e-03,0.000000000000000000e+00
-3.807582035208925131e+00,-2.888470045694036159e+01,-4.566923159691086198e+00,2.875003837610028867e+01,1.184106274054166796e+00,-1.139931798667983998e+00,-2.251039434153019603e-01,-9.271187336360984382e-03,0.000000000000000000e+00
-2.823717659878794972e-01,-2.899967375610827602e+01,-7.979184327350884232e+00,2.785815794875864171e+01,1.147373063617854294e+00,-1.109320724610051601e+00,-3.631302761627613895e-01,-1.495597441222170851e-02,0.000000000000000000e+00
3.246911863370012696e+00,-2.868418270402998260e+01,-1.127289113515543306e+01,2.655279113181499184e+01,1.093609899281697384e+00,-1.061703382727444911e+00,-4.976475987925063627e-01,-2.049623851939105096e-02,0.000000000000000000e+00
6.727205750810361984e+00,-2.793699740790363606e+01,-1.439682309458737741e+01,2.484784256584692841e+01,1.023389461051580573e+00,-9.973361726761055257e-01,-6.264898239857832341e-01,-2.580276664358595318e-02,0.000000000000000000e+00
1.010473688279520132e+01,-2.676357995608208640e+01,-1.730098288726662759e+01,2.276382872057806495e+01,9.375567453829298792e-01,-9.167715305544161808e-01,-7.474653525284697952e-01,-3.078529503121743560e-02,0.000000000000000000e+00
