# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.938201013718440535e+01,6.455198646302688026e+00,3.008275434970717299e+01,3.062367901485174571e-06,1.320310805685842581e-07,3.602426590692409114e-02,1.229322446953780457e+00,5.300106855064023320e-02,1.000000000000000000e+00
2.849545566368244920e+01,1.006961364747187737e+01,2.999243691808864654e+01,3.717009340302487530e+00,1.602553238468191199e-01,-9.526428174113976688e-02,1.221218100849042365e+00,5.265165737335332496e-02,1.000000000000000000e+00
2.723523457905079326e+01,1.355213431694872206e+01,2.950885496085801307e+01,7.385420614974073317e+00,3.184153882974442573e-01,-2.231352906351768972e-01,1.197384891736893664e+00,5.162411122135320690e-02,1.000000000000000000e+00
2.562475551531564477e+01,1.686056510566826816e+01,2.864581745804352053e+01,1.095904409278848846e+01,4.724887670038695475e-01,-3.453579931649881640e-01,1.158864174558877913e+00,4.996332712290046940e-02,1.000000000000000000e+00
2.369276498283245047e+01,1.995769763195644231e+01,2.742341708091239383e+01,1.439540911065320117e+01,6.206443777048571420e-01,-4.600276955025401904e-01,1.107050886817195101e+00,4.772944648219805408e-02,1.000000000000000000e+00
2.147210436397422129e+01,2.281196313419313171e+01,2.586695614419920730e+01,1.765667027737180206e+01,7.612505523396005946e-01,-5.656185840288106004e-01,1.043588742584811824e+00,4.499333646877890641e-02,1.000000000000000000e+00
1.899840738900406834e+01,2.539777711889269796e+01,2.400574837781988791e+01,2.071022301899290596e+01,8.929015757002277676e-01,-6.610031269730205494e-01,9.702627277235622572e-01,4.183195505104215367e-02,1.000000000000000000e+00
1.630891018009871374e+01,2.769551247379083847e+01,2.187195092013858044e+01,2.352893244784795002e+01,1.014427552902772867e+00,-7.454390821232353970e-01,8.889019247390197442e-01,3.832416138225787361e-02,1.000000000000000000e+00
1.344129861828809958e+01,2.969131474648237656e+01,1.949939889643908941e+01,2.609120021542482348e+01,1.124897291685264866e+00,-8.185373018622894570e-01,8.012956981018870550e-01,3.454710221038368584e-02,1.000000000000000000e+00
1.043285247552861428e+01,3.137661751895123885e+01,1.692266549591910518e+01,2.838067509778442599e+01,1.223605824573115397e+00,-8.802109248393535923e-01,7.091332512292349843e-01,3.057360593477568070e-02,1.000000000000000000e+00
7.319639879912295477e+00,3.274764621441796919e+01,1.417616872715922227e+01,3.038594150271270067e+01,1.310060979161125294e+00,-9.306217958788061129e-01,6.139589472136047776e-01,2.647025630190141463e-02,1.000000000000000000e+00
4.136034771637414842e+00,3.380477135264428057e+01,1.129356133510944993e+01,3.209999182528911632e+01,1.383960629225462702e+00,-9.701230373098723714e-01,5.171498464920502025e-01,2.229642396329623022e-02,1.000000000000000000e+00
9.142618951287838636e-01,3.455191688750956303e+01,8.307159432426068690e+00,3.351974664945817750e+01,1.445172008670578823e+00,-9.992079526377886101e-01,4.199037810462195042e-01,1.810375230603794225e-02,1.000000000000000000e+00
-2.315732335444588230e+00,3.499592685904334388e+01,5.247680468418569610e+00,3.464546441143432531e+01,1.493706259728156960e+00,-1.018462980672798723e+00,3.232441717664956693e-01,1.393636514882176831e-02,1.000000000000000000e+00
-5.526472027847192159e+00,3.514603336680946200e+01,2.143941351311321242e+00,3.548026345078007182e+01,1.529697826643745984e+00,-1.028530363045274454e+00,2.280271471512642090e-01,9.831173657911310843e-03,1.000000000000000000e+00
-8.692926211869490771e+00,3.501334726965356481e+01,-9.772258344649591422e-01,3.602961954724089111e+01,1.553382792455101358e+00,-1.030077178982029773e+00,1.349573255172400454e-01,5.818556782132231278e-03,1.000000000000000000e+00
-1.179245517396228493e+01,3.461042806198654631e+01,-4.091013709474871085e+00,3.630093470128302613e+01,1.565080287375045343e+00,-1.023772103630811836e+00,4.460488717079949539e-02,1.923097303308252994e-03,1.000000000000000000e+00
-1.480472502828233061e+01,3.395091368023778244e+01,-7.174635596895936551e+00,3.630315758492413636e+01,1.565176124889876563e+00,-1.010268333238287575e+00,-4.257701582724426892e-02,-1.835667558282461087e-03,1.000000000000000000e+00
-1.771152970580206443e+01,3.304922450110429111e+01,-1.020721517462140149e+01,3.604645654098047203e+01,1.554108703432802718e+00,-9.901920066925687935e-01,-1.262334456028368357e-01,-5.442434993648997618e-03,1.000000000000000000e+00
-2.049670365513816606e+01,3.192029956816816139e+01,-1.316975781045131910e+01,3.554194347771434082e+01,1.532357102364164003e+00,-9.641343492756830891e-01,-2.060931241225084365e-01,-8.885509108289599278e-03,1.000000000000000000e+00
