# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.824011294771926828e+01,-1.036668318186965365e+01,3.008275418729463269e+01,2.812302700050395288e-06,-1.217097957834090138e-08,-3.070201654042592487e-02,1.188118368073384667e+00,-5.141894710100489846e-03,0.000000000000000000e+00
2.920257734421378970e+01,-6.893227061977566628e+00,2.978929282654807764e+01,3.592338244696085425e+00,-1.554678853020947590e-02,-1.629377641496018436e-01,1.180173881318639761e+00,-5.107512854288491326e-03,0.000000000000000000e+00
2.977369301791878442e+01,-3.327438759795256829e+00,2.909663562074897669e+01,7.136489773925514868e+00,-3.088503637624713527e-02,-2.938037913677676305e-01,1.156324242582722484e+00,-5.004297270261389222e-03,0.000000000000000000e+00
2.994397537456823244e+01,2.831210177687333296e-01,2.801226861656859768e+01,1.058454190694086527e+01,-4.580738881125911988e-02,-4.211025601563432308e-01,1.116821191158561710e+00,-4.833337426016163368e-03,0.000000000000000000e+00
2.971058165668506135e+01,3.889863772401776831e+00,2.655026705141539622e+01,1.388990311583491533e+01,-6.011220874476756737e-02,-5.426957408390881143e-01,1.062282408770344189e+00,-4.597306501663028615e-03,0.000000000000000000e+00
2.907740694189231689e+01,7.444294361148683592e+00,2.473099911815267760e+01,1.700839138301656561e+01,-7.360828687588302777e-02,-6.565790933695399012e-01,9.936727015016347808e-01,-4.300379949270287383e-03,0.000000000000000000e+00
2.805494821565661923e+01,1.089912120758522640e+01,2.258061577872133086e+01,1.989922955862067511e+01,-8.611914936427204903e-02,-7.609499921746982753e-01,9.122671641666006970e-01,-3.948076076993105483e-03,0.000000000000000000e+00
2.665995165122070532e+01,1.420929799061625864e+01,2.013036067723595224e+01,2.252590168598878506e+01,-9.748676380388676677e-02,-8.542627369763164946e-01,8.195995459748439682e-01,-3.547032587908375070e-03,0.000000000000000000e+00
2.491484887703219542e+01,1.733298863595739903e+01,1.741570839593419251e+01,2.485686461299443550e+01,-1.075746189081270288e-01,-9.352692693501791776e-01,7.173989716369972847e-01,-3.104732723956985310e-03,0.000000000000000000e+00
2.284705360352767300e+01,2.023232656524975326e+01,1.447544252378572338e+01,2.686601834453411897e+01,-1.162697600839467105e-01,-1.003040899568806044e+00,6.075225455747360614e-01,-2.629213592937715456e-03,0.000000000000000000e+00
2.048813087135361144e+01,2.287403448962006181e+01,1.135066220595264674e+01,2.853300158772698225e+01,-1.234840684814330208e-01,-1.056973742344553102e+00,4.918866695789557708e-01,-2.128768927609711765e-03,0.000000000000000000e+00
1.787291777356002598e+01,2.522982804376939825e+01,8.083817629326656373e+00,2.984326765765455747e+01,-1.291545894958582574e-01,-1.096777680566081603e+00,3.724036283931183022e-01,-1.611674643126576956e-03,0.000000000000000000e+00
1.503863857887549926e+01,2.727663303758130908e+01,4.717804480543168921e+00,3.078798348924017603e+01,-1.332430957150283757e-01,-1.122452553025879984e+00,2.509265132479716609e-01,-1.085950479147893910e-03,0.000000000000000000e+00
1.202400752359331193e+01,2.899665874136262289e+01,1.295096439551977952e+00,3.136378925289251640e+01,-1.357350465927598393e-01,-1.134255254692286830e+00,1.292028348156902262e-01,-5.591592476985849953e-04,0.000000000000000000e+00
8.868462054771830694e+00,3.037726970732286702e+01,-2.142930440417513793e+00,3.157241380214009396e+01,-1.366379241973815772e-01,-1.132660370763116209e+00,8.842575641516914331e-03,-3.826857166471333595e-05,0.000000000000000000e+00
5.611414597326683129e+00,3.141078367183656894e+01,-5.556630490656053745e+00,3.142022711380840150e+01,-1.359792962788945181e-01,-1.118319031623640658e+00,-1.087052558580777761e-01,4.704505839457297396e-04,0.000000000000000000e+00
2.291655133089600227e+00,3.209414816781852409e+01,-8.908537813233827762e+00,3.091773083884118023e+01,-1.338046114936664865e-01,-1.092018045217862054e+00,-2.221636083040692822e-01,9.614714434285848502e-04,0.000000000000000000e+00
-1.053172718628410331e+00,3.242857094935764195e+01,-1.216373075134736759e+01,3.007903082369176673e+01,-1.301749166020278459e-01,-1.054641765162159572e+00,-3.304307550373984936e-01,1.430025994915322353e-03,0.000000000000000000e+00
-4.386984122603648117e+00,3.241910798201180910e+01,-1.529007706820204504e+01,2.892130821938712515e+01,-1.251645675536491031e-01,-1.007138006358403892e+00,-4.325762497894269365e-01,1.872087487473285839e-03,0.000000000000000000e+00
-7.675544833128582489e+00,3.207423998179422853e+01,-1.825836195160490760e+01,2.746432140541296008e+01,-1.188590739321607054e-01,-9.504893148800039882e-01,-5.278309679572500412e-01,2.284327332105492471e-03,0.000000000000000000e+00
