# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.678867938544346217e+01,-1.368717494242658894e+01,3.008275421434468910e+01,8.059406155780379777e-07,9.715357562889437304e-08,-6.110735966953279030e-02,1.079493373379361909e+00,1.301294892026815531e-01,2.000000000000000000e+00
-2.494907588773119400e+01,-1.643900586653072438e+01,2.969662734536506932e+01,3.263866412580933130e+00,3.934487043355721081e-01,-1.939040396032573055e-01,1.072217953379102529e+00,1.292524604855853909e-01,2.000000000000000000e+00
-2.277074329966168165e+01,-1.896744472099003787e+01,2.890722253131223241e+01,6.483239923277350769e+00,7.815339310082365376e-01,-3.270481166314528898e-01,1.050042162894660347e+00,1.265792395473480658e-01,2.000000000000000000e+00
-2.027566455498200781e+01,-2.123177352834509435e+01,2.771558953380846901e+01,9.612192615487906266e+00,1.158719215899860044e+00,-4.591259631081370252e-01,1.012460032655539965e+00,1.220488334033478367e-01,2.000000000000000000e+00
-1.749053292938109649e+01,-2.319202569488582455e+01,2.612731453960276085e+01,1.260333233757320670e+01,1.519291586020397933e+00,-5.885503724815708271e-01,9.590131391753548007e-01,1.156059805618580572e-01,2.000000000000000000e+00
-1.444718376119718783e+01,-2.480941497150395492e+01,2.415309977803446273e+01,1.540798773846144698e+01,1.857383864961020148e+00,-7.135303105321342265e-01,8.893296429168466855e-01,1.072058569505480730e-01,2.000000000000000000e+00
-1.118300741819338917e+01,-2.604694917669513643e+01,2.180941050196504705e+01,1.797656431677151190e+01,2.167017593482294835e+00,-8.320461969321488738e-01,8.031763124170586687e-01,9.682034725913529760e-02,2.000000000000000000e+00
-7.741366123437762425e+00,-2.687021640792887212e+01,1.911920388470198873e+01,2.025905122353269761e+01,2.442164122968457640e+00,-9.418320807565081498e-01,7.005265276415745257e-01,8.444624252722540692e-02,2.000000000000000000e+00
-4.171923307607633191e+00,-2.724840321765747930e+01,1.611268556195853563e+01,2.220577265765619757e+01,2.676835193759159903e+00,-1.040372526998385228e+00,5.816446939772261793e-01,7.011541598237061579e-02,2.000000000000000000e+00
-5.308232783362292206e-01,-2.715555408789908043e+01,1.282804266821309724e+01,2.376842020712224368e+01,2.865207380592749598e+00,-1.124921447842454736e+00,4.471865546974620464e-01,5.390691538838887631e-02,2.000000000000000000e+00
3.119375509684653380e+00,-2.657207235884956020e+01,9.312067312386401952e+00,2.490140996140836194e+01,3.001785688188633117e+00,-1.192552391956926527e+00,2.983116176964789590e-01,3.596051573021224329e-02,2.000000000000000000e+00
6.710095145358394575e+00,-2.548644018448135284e+01,5.620587658397219855e+00,2.556358140989761552e+01,3.081608348041334544e+00,-1.240250027076100325e+00,1.368008805445298237e-01,1.649091059448373059e-02,2.000000000000000000e+00
1.016762294945798928e+01,-2.389708956407061535e+01,1.818531400188703628e+00,2.572025124509725913e+01,3.100494397859477669e+00,-1.265053086127053694e+00,-3.483543750349571422e-02,-4.199301079811999793e-03,2.000000000000000000e+00
1.341458168006397145e+01,-2.181429729422226060e+01,-2.020521282583120026e+00,2.534555280017064405e+01,3.055325693311807811e+00,-1.264253233315872915e+00,-2.132800097454227162e-01,-2.571022612063902230e-02,2.000000000000000000e+00
1.637209888320742834e+01,-1.926189605906634128e+01,-5.815491011571575442e+00,2.442492874798035629e+01,2.944347394960435071e+00,-1.235646267884924709e+00,-3.943883364746401665e-01,-4.754225828388158187e-02,2.000000000000000000e+00
1.896264724170773519e+01,-1.627857728426852191e+01,-9.479735761331898658e+00,2.295756597808445676e+01,2.767461484930413995e+00,-1.177818666832123551e+00,-5.732527002263831939e-01,-6.910378785465860763e-02,2.000000000000000000e+00
2.111352567192491847e+01,-1.291846843255438948e+01,-1.292388811421712447e+01,2.095847844286030082e+01,2.526477847378479691e+00,-1.090436507185613024e+00,-7.443769059632767693e-01,-8.973226602034242716e-02,2.000000000000000000e+00
2.276075647149985670e+01,-9.250671333121022855e+00,-1.605953572154055209e+01,1.845985939064295422e+01,2.225277275892555640e+00,-9.744865657872949782e-01,-9.019718343850440245e-01,-1.087298328810431119e-01,2.000000000000000000e+00
2.385298657857369165e+01,-5.357641939833971634e+00,-1.880343255746566200e+01,1.551141116432838807e+01,1.869851229663338277e+00,-8.324154355600409394e-01,-1.040352379085266676e+00,-1.254111669600625478e-01,2.000000000000000000e+00
2.435500158768190460e+01,-1.332224521302511455e+00,-2.108197754495312282e+01,1.217931046125479888e+01,1.468177098857458507e+00,-6.681131243539172315e-01,-1.154397240960674198e+00,-1.391589119560124321e-01,2.000000000000000000e+00
