# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.947829169545211414e+01,-6.000202068809769251e+00,3.008275429791458677e+01,-3.393464530709877636e-06,1.143505759526597387e-07,-1.316953973637427500e-02,1.177687390885524099e+00,-3.968487968592266518e-02,0.000000000000000000e+00
2.995363901261249495e+01,-2.461049778132715637e+00,2.984264363997254321e+01,3.560825612103021509e+00,-1.199901918730795353e-01,-1.451888915549128800e-01,1.169838988549524395e+00,-3.942040975541192399e-02,0.000000000000000000e+00
3.002953071137241636e+01,1.110899049946446171e+00,2.920456226654981791e+01,7.074145139192919984e+00,-2.383795571747906461e-01,-2.754860802168010436e-01,1.146370609982956923e+00,-3.862958887455183316e-02,0.000000000000000000e+00
2.970477715510286032e+01,4.668039060238426075e+00,2.817683963888700305e+01,1.049309569792061581e+01,-3.535889434901234862e-01,-4.020150543391897147e-01,1.107636567403123884e+00,-3.732435640672837618e-02,0.000000000000000000e+00
2.898446729224833263e+01,8.163037080500894049e+00,2.677390335714148151e+01,1.377233595475614614e+01,-4.640904705175125100e-01,-5.228108877410615474e-01,1.054301003920202540e+00,-3.552709217839261635e-02,0.000000000000000000e+00
2.787981949517532954e+01,1.154983868663982349e+01,2.501593223047580139e+01,1.686899877870943953e+01,-5.684396318888100819e-01,-6.360472198832839430e-01,9.873148188964591121e-01,-3.326983892607804361e-02,0.000000000000000000e+00
2.640786459950839316e+01,1.478454146352703447e+01,2.292837150769657129e+01,1.974348328605186964e+01,-6.653019849340942038e-01,-7.400836374175868704e-01,9.078818110762375548e-01,-3.059316141145662638e-02,0.000000000000000000e+00
2.459097783834781836e+01,1.782620976575327987e+01,2.054131170719004018e+01,2.236015947116115754e+01,-7.534768948352693618e-01,-8.335043815372986664e-01,8.174156413832205370e-01,-2.754469618401273606e-02,0.000000000000000000e+00
2.245625653876869521e+01,2.063760567335632601e+01,1.788873302373536234e+01,2.468796001659273998e+01,-8.319174770247553807e-01,-9.151465357026895564e-01,7.174895659345872367e-01,-2.417745771958146328e-02,0.000000000000000000e+00
2.003488152578320580e+01,2.318567123518122486e+01,1.500778337743270363e+01,2.670072527868116907e+01,-8.997422222671440650e-01,-9.841127934372504438e-01,6.097872553270369256e-01,-2.054818116331070740e-02,0.000000000000000000e+00
1.736128542189458557e+01,2.544203995940267760e+01,1.193786140479407720e+01,2.837753842230707946e+01,-9.562462897943782014e-01,-1.039777616522374437e+00,4.960479026146432657e-01,-1.671547261698577355e-02,0.000000000000000000e+00
1.447245934887672902e+01,2.738320487261764669e+01,8.719903570708355645e+00,2.970275180536454585e+01,-1.000902396390939586e+00,-1.081777349326550786e+00,3.780220999727756936e-01,-1.273832230194749116e-02,0.000000000000000000e+00
1.140714467312885638e+01,2.899068726278938257e+01,5.395558497437180634e+00,3.066599111716781323e+01,-1.033360955846960083e+00,-1.109995581424498612e+00,2.574276111864051142e-01,-8.674614211573906594e-03,0.000000000000000000e+00
8.205107911057469394e+00,3.025101920396868849e+01,2.006479925100145500e+00,3.126199372128097664e+01,-1.053444631548831278e+00,-1.124540279570891199e+00,1.359142508164357388e-01,-4.579942634179782514e-03,0.000000000000000000e+00
4.906456527838328086e+00,3.115562687009471077e+01,-1.406320467887210768e+00,3.149035798787168261e+01,-1.061139889657523261e+00,-1.125716813081236722e+00,1.503573495945648153e-02,-5.066635997578129366e-04,0.000000000000000000e+00
1.551042050649098947e+00,3.170061874041978101e+01,-4.803015714363921163e+00,3.135521688715167699e+01,-1.056586000090391053e+00,-1.113998688383612379e+00,-1.037701974011347728e-01,3.496774976721119151e-03,0.000000000000000000e+00
-1.822061433631802174e+00,3.188651370394878981e+01,-8.145420350702972101e+00,3.086486775025476703e+01,-1.040062560464177555e+00,-1.089998111269283587e+00,-2.191946819003574853e-01,7.386267906349123537e-03,0.000000000000000000e+00
-5.175025596400380401e+00,3.171792428603956182e+01,-1.139738614224002333e+01,3.003136868090433254e+01,-1.011975896259825980e+00,-1.054437435292657765e+00,-3.300652410913753609e-01,1.112230587046297847e-02,0.000000000000000000e+00
-8.471623458150341790e+00,3.120320615685789178e+01,-1.452508062131030186e+01,2.887012441658794870e+01,-9.728451054642209828e-01,-1.008122884924490092e+00,-4.353467925550777995e-01,1.467000939121030495e-02,0.000000000000000000e+00
-1.167755774404613867e+01,3.035408902757805905e+01,-1.749723522494761951e+01,2.739945939096945082e+01,-9.232876719282464562e-01,-9.519205316448209331e-01,-5.341399543805133154e-01,1.799907173082347656e-02,0.000000000000000000e+00
