# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.600673511924220804e+01,-1.512024579055571394e+01,3.008275426767375649e+01,-2.725430370276171743e-07,-6.824921239267922601e-09,-3.320049237038297241e-02,1.174088644558007211e+00,2.940109026565179001e-02,0.000000000000000000e+00
2.753127243409251435e+01,-1.189902398599637934e+01,2.978167058845286519e+01,3.549919458841715780e+00,8.889576006800598007e-02,-1.654914514331647379e-01,1.166232053597699103e+00,2.920434844289846593e-02,0.000000000000000000e+00
2.868634962548616230e+01,-8.518195650706704924e+00,2.908096453927471003e+01,7.052136339790729735e+00,1.765969699587078279e-01,-2.966044181046711969e-01,1.142607403317799974e+00,2.861274875526563163e-02,0.000000000000000000e+00
2.945384793695989956e+01,-5.022324131329193087e+00,2.798737084395034813e+01,1.045903311665637858e+01,2.619112093278258002e-01,-4.244484358108712163e-01,1.103372664026862404e+00,2.763024703634608253e-02,0.000000000000000000e+00
2.982159509425437349e+01,-1.458317357755751331e+00,2.651394343699695710e+01,1.372395415806185603e+01,3.436701452425200420e-01,-5.469552971217723769e-01,1.049011468834831762e+00,2.626895424623372152e-02,0.000000000000000000e+00
2.978372237580092374e+01,2.125513169419243731e+00,2.467989118003804805e+01,1.680219812650806332e+01,4.207543834688899365e-01,-6.621418765964584008e-01,9.803277088512383219e-01,2.454900112649105112e-02,0.000000000000000000e+00
2.934083488935637973e+01,5.680457188542583857e+00,2.251022002790669774e+01,1.965197192847499963e+01,4.921173569348852861e-01,-7.681704054508379231e-01,8.984255553423697860e-01,2.249803792245458692e-02,0.000000000000000000e+00
2.849999547029876368e+01,9.158385665076137272e+00,2.003522654528113733e+01,2.223522956448480770e+01,5.568063319009541878e-01,-8.634015692445602408e-01,8.046771040362441507e-01,2.015042414397869713e-02,0.000000000000000000e+00
2.727451503903747110e+01,1.251276529579230434e+01,1.728980675747354212e+01,2.451844356177123530e+01,6.139817258894455509e-01,-9.464402303719043896e-01,7.006775130934461693e-01,1.754610514722087025e-02,0.000000000000000000e+00
2.568357430474909009e+01,1.569955103402774554e+01,1.431268050829357108e+01,2.647318624598144510e+01,6.629316636739323032e-01,-1.016167770046805252e+00,5.881932133652527650e-01,1.472931523522725931e-02,0.000000000000000000e+00
2.375167911069011240e+01,1.867801990086362451e+01,1.114550151094952213e+01,2.807657668093832370e+01,7.030831693781686154e-01,-1.071762377774663655e+00,4.691042018328677177e-01,1.174713259174466583e-02,0.000000000000000000e+00
2.150801141046222753e+01,2.141143144711567459e+01,7.831964300301677895e+00,2.931152535216504162e+01,7.340082937497207638e-01,-1.112704847435930233e+00,3.453468025201222313e-01,8.648045921328804952e-03,0.000000000000000000e+00
1.898567241740126832e+01,2.386757696108775662e+01,4.416873886880159361e+00,3.016682852140139204e+01,7.554264769506005006e-01,-1.138772472250865642e+00,2.188575683003596839e-01,5.480549659299610923e-03,0.000000000000000000e+00
1.622089791332811970e+01,2.601913984248800915e+01,9.452862544787432597e-01,3.063708539528590080e+01,7.672024743262727542e-01,-1.150021400900995694e+00,9.152392456368430018e-02,2.291908008851064465e-03,0.000000000000000000e+00
1.325225969009981242e+01,2.784391358146983819e+01,-2.538291559778585338e+00,3.072248526355696896e+01,7.693410259998201273e-01,-1.146760762872120143e+00,-3.485790871864463680e-02,-8.728987589301934191e-04,0.000000000000000000e+00
1.011985143487565963e+01,2.932489472206402326e+01,-5.990651998320123184e+00,3.042847877784754829e+01,7.619786251580302761e-01,-1.129520716378967116e+00,-1.586176306762654975e-01,-3.972043592153395516e-03,0.000000000000000000e+00
6.864571803794942362e+00,3.045021232535984623e+01,-9.370471317223117325e+00,2.976535676145187281e+01,7.453729707625481593e-01,-1.099017088554792299e+00,-2.782340778417980443e-01,-6.967434082191165112e-03,0.000000000000000000e+00
3.527432187242176109e+00,3.121297806699299926e+01,-1.263883268335272092e+01,2.874777283507944148e+01,7.198910133219198482e-01,-1.056115114606536620e+00,-3.923513267000600657e-01,-9.825115697715765956e-03,0.000000000000000000e+00
1.489446079649571764e-01,3.161104187892772188e+01,-1.575963252064375908e+01,2.739422467452205368e+01,6.859959647394202609e-01,-1.001793968547743274e+00,-4.997864709954816798e-01,-1.251546654113281330e-02,0.000000000000000000e+00
-3.231368942204512873e+00,3.164668122557330321e+01,-1.869984851510095325e+01,2.572653893130545555e+01,6.442343998879774825e-01,-9.371144590926834272e-01,-5.995293785222640670e-01,-1.501319125821110913e-02,0.000000000000000000e+00
