# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.816847541668592569e+01,-2.162467659697656686e+01,-1.136375332585596176e+01,-2.585701543565350846e+01,-4.554912107046504843e-06,5.256757799445728629e+00,1.028287444149378560e+00,-7.699999999994668887e-01,0.000000000000000000e+00
-1.793843848444805644e+01,-2.164658366901424102e+01,-1.113943093940186913e+01,-2.581228703738057462e+01,-3.280314210962176347e-02,5.275760026654211288e+00,1.071919159508386787e+00,-7.699722315925340288e-01,0.000000000000000000e+00
-1.770691593721559798e+01,-2.166693827443788933e+01,-1.091412065814509091e+01,-2.576565057839793482e+01,-6.562566018044613259e-02,5.294659833941128824e+00,1.116122214146764158e+00,-7.698878105831360452e-01,0.000000000000000000e+00
-1.747423780841651109e+01,-2.168568714949706688e+01,-1.068815025643449701e+01,-2.571714936015411723e+01,-9.842263133705708711e-02,5.313424352156530972e+00,1.160843053497346844e+00,-7.697452413592531517e-01,0.000000000000000000e+00
-1.724010391530291031e+01,-2.170283013493803281e+01,-1.046123482871459132e+01,-2.566669753707200030e+01,-1.312336670528502225e-01,5.332071669021813953e+00,1.206149014241396200e+00,-7.695426800630964514e-01,0.000000000000000000e+00
-1.700468781376386218e+01,-2.171832833449125744e+01,-1.023354970434341560e+01,-2.561430747435296240e+01,-1.640315407890247101e-01,5.350581404929515728e+00,1.252016645662094696e+00,-7.692785123879142262e-01,0.000000000000000000e+00
-1.676816406286301842e+01,-2.173214746946075948e+01,-1.000526990879634326e+01,-2.555999623739025139e+01,-1.967894057389303342e-01,5.368933555330475116e+00,1.298421621115100733e+00,-7.689512458233167536e-01,0.000000000000000000e+00
-1.653007510034512961e+01,-2.174428786918174339e+01,-9.775961010894329561e+00,-2.550363352041261322e+01,-2.295677042928816469e-01,5.387156635599575694e+00,1.345464229896265351e+00,-7.685583867508362088e-01,0.000000000000000000e+00
-1.629091288585696873e+01,-2.175469793631040716e+01,-9.546104040344790320e+00,-2.544531044291780830e+01,-2.622957665304723740e-01,5.405205779322155735e+00,1.393057975078770383e+00,-7.680988370587356062e-01,0.000000000000000000e+00
-1.605022048628645237e+01,-2.176337092085661240e+01,-9.315267089016980862e+00,-2.538489011179878219e+01,-2.950331665662417890e-01,5.423108012373528020e+00,1.441304702468023002e+00,-7.675697548040991691e-01,0.000000000000000000e+00
-1.580833304501276260e+01,-2.177026620619264108e+01,-9.083779341411711172e+00,-2.532242937629116497e+01,-3.277311547961541116e-01,5.440830441395331896e+00,1.490148691803534264e+00,-7.669697930246597295e-01,0.000000000000000000e+00
-1.556526975732980844e+01,-2.177535815538272246e+01,-8.851665992864116816e+00,-2.525790921042617043e+01,-3.603843535457036396e-01,5.458363960610191690e+00,1.539597028081390429e+00,-7.662969934788902426e-01,0.000000000000000000e+00
-1.532073337554803416e+01,-2.177862418545807799e+01,-8.618651023990686610e+00,-2.519122317227033392e+01,-3.930294996376941796e-01,5.475721503268871082e+00,1.589722066891387620e+00,-7.655483327984412556e-01,0.000000000000000000e+00
-1.507490267268557638e+01,-2.178003114440666721e+01,-8.384913153869861802e+00,-2.512239060714406591e+01,-4.256393149216242122e-01,5.492881303621224731e+00,1.640499635172829374e+00,-7.647220254146904761e-01,0.000000000000000000e+00
