# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.815668598408461776e+01,-1.059118142237677418e+01,3.008275402166568568e+01,1.761546199574581806e-06,-2.553374811586905935e-08,-1.328905576562564583e-01,9.823399288257247397e-01,-1.423909304345539507e-02,3.000000000000000000e+00
-2.654489679794429335e+01,-1.315844457688949376e+01,2.947801226902797822e+01,2.970041914884278711e+00,-4.305098665749385045e-02,-2.668075432647970535e-01,9.756105950919422565e-01,-1.414155083190105772e-02,3.000000000000000000e+00
-2.456330286953035369e+01,-1.554198629371006213e+01,2.846246028941015993e+01,5.898324372893641865e+00,-8.549666676637071583e-02,-4.039651133804864624e-01,9.545476086153856787e-01,-1.383624121817981882e-02,3.000000000000000000e+00
-2.221944043479941655e+01,-1.769574993552940967e+01,2.702693673105249772e+01,8.739092841603845585e+00,-1.266738248497565889e-01,-5.438859655804491045e-01,9.175446324878082649e-01,-1.329988022489802385e-02,3.000000000000000000e+00
-1.952456576925023768e+01,-1.956915828310636130e+01,2.516417055089438293e+01,1.144105075276825190e+01,-1.658389131940336547e-01,-6.857805974251374170e-01,8.625533678653887204e-01,-1.250277760231408020e-02,3.000000000000000000e+00
-1.649526206298673969e+01,-2.110621583234636134e+01,2.286996895582840494e+01,1.394595545507717382e+01,-2.021477000757826437e-01,-8.283671806722425757e-01,7.870198211146972600e-01,-1.140791301570305040e-02,3.000000000000000000e+00
-1.315576253271776253e+01,-2.224465075108779999e+01,2.014508968628698327e+01,1.618699738420977141e+01,-2.346317757066582743e-01,-9.696030263994792620e-01,6.878365518521261102e-01,-9.970243877004739824e-03,3.000000000000000000e+00
-9.541249057224103325e+00,-2.291533647427190701e+01,1.699812481655754226e+01,1.808709752507832036e+01,-2.621738738172909033e-01,-1.106290999999704372e+00,5.613500061613891923e-01,-8.136811640377007368e-03,3.000000000000000000e+00
-5.702363410730315607e+00,-2.304241825113639663e+01,1.344976770681206446e+01,1.955743774952258818e+01,-2.834865687888003527e-01,-1.233521643526759304e+00,4.034990076375567503e-01,-5.848749240561898835e-03,3.000000000000000000e+00
-1.711363742123419796e+00,-2.254486945298499734e+01,9.539123236245307780e+00,2.049675005485721613e+01,-2.971019731107142348e-01,-1.343920381296775712e+00,2.102384548224657257e-01,-3.047422619894819221e-03,3.000000000000000000e+00
2.330124651902098609e+00,-2.134083872261430059e+01,5.332492820938432132e+00,2.079265644312750894e+01,-3.013911590341351032e-01,-1.426759455360675499e+00,-2.149623216189533448e-02,3.115895433496648770e-04,3.000000000000000000e+00
6.282395756780345231e+00,-1.935684544055193257e+01,9.347675229233285421e-01,2.032720728943547428e+01,-2.946444376478417060e-01,-1.467213566943252445e+00,-2.919053431129722820e-01,4.231190465235359043e-03,3.000000000000000000e+00
9.960528677333575942e+00,-1.654447382677991030e+01,-3.498017094743169686e+00,1.898999350426846178e+01,-2.752614206826804466e-01,-1.446527510152715745e+00,-5.951779538758572574e-01,8.627150351897421021e-03,3.000000000000000000e+00
1.313467731823279472e+01,-1.290632507556974495e+01,-7.749815181176435530e+00,1.670253649157859854e+01,-2.421045548353044086e-01,-1.344571418936298723e+00,-9.153427949521399931e-01,1.326796441997453967e-02,3.000000000000000000e+00
1.554726177749476257e+01,-8.528305703275810501e+00,-1.154929360217413681e+01,1.345455794677312511e+01,-1.950248552877999753e-01,-1.146473503740917055e+00,-1.223122121117112826e+00,1.772924949402607253e-02,3.000000000000000000e+00
1.695569364446396676e+01,-3.605128376752695818e+00,-1.460084369421133843e+01,9.342886108309201632e+00,-1.354258548256801475e-01,-8.528854809672888893e-01,-1.478207644608007243e+00,2.142673383365506501e-02,3.000000000000000000e+00
1.719587163870927071e+01,1.563992404481878262e+00,-1.664552696801036547e+01,4.589779894201786448e+00,-6.652921361004196510e-02,-4.879850336868922778e-01,-1.640785950172583219e+00,2.378331891367781864e-02,3.000000000000000000e+00
1.623797141680948641e+01,6.625214004809678592e+00,-1.753085187798574296e+01,-4.841069449326509400e-01,7.017167509539276593e-03,-9.601497451100493574e-02,-1.688336220087712114e+00,2.447256374400076651e-02,3.000000000000000000e+00
1.419768859411046158e+01,1.124925778998778547e+01,-1.724917803230812652e+01,-5.529881956772099372e+00,8.015606552400697526e-02,2.749258818288421446e-01,-1.625073551489795820e+00,2.355556648275757697e-02,3.000000000000000000e+00
1.129451436114122842e+01,1.519698643854737696e+01,-1.592175092264013259e+01,-1.024647450653563041e+01,1.485234383584121964e-01,5.900230854423527127e-01,-1.476334750466466561e+00,2.139958608860328265e-02,3.000000000000000000e+00
