# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000030977410751021e+01,2.225649839679288977e+00,3.008275425806744607e+01,-2.642598877500290655e-07,-1.497137455674923956e-09,7.861785174619065342e-03,1.093769982881534153e+00,6.196642342970118920e-03,0.000000000000000000e+00
-3.006927633806767730e+01,-1.085483877870064617e+00,2.990656011622373711e+01,3.307108361997766810e+00,1.873608530996365845e-02,-1.240075231703175185e-01,1.086500994057791880e+00,6.155460627764230107e-03,0.000000000000000000e+00
-2.973841967078517001e+01,-4.382175215079409547e+00,2.933270700274209375e+01,6.570234278281764873e+00,3.722299255715098842e-02,-2.543784427850152574e-01,1.064759813834832203e+00,6.032288187430101187e-03,0.000000000000000000e+00
-2.901098793391160058e+01,-7.620393420846664156e+00,2.836769175885783412e+01,9.745708417248957645e+00,5.521331759486225454e-02,-3.819578568036655075e-01,1.028676000850710315e+00,5.827859023224886761e-03,0.000000000000000000e+00
-2.789419760585354169e+01,-1.075627480493095689e+01,2.702195630716601826e+01,1.279032190006845582e+01,7.246226492464141744e-02,-5.054323552280773901e-01,9.784254992250548399e-01,5.543169928623218820e-03,0.000000000000000000e+00
-2.639933002768264103e+01,-1.374627426610686598e+01,2.530997272224425032e+01,1.566148428963515471e+01,8.872854276658806438e-02,-6.234521418018301731e-01,9.142415103216615657e-01,5.179542082179961274e-03,0.000000000000000000e+00
-2.454188273263537567e+01,-1.654734385647095962e+01,2.325038093447678378e+01,1.831741285846483080e+01,1.037754353373238764e-01,-7.346164557000501860e-01,8.364310569826397534e-01,4.738714890510260791e-03,0.000000000000000000e+00
-2.234175175099884214e+01,-1.911718883595868235e+01,2.086615159131984854e+01,2.071740142484411251e+01,1.173723259137960107e-01,-8.374627839296561183e-01,7.453967192199146830e-01,4.222969129634096021e-03,0.000000000000000000e+00
-1.982346382366417714e+01,-2.141456935132428185e+01,1.818479531496447521e+01,2.282213838007077555e+01,1.292964985841884018e-01,-9.304591590835178394e-01,6.416649582380988814e-01,3.635287411840606390e-03,0.000000000000000000e+00
-1.701641697239778850e+01,-2.339971535886080289e+01,1.523857191556326107e+01,2.459413826552265547e+01,1.393355833038123215e-01,-1.012003135616445615e+00,5.259199230654302282e-01,2.979545713709540362e-03,0.000000000000000000e+00
-1.395512291954794470e+01,-2.503484707591934821e+01,1.206469364135639388e+01,2.599827872445275290e+01,1.472905979407665156e-01,-1.080428511551893678e+00,3.990430399557477470e-01,2.260737665832546293e-03,0.000000000000000000e+00
-1.067942924456924558e+01,-2.628482204127924149e+01,8.705498854089601224e+00,2.700246221449420503e+01,1.529796971406814921e-01,-1.134022498058302464e+00,2.621577460406683269e-01,1.485227986759590259e-03,0.000000000000000000e+00
-7.234683968211884419e+00,-2.711793012878981912e+01,5.208557343669266260e+00,2.757842100621305903e+01,1.562427329639616280e-01,-1.171056589297138961e+00,1.166775999798905644e-01,6.610250489840223311e-04,0.000000000000000000e+00
-3.671766695834289607e+00,-2.750684968232791405e+01,1.626630647210168146e+00,2.770267298646806609e+01,1.569466698922887815e-01,-1.189834543642948050e+00,-3.564648108045366526e-02,-2.019515048850511032e-04,0.000000000000000000e+00
-4.699566532019151810e-02,-2.742974478576133279e+01,-1.982501828983396219e+00,2.735760902676906525e+01,1.549917452032142373e-01,-1.188759649924350459e+00,-1.926817301954415196e-01,-1.091618701127892001e-03,0.000000000000000000e+00
3.578227154348192940e+00,-2.687150586948602893e+01,-5.556488523531736945e+00,2.653270391327751909e+01,1.503183293706388535e-01,-1.166424222665532584e+00,-3.518814205074908830e-01,-1.993548318337201586e-03,0.000000000000000000e+00
7.138044649738242597e+00,-2.582508221064992782e+01,-9.029131167940608549e+00,2.522579866911329205e+01,1.429141909311266723e-01,-1.121720986747592130e+00,-5.102712267264999380e-01,-2.890889619774112025e-03,0.000000000000000000e+00
1.056316228141784208e+01,-2.429283682685858636e+01,-1.233149995667918475e+01,2.344437641925663485e+01,1.328217247664499889e-01,-1.053973333929757228e+00,-6.644662907375834537e-01,-3.764466036829211722e-03,0.000000000000000000e+00
1.378226562572523228e+01,-2.228782787978485302e+01,-1.539344200771703797e+01,2.120673538778852674e+01,1.201445975998833710e-01,-9.630771873533184868e-01,-8.107277459764690164e-01,-4.593095402109453537e-03,0.000000000000000000e+00
1.672390069390772993e+01,-1.983487403839929186e+01,-1.814553534856511519e+01,1.854291221260681866e+01,1.050529789416083659e-01,-8.496411531428070818e-01,-9.450695153154771155e-01,-5.354195001974580183e-03,0.000000000000000000e+00
