# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.564060144511392103e+01,2.569715335713646098e+01,3.008275426594262569e+01,1.777758225074421716e-07,-5.397021107800270556e-09,3.810108502541142972e-02,1.133489931851391352e+00,-3.441114152168104484e-02,0.000000000000000000e+00
-1.852582157244115990e+01,2.384259524220751558e+01,2.999864339020371418e+01,3.427241158801903609e+00,-1.040461650610626787e-01,-9.331057288863603416e-02,1.126007626435113318e+00,-3.418398937559410933e-02,0.000000000000000000e+00
-2.116738690454166871e+01,2.167431782480218772e+01,2.951986783528697700e+01,6.809477869908068470e+00,-2.067260591255813407e-01,-2.221191279939261909e-01,1.103866181627073173e+00,-3.351180661562949692e-02,0.000000000000000000e+00
-2.353331807217339389e+01,1.922371245737879875e+01,2.865661589161556577e+01,1.010309216877583793e+01,-3.067155028527535077e-01,-3.468240125966778331e-01,1.067624461525288559e+00,-3.241155956061184118e-02,0.000000000000000000e+00
-2.559554255242123944e+01,1.652493401190351463e+01,2.742346773505635937e+01,1.326636551956911170e+01,-4.027479808546675089e-01,-4.660251721498267496e-01,1.017961662276804624e+00,-3.090386763915727725e-02,0.000000000000000000e+00
-2.733000645129932238e+01,1.361447961769780335e+01,2.583909369620132779e+01,1.625979335680571580e+01,-4.936241907331627710e-01,-5.784235522810180496e-01,9.556624521572675279e-01,-2.901255226363315398e-02,0.000000000000000000e+00
-2.871677206760974954e+01,1.053077864074641035e+01,2.392595473968053454e+01,1.904638146699214118e+01,-5.782210408045497241e-01,-6.828209122480257687e-01,8.816045895436723789e-01,-2.676426092942855994e-02,0.000000000000000000e+00
-2.974010063879300603e+01,7.313765555336158464e+00,2.170998062567287690e+01,2.159193860882513505e+01,-6.555005336325684384e-01,-7.781198832228741757e-01,7.967479393658560838e-01,-2.418813377004992021e-02,0.000000000000000000e+00
-3.038848459358530718e+01,4.004519106391142280e+00,1.922027844557367615e+01,2.386529157125646705e+01,-7.245162948852353901e-01,-8.633218591380424911e-01,7.021267265236345034e-01,-2.131556838188758060e-02,0.000000000000000000e+00
-3.065467925788825454e+01,6.448992329567160287e-01,1.648883896091560430e+01,2.583850092818395439e+01,-7.844201233402721130e-01,-9.375259453591917591e-01,5.988435019638090884e-01,-1.818003664289928600e-02,0.000000000000000000e+00
-3.053572184804592737e+01,-2.722828264192701297e+00,1.355022586360993131e+01,2.748707230798114765e+01,-8.344684047274172345e-01,-9.999290107215822454e-01,4.880640457249122988e-01,-1.481692997630091810e-02,0.000000000000000000e+00
-3.003293636584417925e+01,-6.056317296217547330e+00,1.044130021089703320e+01,2.879012976700182591e+01,-8.740273751013343251e-01,-1.049825791867328828e+00,3.710149327363653216e-01,-1.126348545169247178e-02,0.000000000000000000e+00
-2.915192897076871503e+01,-9.313520769274525435e+00,7.200894029843848188e+00,2.973060894404491705e+01,-9.025789847363345775e-01,-1.086611401189607085e+00,2.489802551867272840e-01,-7.558686280821782719e-03,0.000000000000000000e+00
-2.790257959874815441e+01,-1.245301385298260399e+01,3.869529818849640534e+00,3.029541790033357529e+01,-9.197257809992854805e-01,-1.109784415051802142e+00,1.233008828194693818e-01,-3.743239361216704753e-03,0.000000000000000000e+00
-2.629901267079776517e+01,-1.543438026201361879e+01,4.890753508052618770e-01,3.047561285263562070e+01,-9.251962433571031541e-01,-1.118952480975001773e+00,-4.628192065987468684e-03,1.405053258056628007e-04,0.000000000000000000e+00
-2.435956795031274780e+01,-1.821856545867225563e+01,-2.897573189859899756e+00,3.026655684281177017e+01,-9.188496003584694094e-01,-1.113839315363403859e+00,-1.333592280530758178e-01,4.048596410786814079e-03,0.000000000000000000e+00
-2.210672983344790410e+01,-2.076829141363043618e+01,-6.246882265493661990e+00,2.966807490714252538e+01,-9.006805403538110655e-01,-1.094293743454082035e+00,-2.613960461266758850e-01,7.935612027696610504e-03,0.000000000000000000e+00
-1.956705067574335644e+01,-2.304845178781446791e+01,-9.515058419653104949e+00,2.868459397893953167e+01,-8.708234587395170534e-01,-1.060300321364756826e+00,-3.871983438730349225e-01,1.175479078690431015e-02,0.000000000000000000e+00
-1.677103444284029621e+01,-2.502654442575861538e+01,-1.265847821183475297e+01,2.732526830500310311e+01,-8.295562654231378730e-01,-1.011991600437773364e+00,-5.091889375481351010e-01,1.545825163406967101e-02,0.000000000000000000e+00
-1.375296658958990115e+01,-2.667312893090038273e+01,-1.563416753447725327e+01,2.560407198527222761e+01,-7.773031941954871016e-01,-9.496612540248929868e-01,-6.257643040334652795e-01,1.899731388892035230e-02,0.000000000000000000e+00
