# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.006792745621533314e+01,-9.443742820627991641e-01,3.008275426713531786e+01,-1.096824297608378629e-06,-2.026058502219152402e-08,-6.810547940569913750e-03,1.042069079149276822e+00,1.924914429948252487e-02,1.000000000000000000e+00
-2.974819976238248742e+01,-4.087195127436818787e+00,2.986184542320525637e+01,3.150770327640137758e+00,5.820116334397516106e-02,-1.389479894682094929e-01,1.035117367650556064e+00,1.912073198935382301e-02,1.000000000000000000e+00
-2.903039424982587136e+01,-7.175253804287561543e+00,2.924133583465962971e+01,6.259310469730246851e+00,1.156222489064369641e-01,-2.704000426161354276e-01,1.014173578795403596e+00,1.873385743188221014e-02,1.000000000000000000e+00
-2.791929934048159012e+01,-1.016598605552094803e+01,2.822467536137207134e+01,9.282933012015957885e+00,1.714747329578213964e-01,-4.002483978410705245e-01,9.790308873649713473e-01,1.808470014283873259e-02,1.000000000000000000e+00
-2.642264140994294408e+01,-1.301615585200367242e+01,2.681822928018835128e+01,1.217818809642266764e+01,2.249560078739267499e-01,-5.274767759587482008e-01,9.293900941569706031e-01,1.716773330184805449e-02,1.000000000000000000e+00
-2.455147617162399243e+01,-1.568158445556588099e+01,2.503166097077664531e+01,1.490057928249530228e+01,2.752441335163580693e-01,-6.509203686097662089e-01,8.648733895913390812e-01,1.597597799429706367e-02,1.000000000000000000e+00
-2.232071677702925783e+01,-1.811698269963452645e+01,2.287845449046893620e+01,1.740437936368397942e+01,3.214944349831313497e-01,-7.692117556995946570e-01,7.850466835615533823e-01,1.450141568929693738e-02,1.000000000000000000e+00
-1.974983822448442794e+01,-2.027585237315066991e+01,2.037661553999715025e+01,1.964250970723995238e+01,3.628372737701056061e-01,-8.807195115246871930e-01,6.894553439408113160e-01,1.273564840288759180e-02,1.000000000000000000e+00
-1.686378479860016455e+01,-2.211052097360651203e+01,1.754957954669615106e+01,2.156654650218884228e+01,3.983781631838099191e-01,-9.834802555927663059e-01,5.776796724249908532e-01,1.067092345016555296e-02,1.000000000000000000e+00
-1.369408888840782268e+01,-2.357239612077785651e+01,1.442733791791349418e+01,2.312693988769682463e+01,4.272018160899322403e-01,-1.075127160563024376e+00,4.494181014458547563e-01,8.301670262199082467e-03,1.000000000000000000e+00
-1.028015344479915782e+01,-2.461255177831492702e+01,1.104773826937640635e+01,2.427355953300632763e+01,4.483822228890694261e-01,-1.152822104644428469e+00,3.046064234915549784e-01,5.626702795101638094e-03,1.000000000000000000e+00
-6.670749907857536520e+00,-2.518272774256486457e+01,7.458012990778065898e+00,2.495664644746015526e+01,4.610002333919283046e-01,-1.213200940952830820e+00,1.435879876042171766e-01,2.652363406965602740e-03,1.000000000000000000e+00
-2.925607680585533998e+00,-2.523694771545824622e+01,3.716418731591863978e+00,2.512838009086475921e+01,4.641725045485293744e-01,-1.252355657509547582e+00,-3.265534635680433090e-02,-6.032109451754128372e-04,1.000000000000000000e+00
8.830512983525117265e-01,-2.473394342069587992e+01,-1.061536832587093304e-01,2.474525271565547868e+01,4.570953593975513596e-01,-1.265888069451865272e+00,-2.222046462634788555e-01,-4.104573665531877254e-03,1.000000000000000000e+00
4.669427288071198667e+00,-2.364054959925864452e+01,-3.924987944054187050e+00,2.377142804682905819e+01,4.391068287447285057e-01,-1.249085441373553707e+00,-4.218518272171581929e-01,-7.792464873569300912e-03,1.000000000000000000e+00
8.333733421770908478e+00,-2.193621237184934714e+01,-7.640991605183879543e+00,2.218323380623089136e+01,4.097696372623376160e-01,-1.197279748009588030e+00,-6.267212026704704897e-01,-1.157682068025450706e-02,1.000000000000000000e+00
1.176342795027607835e+01,-1.961848050697163615e+01,-1.114175533625769354e+01,1.997468801471667277e+01,3.689732855774968678e-01,-1.106450561246979269e+00,-8.299682578065958882e-01,-1.533120891712082094e-02,1.000000000000000000e+00
1.483657051685690398e+01,-1.670909940405046967e+01,-1.430471623685069105e+01,1.716369427700166028e+01,3.170484898370919957e-01,-9.740918339770899825e-01,-1.022690233879945287e+00,-1.889117744641052171e-02,1.000000000000000000e+00
1.742818107012247353e+01,-1.325967546458551460e+01,-1.700333579604263079e+01,1.379790198401485490e+01,2.548754316146167320e-01,-8.002648413807964545e-01,-1.194255787858897966e+00,-2.206034364800014969e-02,1.000000000000000000e+00
1.941971602438915312e+01,-9.355399085236232537e+00,-1.911645450791262490e+01,9.958724266756982857e+00,1.839579777245293202e-01,-5.886080255367280856e-01,-1.333224369188747094e+00,-2.462737718602286269e-02,1.000000000000000000e+00
