# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.358340859471796236e+01,-1.867605303834388053e+01,3.008275449549855551e+01,-3.492113503256177864e-06,1.853066694534888370e-07,-7.406937302921712263e-02,1.098191660722257934e+00,-5.827480671487877961e-02,1.000000000000000000e+00
-2.118551371336364753e+01,-2.101853365155637476e+01,2.965718738346386729e+01,3.320382565109330386e+00,-1.761938822900389612e-01,-2.070214032932930492e-01,1.090772337358953736e+00,-5.788110527785694792e-02,1.000000000000000000e+00
-1.849904818591699751e+01,-2.307444745284962551e+01,2.882748784417372434e+01,6.595329401105923139e+00,-3.499767479727823316e-01,-3.405525085350042391e-01,1.068097714727321179e+00,-5.667789157805323830e-02,1.000000000000000000e+00
-1.555375132588692111e+01,-2.480713682958884192e+01,2.759421216641215580e+01,9.777702717078410544e+00,-5.188472616688311057e-01,-4.731090854149541114e-01,1.029589455157494671e+00,-5.463447651343497635e-02,1.000000000000000000e+00
-1.238425732837000304e+01,-2.618179044705576430e+01,2.596290019760822076e+01,1.281877898819725203e+01,-6.802199420879322389e-01,-6.029430720711564939e-01,9.747615129237159337e-01,-5.172506839231824638e-02,1.000000000000000000e+00
-9.030436683797940844e+00,-2.716606820525632671e+01,2.394473098284564827e+01,1.566852305119913780e+01,-8.314397067227212723e-01,-7.280891805378060244e-01,9.032696072786360331e-01,-4.793139818687762455e-02,1.000000000000000000e+00
-5.537569355835079143e+00,-2.773095486069138005e+01,2.155718847559580098e+01,1.827614900015464272e+01,-9.698116354078692991e-01,-8.463552996688967767e-01,8.149724309328337801e-01,-4.324596752021502705e-02,1.000000000000000000e+00
-1.956353150108796957e+00,-2.785175534910841577e+01,1.882468601731459401e+01,2.059089418631147339e+01,-1.092642042104611022e+00,-9.553269345628008224e-01,7.100035572781140392e-01,-3.767586437511896702e-02,1.000000000000000000e+00
1.657008745382359205e+00,-2.750923911699585034e+01,1.577934539176226814e+01,2.256286078685910823e+01,-1.197283132184945753e+00,-1.052383029356286359e+00,5.888620752851261297e-01,-3.124757257434854218e-02,1.000000000000000000e+00
5.241299233673301750e+00,-2.669097574323987843e+01,1.246144071811560394e+01,2.414436608499426740e+01,-1.281204654141113286e+00,-1.134749163423697249e+00,4.525023045941055089e-01,-2.401173245198021805e-02,1.000000000000000000e+00
8.730892209894374645e+00,-2.539274839238792936e+01,8.919801741976431941e+00,2.529142399995659218e+01,-1.342072515987049242e+00,-1.199577237451638467e+00,3.024297405705728137e-01,-1.604823211368231958e-02,1.000000000000000000e+00
1.205686945219003370e+01,-2.361998431637476159e+01,5.211826335475789662e+00,2.596555737178477941e+01,-1.377844952938082068e+00,-1.244067079933816933e+00,1.407826497380041397e-01,-7.470537243831378016e-03,1.000000000000000000e+00
1.514850398641364215e+01,-2.138913432794729630e+01,1.403174020357216278e+00,2.613579749416576448e+01,-1.386878631285579866e+00,-1.265627167365852124e+00,-2.960822316614564187e-02,1.571140579453476904e-03,1.000000000000000000e+00
1.793538527523613268e+01,-1.872872535759915635e+01,-2.433246625017684295e+00,2.578082562016157908e+01,-1.368042285967488780e+00,-1.262073551964163265e+00,-2.052121193605762617e-01,1.088944400053378642e-02,1.000000000000000000e+00
2.034987642816687270e+01,-1.568003959397071334e+01,-6.218782672248011067e+00,2.489102797545405110e+01,-1.320825768473099071e+00,-1.231849339214863726e+00,-3.818486062406026282e-01,2.026254115641545200e-02,1.000000000000000000e+00
2.232999855314274029e+01,-1.229711847709737604e+01,-9.871295554198617594e+00,2.347028703949998985e+01,-1.245435099980690907e+00,-1.174243621454098552e+00,-5.548202847288603579e-01,2.944116770364494512e-02,1.000000000000000000e+00
2.382246143120578097e+01,-8.645953569031366470e+00,-1.330803929139641184e+01,2.153722698700781280e+01,-1.142858559877346414e+00,-1.089575547426797630e+00,-7.191287736590714630e-01,3.816008788532302548e-02,1.000000000000000000e+00
2.478553994256797566e+01,-4.802891950439753366e+00,-1.644890543514316050e+01,1.912574859487480694e+01,-1.014895070238174490e+00,-9.793110198574004333e-01,-8.697583893517758513e-01,4.615314779824911812e-02,1.000000000000000000e+00
2.519159527302143786e+01,-8.520254837502737599e-01,-1.922002037449020762e+01,1.628454845085214586e+01,-8.641286829553626037e-01,-8.460755428122291866e-01,-1.002010992423670421e+00,5.317104381512972877e-02,1.000000000000000000e+00
2.502880238537973767e+01,3.118057401672565287e+00,-2.155711615463667030e+01,1.307564703647670257e+01,-6.938504734424209008e-01,-6.935502477012821521e-01,-1.111837568945635457e+00,5.899891771718169392e-02,1.000000000000000000e+00
