# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.865869736326027706e+01,9.146101595137473339e+00,3.008275434443285334e+01,4.908299668926474624e-06,-1.700207380994633866e-07,1.919128009790099787e-02,1.115206689859243872e+00,-3.863013205307596482e-02,0.000000000000000000e+00
-2.954950817409379482e+01,5.888783710692277573e+00,2.994106853386108469e+01,3.371939981893778082e+00,-1.168021031079395644e-01,-1.124959125962002315e-01,1.107814816198447794e+00,-3.837408170991289669e-02,0.000000000000000000e+00
-3.004908710326438737e+01,2.553470202377620790e+00,2.940295786007611056e+01,6.699258445954725971e+00,-2.320585419529533899e-01,-2.422080157008224544e-01,1.085804865523243068e+00,-3.761166940661854474e-02,0.000000000000000000e+00
-3.015187356535124152e+01,-8.155746384940227856e-01,2.847658270570901351e+01,9.938127090005684394e+00,-3.442511288159746385e-01,-3.685150450299012337e-01,1.049498802467940139e+00,-3.635404781691066456e-02,0.000000000000000000e+00
-2.985672715238315433e+01,-4.173852169123730249e+00,2.717438563857066924e+01,1.304583264749665616e+01,-4.519003001844736911e-01,-4.900203981972375833e-01,9.993147610602141073e-01,-3.461570086816506686e-02,0.000000000000000000e+00
-2.916692445413197277e+01,-7.476941562624733528e+00,2.551299347372981074e+01,1.598107804140290256e+01,-5.535755485539868292e-01,-6.053575077003650051e-01,9.357672297914118031e-01,-3.241445015214699382e-02,0.000000000000000000e+00
-2.809016631808177777e+01,-1.068080356785959317e+01,2.351313183723700817e+01,1.870427379714860194e+01,-6.479055168077728633e-01,-7.131872294616762309e-01,8.594703475281869620e-01,-2.977156909353501080e-02,0.000000000000000000e+00
-2.663860214331931431e+01,-1.374208807119634024e+01,2.119955480151423188e+01,2.117783825104822526e+01,-7.335883972682528675e-01,-8.121968150112000018e-01,7.711443083048031832e-01,-2.671200480832153223e-02,0.000000000000000000e+00
-2.482883635087118535e+01,-1.661851327144488977e+01,1.860093576825736505e+01,2.336656052533334460e+01,-8.094045049476413789e-01,-9.011029917397184175e-01,6.716227269265234723e-01,-2.326463324416858797e-02,0.000000000000000000e+00
-2.268195924909340278e+01,-1.926920571985288078e+01,1.574979348983364247e+01,2.523793365557700596e+01,-8.742278168944295214e-01,-9.786558849595854426e-01,5.618636529786432687e-01,-1.946264069948156275e-02,0.000000000000000000e+00
-2.022356208217801665e+01,-2.165511383939992740e+01,1.268238068251172734e+01,2.676255287114309667e+01,-9.270397684039821673e-01,-1.043648012819399895e+00,4.429612876950784206e-01,-1.534392968914237605e-02,0.000000000000000000e+00
-1.748370105626647586e+01,-2.373948658125197397e+01,9.438504228846952060e+00,2.791456038901646153e+01,-9.669446604264657630e-01,-1.094928243806786883e+00,3.161568977850053308e-01,-1.095149699332154981e-02,0.000000000000000000e+00
-1.449690553400861326e+01,-2.548833332263051332e+01,6.061393160866366259e+00,2.867208576830578082e+01,-9.931849131989776147e-01,-1.131419074228490640e+00,1.828530231443321052e-01,-6.333925804606890461e-03,0.000000000000000000e+00
-1.130200647871791730e+01,-2.687103405844416315e+01,2.597349707836240640e+00,2.901777474103946020e+01,-1.005159384646669096e+00,-1.152141930058541153e+00,4.462002309983814641e-02,-1.545612486215980699e-03,0.000000000000000000e+00
-7.942052488249202291e+00,-2.786089460477448654e+01,-9.044994944424988859e-01,2.893929230332291880e+01,-1.002440797177273746e+00,-1.156245937686518399e+00,-9.679345915090653563e-02,3.352870945694806301e-03,0.000000000000000000e+00
-4.463995390224778426e+00,-2.843582749514798280e+01,-4.392709939049343149e+00,2.842987545883361022e+01,-9.847948844046673367e-01,-1.143044212197440457e+00,-2.394613388975662671e-01,8.294806000838202825e-03,0.000000000000000000e+00
-9.183359572785604330e-01,-2.857901806544889212e+01,-7.814059272380932342e+00,2.748885974305030189e+01,-9.521986296518224480e-01,-1.112054376377149101e+00,-3.812847992798316654e-01,1.320749084447251850e-02,0.000000000000000000e+00
2.641360394557077829e+00,-2.827961358175701889e+01,-1.111421818647862558e+01,2.612218818091052697e+01,-9.048578959575988012e-01,-1.063043619275483076e+00,-5.200062870736172904e-01,1.801272510355813108e-02,0.000000000000000000e+00
6.159141735684332986e+00,-2.753339752156836440e+01,-1.423860145028894841e+01,2.434284721456816669e+01,-8.432225263689093753e-01,-9.960754524351380645e-01,-6.532366454507384512e-01,2.262774973028128939e-02,0.000000000000000000e+00
9.577447802732644178e+00,-2.634342015555258598e+01,-1.713330096869990982e+01,2.217123062517750398e+01,-7.679989499864903202e-01,-9.115566905191048175e-01,-7.784930184236809048e-01,2.696655999068675591e-02,0.000000000000000000e+00
