# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.996761979657627251e+01,-2.629423419691135244e+00,3.008275425874716191e+01,7.785362132750606179e-08,-6.727553625296422979e-09,-1.972057674931583515e-02,1.258734662776529900e+00,-1.087708496375008743e-01,2.000000000000000000e+00
3.004256808127239609e+01,1.198733813538049642e+00,2.982281047785570038e+01,3.805873774735181847e+00,-3.288763997154838248e-01,-1.516873871301429588e-01,1.250348370682904608e+00,-1.080461662365371084e-01,2.000000000000000000e+00
2.971756088566532483e+01,5.010956255274327198e+00,2.916583475139699644e+01,7.561103752548294921e+00,-6.533765246027746221e-01,-2.812839840141536096e-01,1.225385402351140351e+00,-1.058890449978713427e-01,2.000000000000000000e+00
2.899967256588675113e+01,8.757027742349853483e+00,2.812326357123088272e+01,1.121646781565552509e+01,-9.692469511798399440e-01,-4.057376474434537528e-01,1.184615796466086612e+00,-1.023660271588920090e-01,2.000000000000000000e+00
2.790423001961252325e+01,1.238925579787937714e+01,2.671453379996823330e+01,1.472596710812166698e+01,-1.272512787207366047e+00,-5.225679281166366597e-01,1.129381019467375014e+00,-9.759303265786238579e-02,2.000000000000000000e+00
2.645384744992151838e+01,1.586412893107796407e+01,2.496597627052366164e+01,1.804838688640921518e+01,-1.559612549233170942e+00,-6.297238639419482364e-01,1.061472835014594329e+00,-9.172489289918120403e-02,2.000000000000000000e+00
2.467708604991610954e+01,1.914358641912798831e+01,2.290936961348134560e+01,2.114844002794615463e+01,-1.827496976426577602e+00,-7.256672750987306353e-01,9.829809842470793591e-01,-8.494218837051578652e-02,2.000000000000000000e+00
2.260692102403457682e+01,2.219580204714771199e+01,2.058034464166925659e+01,2.399741137820662473e+01,-2.073684710446058954e+00,-8.093976820326165278e-01,8.961344776104384069e-01,-7.743753421720965535e-02,2.000000000000000000e+00
2.027915690193959364e+01,2.499553446414051550e+01,1.801677510571880347e+01,2.657336747258247556e+01,-2.296280418103871401e+00,-8.804272537682716893e-01,8.031564198719797210e-01,-6.940303525811311602e-02,2.000000000000000000e+00
1.773094201138980708e+01,2.752405848794078125e+01,1.525730385681572443e+01,2.886095899591456160e+01,-2.493957721331160560e+00,-9.387180021800439755e-01,7.061472898667244813e-01,-6.102019985578041594e-02,2.000000000000000000e+00
1.499950592723448750e+01,2.976875226451272383e+01,1.234012121269885753e+01,3.085090110353468873e+01,-2.665914290238096118e+00,-9.845969249870163420e-01,6.070040196591899306e-01,-5.245294731621292367e-02,2.000000000000000000e+00
1.212112226268687110e+01,3.172249794613497897e+01,9.301984103126503811e+00,3.253928828783920579e+01,-2.811812638781846285e+00,-1.018665017492242475e+00,5.073724931765358770e-01,-4.384350316036909195e-02,2.000000000000000000e+00
9.130356019611802765e+00,3.338294115508526971e+01,6.177531028319087625e+00,3.392679387303943628e+01,-2.931710950826503570e+00,-1.041709960837235771e+00,4.086303104621773485e-01,-3.531090973419686446e-02,2.000000000000000000e+00
6.059532405988512060e+00,3.475172814785024400e+01,2.998819586080397670e+00,3.501786666402433923e+01,-3.025993660281734332e+00,-1.054630226168608242e+00,3.118910198292291214e-01,-2.695139192107455159e-02,2.000000000000000000e+00
2.938445386446729923e+00,3.583374587086085938e+01,-2.048974382658892424e-01,3.581995134137950743e+01,-3.095304083214474922e+00,-1.058373245272612451e+00,2.180242381375772087e-01,-1.884009579229588283e-02,2.000000000000000000e+00
-2.057860816604366316e-01,3.663643456067251236e+01,-3.407255202478118861e+00,3.634279371561677152e+01,-3.140484382886870485e+00,-1.053888596518036902e+00,1.276835158607546039e-01,-1.103349650691493045e-02,2.000000000000000000e+00
-3.348713312869350478e+00,3.716917388532868927e+01,-6.584718434995348701e+00,3.659783190071716064e+01,-3.162522959326948158e+00,-1.042094701516530941e+00,4.133831607358362525e-02,-3.572161707209223387e-03,2.000000000000000000e+00
-6.468495040765096959e+00,3.744276560305320345e+01,-9.716473603739535392e+00,3.659768833960026058e+01,-3.162510553801683333e+00,-1.023856868142478671e+00,-4.069490540465596495e-02,3.516562757569835843e-03,2.000000000000000000e+00
-9.545719776578510007e+00,3.746899588938489956e+01,-1.278421369920807571e+01,3.635575089445928398e+01,-3.141604049638953455e+00,-9.999745872739407293e-01,-1.182222527445026955e-01,1.021592179619025542e-02,2.000000000000000000e+00
-1.256325639296282937e+01,3.726028860201860482e+01,-1.577195908325314733e+01,3.588584173251827991e+01,-3.100997859702127712e+00,-9.711753153115544324e-01,-1.911469502993309033e-01,1.651755274921396649e-02,2.000000000000000000e+00
