# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007751707191868817e+01,5.613113452551605764e-01,3.008275425618258936e+01,-7.245578473868974356e-07,-1.117315183429834491e-07,5.233551089875932566e-03,1.002036515456466104e+00,1.545205282123043866e-01,3.000000000000000000e+00
-2.995046977547852762e+01,-2.507142161404201985e+00,2.989847516063617405e+01,3.029736640812645376e+00,4.672050358057853181e-01,-1.267830439846375223e-01,9.953651101035997373e-01,1.534917542473419050e-01,3.000000000000000000e+00
-2.942367458730840113e+01,-5.542081361749720436e+00,2.931514310586225847e+01,6.018985260556220851e+00,9.281665562252938706e-01,-2.580353737319331375e-01,9.752948174105395829e-01,1.503967849718016170e-01,3.000000000000000000e+00
-2.849966842794983890e+01,-8.502100359065968505e+00,2.833606715855472302e+01,8.926876844230227093e+00,1.376582294137534745e+00,-3.878546648963512866e-01,9.416157604971376882e-01,1.452032560098551195e-01,3.000000000000000000e+00
-2.718314165403436533e+01,-1.134482528303394311e+01,2.696672750790804685e+01,1.171162631341946714e+01,1.806008719502918414e+00,-5.154740088775441320e-01,8.939527156443772826e-01,1.378533054309580008e-01,3.000000000000000000e+00
-2.548128147601023485e+01,-1.402647905862757938e+01,2.521512694448424696e+01,1.433010806277376759e+01,2.209795584336073038e+00,-6.399719923965724311e-01,8.317685844681703689e-01,1.282641091815642509e-01,3.000000000000000000e+00
-2.340438204186963844e+01,-1.650130169047441697e+01,2.309241165457600431e+01,1.673729436678562266e+01,2.580999321389402468e+00,-7.601981850069022828e-01,7.543758406446771092e-01,1.163296462443947077e-01,3.000000000000000000e+00
-2.096660966337221055e+01,-1.872117197791989085e+01,2.061364337158492077e+01,1.888589569049258188e+01,2.912327577731053996e+00,-8.746906962480734959e-01,6.609555020237739553e-01,1.019236242613550669e-01,3.000000000000000000e+00
-1.818712788932873892e+01,-2.063519683644989300e+01,1.779893191624262982e+01,2.072597562643855795e+01,3.196079835527479762e+00,-9.815688754891567225e-01,5.505974016333122778e-01,8.490568958352294471e-02,3.000000000000000000e+00
-1.509152268903275029e+01,-2.218952608169228569e+01,1.467486358785293987e+01,2.220479415589854710e+01,3.424123241907941928e+00,-1.078406551150400183e+00,4.223700433204591320e-01,6.513219946400915228e-02,3.000000000000000000e+00
-1.171370586960603610e+01,-2.332740659916045800e+01,1.127640323952046231e+01,2.326689627725032850e+01,3.587906276034123376e+00,-1.162080325011942250e+00,2.754438450035660568e-01,4.247522696654484203e-02,3.000000000000000000e+00
-8.098269181498666924e+00,-2.398974543036626628e+01,7.649237467261098544e+00,2.385471182915078359e+01,3.678551245723365781e+00,-1.228604693326431629e+00,1.092928996287959448e-01,1.685367381327693495e-02,3.000000000000000000e+00
-4.303383959986679663e+00,-2.411644006330767809e+01,3.852648924959537258e+00,2.390992348387170452e+01,3.687065240891561402e+00,-1.272975797631199946e+00,-7.598295871073267038e-02,-1.171706493127915721e-02,3.000000000000000000e+00
-4.040797618565182825e-01,-2.364893471000217318e+01,-3.725330701627682650e-02,2.337605318391786469e+01,3.604738978850952069e+00,-1.289080661401068362e+00,-2.791739996252221578e-01,-4.305044099673345503e-02,3.000000000000000000e+00
3.504353297511834775e+00,-2.253455801258881408e+01,-3.924212913805664726e+00,2.220281117140918425e+01,3.423817452841369402e+00,-1.269776340664133363e+00,-4.972752435109937252e-01,-7.668306704293884057e-02,3.000000000000000000e+00
7.303670482555268073e+00,-2.073326661507059399e+01,-7.689258581001216619e+00,2.035280930286227274e+01,3.138535168700858247e+00,-1.207314716410637701e+00,-7.246175952662448072e-01,-1.117407318449508552e-01,3.000000000000000000e+00
1.085197774959610229e+01,-1.822723886770548418e+01,-1.119018843547128483e+01,1.781105384103531009e+01,2.746579994922488055e+00,-1.094349392598882531e+00,-9.519502162930971734e-01,-1.467968961055465815e-01,3.000000000000000000e+00
1.398724839940713238e+01,-1.503298300884466698e+01,-1.426531201085994027e+01,1.459684525678500044e+01,2.250928189262858314e+00,-9.257346677944385815e-01,-1.165849898459468736e+00,-1.797816140903351068e-01,3.000000000000000000e+00
1.653746896975859570e+01,-1.121407795220729930e+01,-1.674383210268162614e+01,1.077618088825509624e+01,1.661756969211826362e+00,-7.010669244475137285e-01,-1.349105397309467769e+00,-2.080408003009412699e-01,3.000000000000000000e+00
1.833894546366592593e+01,-6.890439623239399403e+00,-1.846432070909095913e+01,6.470573851053789127e+00,9.978044451265253301e-01,-4.273167527576349767e-01,-1.482807522618445395e+00,-2.286585349914177223e-01,3.000000000000000000e+00
