# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.783037423871141769e+01,1.142113698092546592e+01,3.008275419910540549e+01,-1.184351894778501446e-06,-2.984275804251979025e-08,6.291846189082450636e-02,1.224380013599724926e+00,3.085136826081107120e-02,1.000000000000000000e+00
2.641656314861957000e+01,1.484392010957994934e+01,3.007428381827938324e+01,3.702097211494089990e+00,9.328375434137486932e-02,-6.802855706426241822e-02,1.216350652256987352e+00,3.064904808167353417e-02,1.000000000000000000e+00
2.465897547084588481e+01,1.807375221712922553e+01,2.967452110061186588e+01,7.356223899116578480e+00,1.853587693361511690e-01,-1.949651549704937148e-01,1.192892569939963288e+00,3.005796203958176205e-02,1.000000000000000000e+00
2.258889568564569217e+01,2.107482085777350633e+01,2.889881171185838582e+01,1.091738471056575754e+01,2.750912726518294216e-01,-3.158404207999100377e-01,1.155222990543129269e+00,2.910878118617596724e-02,1.000000000000000000e+00
2.024128819018464398e+01,2.381730155964848450e+01,2.776817908714075145e+01,1.434472669350338592e+01,3.614518702578558562e-01,-4.289644209691297894e-01,1.104838224847942918e+00,2.783920887698189059e-02,1.000000000000000000e+00
1.765348846389280979e+01,2.627755234597284684e+01,2.630818744381106455e+01,1.760221476189514433e+01,4.435325665179038479e-01,-5.330326258113020632e-01,1.043407812641444998e+00,2.629131341287341619e-02,1.000000000000000000e+00
1.486397410152853027e+01,2.843802442006572662e+01,2.454777092163877228e+01,2.065901553276244584e+01,5.205564359329994950e-01,-6.271207271852141663e-01,9.726759428511420058e-01,2.450904406966460461e-02,1.000000000000000000e+00
1.191130869193007591e+01,3.028691889165644469e+01,2.251812620995836056e+01,2.348958069206890897e+01,5.918797237570475600e-01,-7.106555676867349902e-01,8.943782258216190773e-01,2.253613396395595658e-02,1.000000000000000000e+00
8.833252390332617665e+00,3.181769597676461814e+01,2.025170337807625032e+01,2.607353065684986149e+01,6.569889145683150966e-01,-7.833717557195007952e-01,8.101765700970546824e-01,2.041445910804980460e-02,1.000000000000000000e+00
5.666098980150465536e+00,3.302846645960055127e+01,1.778136153715296786e+01,2.839534338819716908e+01,7.154928911211806408e-01,-8.452598295441826615e-01,7.216140300037923172e-01,1.818290067996252909e-02,1.000000000000000000e+00
2.444174382836354020e+00,3.392135813246124343e+01,1.513966436230343682e+01,3.044395878755654294e+01,7.671129661047525472e-01,-8.965136556633660492e-01,6.300865102525248229e-01,1.587663204891628932e-02,1.000000000000000000e+00
-8.004821723707095105e-01,3.450187485010808075e+01,1.235834179436014146e+01,3.221230693648845289e+01,8.116709949438751792e-01,-9.374802018764317735e-01,5.368295496761812391e-01,1.352678575800378251e-02,1.000000000000000000e+00
-4.038292478443928246e+00,3.477829094997333925e+01,9.467898849645637327e+00,3.369681420076467049e+01,8.490769308357750678e-01,-9.686148296231248400e-01,4.429165531459654526e-01,1.116040897281627212e-02,1.000000000000000000e+00
-7.242201772822900452e+00,3.476110227864638347e+01,6.497349449630718254e+00,3.489691921274251740e+01,8.793166286950360178e-01,-9.904434681766616233e-01,3.492650955252156741e-01,8.800622325593154133e-03,1.000000000000000000e+00
-1.038766866678056644e+01,3.446254181296859542e+01,3.474041839550038091e+00,3.581462107928329175e+01,9.024404611031164869e-01,-1.003531958725141449e+00,2.566480970646712878e-01,6.466901507726748391e-03,1.000000000000000000e+00
-1.345257949539878517e+01,3.389616137279031705e+01,4.235790197512958599e-01,3.645406002829812309e+01,9.185527516315795671e-01,-1.008461950388273465e+00,1.657083825066390237e-01,4.175444123418197914e-03,1.000000000000000000e+00
-1.641712078638153471e+01,3.307648243593092729e+01,-2.630195842395796291e+00,3.682114606789080113e+01,9.278024179648124425e-01,-1.005812830818572534e+00,7.697453069103987744e-02,1.939569060810180171e-03,1.000000000000000000e+00
-1.926363051237682811e+01,3.201871004474494242e+01,-5.665170419447077776e+00,3.692323794229979228e+01,9.303748823785102928e-01,-9.961487660713084225e-01,-9.123318546391590012e-03,-2.298852130131479043e-04,1.000000000000000000e+00
-2.197645286060829761e+01,3.073849477019576071e+01,-8.660919239405378889e+00,3.676886786798846174e+01,9.264851357654260156e-01,-9.800097690551001772e-01,-9.223886519757545921e-02,-2.324192788645132804e-03,1.000000000000000000e+00
-2.454175437009559957e+01,2.925175618053184579e+01,-1.159860061067500148e+01,3.636750848883654186e+01,9.163718654787431639e-01,-9.579061495461489439e-01,-1.720951614602583835e-01,-4.336375261880021093e-03,1.000000000000000000e+00
