# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.002911028560494699e+01,-2.244564195598084666e+01,3.008275422312612335e+01,1.001940841405257743e-06,2.379655300588368050e-08,-4.143519493032266077e-02,1.126892887891842721e+00,2.676422118352803081e-02,0.000000000000000000e+00
-1.726899060808494113e+01,-2.447140959107514036e+01,2.975655105229495589e+01,3.407204864615145823e+00,8.092267294787014453e-02,-1.739089534975918894e-01,1.119333296821332535e+00,2.658467744015889644e-02,0.000000000000000000e+00
-1.427620061361258230e+01,-2.616728337579047547e+01,2.902929222838489665e+01,6.768380507956988978e+00,1.607521308508135793e-01,-3.058534520523304434e-01,1.096475554077375847e+00,2.604179560185045095e-02,0.000000000000000000e+00
-1.108832162206671512e+01,-2.750532958112249915e+01,2.790515722135453203e+01,1.003690224636984496e+01,2.383810161601397637e-01,-4.355544068932741819e-01,1.058170881624512116e+00,2.513204212225493561e-02,0.000000000000000000e+00
-7.746617849038331727e+00,-2.846145937565299633e+01,2.639364636766179117e+01,1.316595646328993396e+01,3.126974840842307035e-01,-5.612169075800037543e-01,1.004449483136831578e+00,2.385613435243792019e-02,0.000000000000000000e+00
-4.295742268179012058e+00,-2.901598472839460285e+01,2.450979980899914068e+01,1.610913103021360726e+01,3.825992253564144407e-01,-6.809802454376818748e-01,9.355458632751861847e-01,2.221964188528535028e-02,0.000000000000000000e+00
-7.833741635477753373e-01,-2.915417977761187274e+01,2.227437502852781037e+01,1.882105931771126706e+01,4.470087617909190847e-01,-7.929384955621299191e-01,8.519251085240149290e-01,2.023361073739092519e-02,0.000000000000000000e+00
2.740277697066864970e+00,-2.886684571551390022e+01,1.971393754079478100e+01,2.125816678258676973e+01,5.048911780691692774e-01,-8.951696972882866588e-01,7.543077109436315819e-01,1.791515292451977687e-02,0.000000000000000000e+00
6.223085436445570551e+00,-2.815084339539303571e+01,1.686085189834691533e+01,2.337948076807167652e+01,5.552733548645548689e-01,-9.857728802823595426e-01,6.436913029626200045e-01,1.528796267286267399e-02,0.000000000000000000e+00
9.611725473181193635e+00,-2.700957463556402871e+01,1.375315916344320755e+01,2.514749046794328535e+01,5.972643933833181595e-01,-1.062912958268785735e+00,5.213673638342357641e-01,1.238271320501199008e-02,0.000000000000000000e+00
1.285254702767286084e+01,-2.545337622114899645e+01,1.043429263287864828e+01,2.652905701469830646e+01,6.300772303746750014e-01,-1.124873736634680821e+00,3.889293192189279269e-01,9.237249108748870480e-03,0.000000000000000000e+00
1.589254512115604001e+01,-2.349979809543481579e+01,6.952637581680104262e+00,2.749632442622528572e+01,6.530502735306731310e-01,-1.170116688735682420e+00,2.482703453846394348e-01,5.896534185796669866e-03,0.000000000000000000e+00
1.868045435931640341e+01,-2.117371712781748982e+01,3.360887907154435084e+00,2.802761120573693887e+01,6.656685773921302562e-01,-1.197343788555758293e+00,1.015671001056588363e-01,2.412265053232182793e-03,0.000000000000000000e+00
2.116790285392811199e+01,-1.850726575642122995e+01,-2.847753945202100567e-01,2.810822357805382055e+01,6.675831580820963396e-01,-1.205560307040374424e+00,-4.875132087897215971e-02,-1.157866154817008622e-03,0.000000000000000000e+00
2.331059962475202596e+01,-1.553954927434791955e+01,-3.925685742174039206e+00,2.773115301797559340e+01,6.586275599235080769e-01,-1.194133783810926719e+00,-2.000504351438055495e-01,-4.751289276540122952e-03,0.000000000000000000e+00
2.506951736802479047e+01,-1.231612069210793692e+01,-7.501870278250027724e+00,2.689760896212056451e+01,6.388305075888763840e-01,-1.162844427369395195e+00,-3.495537826339822907e-01,-8.302062116530735392e-03,0.000000000000000000e+00
2.641200822440424290e+01,-8.888197197283837170e+00,-1.095337737043804438e+01,2.561732954757937009e+01,6.084232862853490298e-01,-1.111921616083464404e+00,-4.944209598843592457e-01,-1.174272379416001211e-02,0.000000000000000000e+00
2.731276777657261690e+01,-5.311684691557185367e+00,-1.422164626375892915e+01,2.390865139595750577e+01,5.678413991576182207e-01,-1.042062900307415996e+00,-6.318342504793318382e-01,-1.500635225659578340e-02,0.000000000000000000e+00
2.775463185600250782e+01,-1.645960531501037938e+00,-1.725094582830662304e+01,2.179829374385679586e+01,5.177194402881827306e-01,-9.544315723447124311e-01,-7.590924104512720705e-01,-1.802879172488418627e-02,0.000000000000000000e+00
2.772912419377276549e+01,2.047463875146658285e+00,-1.998973706226234270e+01,1.932087675335005628e+01,4.588796543509440218e-01,-8.506324035565664410e-01,-8.737022371946984167e-01,-2.075082749751681541e-02,0.000000000000000000e+00
