# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.313301527122983181e+01,-2.500492976398174250e+01,-1.136383688855233309e+01,-2.585702639102780154e+01,9.221454373875559440e-06,5.518922803404175959e+00,5.125401970485935488e-01,-9.699999999982713561e-01,0.000000000000000000e+00
-1.289280438036810850e+01,-2.500049002961670297e+01,-1.112826468469402919e+01,-2.583425872804124879e+01,-4.132301319714715149e-02,5.537906407638536699e+00,5.561691550654687122e-01,-9.699650588523595074e-01,0.000000000000000000e+00
-1.265162159873868042e+01,-2.499423981591290200e+01,-1.089184906894800875e+01,-2.580961728540536626e+01,-8.265889666543513314e-02,5.556724153091175289e+00,6.003034315736038851e-01,-9.698590326530186490e-01,0.000000000000000000e+00
-1.240948501449211427e+01,-2.498615672399522225e+01,-1.065460917154954323e+01,-2.578308118201595178e+01,-1.239932420069975727e-01,5.575368380268634461e+00,6.449477477672104220e-01,-9.696801376925514582e-01,0.000000000000000000e+00
-1.216641315720341687e+01,-2.497621840120223524e+01,-1.041656455330489273e+01,-2.575462961643243176e+01,-1.653207897968158591e-01,5.593831234524431650e+00,6.901068164692341078e-01,-9.694265551779989165e-01,0.000000000000000000e+00
-1.192242500105937175e+01,-2.496440254673837345e+01,-1.017773520837475765e+01,-2.572424187273938045e+01,-2.066362080903467735e-01,5.612104661552176132e+00,7.357853388791339988e-01,-9.690964306672120721e-01,0.000000000000000000e+00
-1.167771018685371587e+01,-2.495069709770160671e+01,-9.938308068255715000e+00,-2.569192045176850314e+01,-2.479054453724645057e-01,5.630167931506817602e+00,7.819557608214586786e-01,-9.686881846166189858e-01,0.000000000000000000e+00
-1.143194804284581245e+01,-2.493506080724595364e+01,-9.697970815421488311e+00,-2.565759985351130368e+01,-2.891804552687806673e-01,5.648037716697115407e+00,8.286869970978246736e-01,-9.681993222912672614e-01,0.000000000000000000e+00
-1.118532920778389439e+01,-2.491748045636478537e+01,-9.456911431939960977e+00,-2.562128150595044929e+01,-3.304269073629597653e-01,5.665692672111953598e+00,8.759516844815545822e-01,-9.676281360487686278e-01,0.000000000000000000e+00
-1.093770460573391823e+01,-2.489791993596562492e+01,-9.214985762081466802e+00,-2.558291812756895212e+01,-3.716674088314433355e-01,5.683135765063486389e+00,9.237873856437758269e-01,-9.669721446786178065e-01,0.000000000000000000e+00
-1.068943534388975003e+01,-2.487638413398924442e+01,-8.972548049066187303e+00,-2.554254216935893140e+01,-4.128396622305183783e-01,5.700333929258819765e+00,9.721330373759790033e-01,-9.662302066275583190e-01,0.000000000000000000e+00
-1.044003403248751916e+01,-2.485280502739091091e+01,-8.729123927057305110e+00,-2.550004877812080295e+01,-4.540221454292669989e-01,5.717312767282670904e+00,1.021092739704688945e+00,-9.653986300467550796e-01,0.000000000000000000e+00
-1.019003201857494112e+01,-2.482720697717753566e+01,-8.485233592378056855e+00,-2.545550276823557923e+01,-4.951247583440436806e-01,5.734027713723562236e+00,1.070571465281670687e+00,-9.644769014534908536e-01,0.000000000000000000e+00
-9.938943894489344899e+00,-2.479951425874378046e+01,-8.240405096632246185e+00,-2.540879178303346819e+01,-5.362249316206411098e-01,5.750502576426611334e+00,1.120674666396576313e+00,-9.634608912366834366e-01,0.000000000000000000e+00
