# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.892991944909269009e+01,-8.248142322754263844e+00,3.008275404791534058e+01,5.886105467034496996e-06,2.624233723103053251e-07,-4.410612695139393136e-02,1.224290391096674036e+00,5.458318999990893067e-02,1.000000000000000000e+00
2.962445794463829429e+01,-4.593137735260176768e+00,2.974854006227513992e+01,3.701695623765499654e+00,1.650346658139123790e-01,-1.764591714273601730e-01,1.216087537735387247e+00,5.421747782343792205e-02,1.000000000000000000e+00
2.992102818639273210e+01,-8.764932157510268995e-01,2.901470827087456783e+01,7.353596865897173984e+00,3.278493222138715857e-01,-3.074233710526952379e-01,1.191442599304893823e+00,5.311871941883859055e-02,1.000000000000000000e+00
2.981386352366181569e+01,2.851977916440133320e+00,2.788937092628635739e+01,1.090627324355956063e+01,4.862401836796967358e-01,-4.344276157374187264e-01,1.150690733801126742e+00,5.130185731339451105e-02,1.000000000000000000e+00
2.930505328608522220e+01,6.542055386541308692e+00,2.638830678308897504e+01,1.431204924659326494e+01,6.380817075719152909e-01,-5.550121137980905672e-01,1.094676763860372048e+00,4.880455668426299243e-02,1.000000000000000000e+00
2.840443165910995305e+01,1.014476134382409533e+01,2.453440200179926478e+01,1.752656438314638976e+01,7.813961464763103937e-01,-6.669561485298072245e-01,1.024707147882141456e+00,4.568506406148796495e-02,1.000000000000000000e+00
2.712908448696183328e+01,1.361377315636501883e+01,2.235678848940673902e+01,2.050999539327545307e+01,9.144080388032805873e-01,-7.683791430017099522e-01,9.424687407554286356e-01,4.201858539422807792e-02,1.000000000000000000e+00
2.550251409448130602e+01,1.690672715347499633e+01,1.988968326440945233e+01,2.322808002140509132e+01,1.035589852180199166e+00,-8.578127542707854047e-01,8.499222161504270678e-01,3.789253444007402438e-02,1.000000000000000000e+00
2.355355907998686149e+01,1.998620198252577751e+01,1.717108002686538271e+01,2.565276587095956629e+01,1.143690911682733402e+00,-9.342348142110059595e-01,7.491852580396314298e-01,3.340132503047552048e-02,1.000000000000000000e+00
2.131517608872234248e+01,2.282037386409335866e+01,1.424139795778752138e+01,2.776250623911885640e+01,1.237750589193200135e+00,-9.970673195841457392e-01,6.424186252320427393e-01,2.864129142523998486e-02,1.000000000000000000e+00
1.882315986976605160e+01,2.538337010430142726e+01,1.114215389953959701e+01,2.954224915540785190e+01,1.317097814702155034e+00,-1.046144726177369311e+00,5.317247345773676859e-01,2.370616679355758843e-02,1.000000000000000000e+00
1.611496157643461302e+01,2.765526551374214748e+01,7.914826923392144664e+00,3.098311026210424757e+01,1.381336492161543639e+00,-1.081659234170523343e+00,4.190691334094944764e-01,1.868358217816103173e-02,1.000000000000000000e+00
1.322859118181958138e+01,2.962188280764656056e+01,4.599857533539518428e+00,3.208188041479030517e+01,1.430323546578077476e+00,-1.104094910973847377e+00,3.062238487797777076e-01,1.365254080404698991e-02,1.000000000000000000e+00
1.020167356221887189e+01,3.127439873123607228e+01,1.235847916773096244e+00,3.284038872967155953e+01,1.464140526412893051e+00,-1.114157507636523325e+00,1.947337678600395416e-01,8.681919198092752019e-03,1.000000000000000000e+00
7.070739028486088706e+00,3.260879458383992358e+01,-2.140969681430159532e+00,3.326478035872857930e+01,1.483061404246819093e+00,-1.112706806081228184e+00,8.590524721067543945e-02,3.829959349994757969e-03,1.000000000000000000e+00
3.870620185527786195e+00,3.362528409174909427e+01,-5.497156116828387340e+00,3.336480162759512069e+01,1.487520705701994350e+00,-1.100696634915121930e+00,-1.919212404631215341e-02,-8.556526792498197337e-04,1.000000000000000000e+00
6.341232382735794149e-01,3.432767650995150888e+01,-8.802206818173981873e+00,3.315309811989408928e+01,1.478082215562296797e+00,-1.079124680791479385e+00,-1.197086792082357187e-01,-5.337035746893586431e-03,1.000000000000000000e+00
-2.608248116349719758e+00,3.472279996536865809e+01,-1.202865920531011312e+01,3.264458504082429613e+01,1.455410906358079348e+00,-1.048992883040501756e+00,-2.149940036063109072e-01,-9.585192069646600310e-03,1.000000000000000000e+00
-5.828433730174591432e+00,3.481994595467715925e+01,-1.515207601627308520e+01,3.185587490071028682e+01,1.420247422477318722e+00,-1.011277533262865402e+00,-3.045718872927767884e-01,-1.357889052599756986e-02,1.000000000000000000e+00
-9.000814500706608712e+00,3.463036470384535903e+01,-1.815090453682646654e+01,3.080479338067016926e+01,1.373386495747058511e+00,-9.669088332358225513e-01,-3.881128975216316390e-01,-1.730344384052722242e-02,1.000000000000000000e+00
