# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.003113010076933875e+01,1.761626778538864402e+00,3.008275426280312459e+01,2.898358533176548235e-07,1.623841144882121057e-08,1.036262227819399057e-02,1.058960235370479230e+00,5.932955434772707592e-02,1.000000000000000000e+00
-3.005059388222905881e+01,-1.449622834800149640e+00,2.991413589612122337e+01,3.201857673518429870e+00,1.793880284732685126e-01,-1.215212193424625858e-01,1.051922308314445331e+00,5.893524579692467624e-02,1.000000000000000000e+00
-2.967027842801199711e+01,-4.641572020164984380e+00,2.934755456466342238e+01,6.361103755632282031e+00,3.563886899391284779e-01,-2.521244812145269076e-01,1.030840592892622976e+00,5.775411666753414719e-02,1.000000000000000000e+00
-2.889310579217816510e+01,-7.771373885956670335e+00,2.838843639491391002e+01,9.435202992508875397e+00,5.286188942968667037e-01,-3.804217392964894251e-01,9.957252948163604067e-01,5.578673874713151876e-02,1.000000000000000000e+00
-2.772516864963281336e+01,-1.079596841129340490e+01,2.704538517390377805e+01,1.238159278891734516e+01,6.936940196101868406e-01,-5.053335315834652786e-01,9.465425009282556479e-01,5.303121200921154937e-02,1.000000000000000000e+00
-2.617594552683970832e+01,-1.367193688503916071e+01,2.533040573453131472e+01,1.515755099845187104e+01,8.492205048912686571e-01,-6.256896099698056046e-01,8.832277932646384055e-01,4.948392735784327978e-02,1.000000000000000000e+00
-2.425862687337771106e+01,-1.635542530439601450e+01,2.325923395328622689e+01,1.772013863795926270e+01,9.927926406058613651e-01,-7.401922623544131552e-01,8.057071467486642824e-01,4.514073744672129906e-02,1.000000000000000000e+00
-2.199055462951276496e+01,-1.880213691743767157e+01,2.085177600019644828e+01,2.002621815502130787e+01,1.121993592131530937e+00,-8.473788261231245400e-01,7.139270678765688993e-01,3.999864523626579793e-02,1.000000000000000000e+00
-1.939378921310226644e+01,-2.096741699368307721e+01,1.813266938863085187e+01,2.203257107095814504e+01,1.234401990852140196e+00,-9.455838739178895613e-01,6.078970718448248878e-01,3.405818382710455033e-02,1.000000000000000000e+00
-1.649579253618056640e+01,-2.280648943767067394e+01,1.513195096383765303e+01,2.369617375289915984e+01,1.327607384628529896e+00,-1.032903898843004820e+00,4.877474353660070094e-01,2.732665213287074554e-02,1.000000000000000000e+00
-1.333022204168404556e+01,-2.427488955519327263e+01,1.188582423452804271e+01,2.497467518638632100e+01,1.399237005598373385e+00,-1.107168008775179846e+00,3.538062697908941345e-01,1.982243299700639158e-02,1.000000000000000000e+00
-9.937813258464759159e+00,-2.532915959410643580e+01,8.437499682931731471e+00,2.582714183632726090e+01,1.446997501930515240e+00,-1.165921123505296420e+00,2.066998957657447678e-01,1.158061680683684751e-02,1.000000000000000000e+00
-6.367302243457307220e+00,-2.592788680667298706e+01,4.838054835711919743e+00,2.621514623840750602e+01,1.468735927502579974e+00,-1.206429746375753176e+00,4.747947510350464251e-02,2.660096200467265866e-03,1.000000000000000000e+00
-2.676305987438464484e+00,-2.603317017661914790e+01,1.147227268276052259e+00,2.610428039177904580e+01,1.462524531594452393e+00,-1.225724700740783213e+00,-1.222257728852284564e-01,-6.847849799147671251e-03,1.000000000000000000e+00
1.067988809428326302e+00,-2.561259737535283065e+01,-2.566013570974381430e+00,2.546616650360973466e+01,1.426773413333684459e+00,-1.220699894482731418e+00,-3.000349556212233426e-01,-1.680982874632639887e-02,1.000000000000000000e+00
4.788492275485440430e+00,-2.464178681568717266e+01,-6.223282331840108483e+00,2.428101020373642527e+01,1.360373568698078239e+00,-1.188289310051757974e+00,-4.826352894198632226e-01,-2.704023784589882837e-02,1.000000000000000000e+00
8.398557736510214866e+00,-2.310748497246796873e+01,-9.737304913996620570e+00,2.254066745726667520e+01,1.262868718079938057e+00,-1.125743782206526378e+00,-6.656281540087454207e-01,-3.729263896752738755e-02,1.000000000000000000e+00
1.180328551748316812e+01,-2.101109778799748895e+01,-1.301342682821312202e+01,2.025208815966584197e+01,1.134648237951532801e+00,-1.031019105152470194e+00,-8.434481451175417366e-01,-4.725522346713397631e-02,1.000000000000000000e+00
1.490218165434936459e+01,-1.837233635920526709e+01,-1.595248083470802136e+01,1.744079442040292705e+01,9.771420359998879146e-01,-9.032622209883678366e-01,-1.009424803239192148e+00,-5.655427061694264651e-02,1.000000000000000000e+00
1.759336892693121968e+01,-1.523248445138498219e+01,-1.845518209316352198e+01,1.415389115264665421e+01,7.929892231307222872e-01,-7.433431864039268255e-01,-1.156056974924537073e+00,-6.476951903567795821e-02,1.000000000000000000e+00
