# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.856972445517883585e+01,-2.366722240419672119e+01,3.008275390769519930e+01,5.230508003606360035e-06,2.804584273707888542e-07,-7.915826273188530937e-02,1.175335477434033438e+00,6.302117106269808366e-02,1.000000000000000000e+00
2.109730651251682687e+01,-2.112353909695909948e+01,2.964178913109884306e+01,3.553628557568661250e+00,1.905446040893401527e-01,-2.120581396041835709e-01,1.167397565877775545e+00,6.259554238759024170e-02,1.000000000000000000e+00
2.333774075037203133e+01,-1.829257950042440228e+01,2.879756049446098132e+01,7.058743837155526890e+00,3.784879393076194809e-01,-3.449439040949678348e-01,1.143237729800310243e+00,6.130009849814962997e-02,1.000000000000000000e+00
2.525403320535366092e+01,-1.520777314749298093e+01,2.755353233300202476e+01,1.046568224012058401e+01,5.611670569005681175e-01,-4.755385102027671618e-01,1.102598862199562824e+00,5.912105338632130114e-02,1.000000000000000000e+00
2.681343170258999820e+01,-1.190819244248812758e+01,2.592022684434347468e+01,1.372462904397143291e+01,7.359109048937423347e-01,-6.014622082196914299e-01,1.045611321677177408e+00,5.606539684514004473e-02,1.000000000000000000e+00
2.798845969416021262e+01,-8.438028920835995095e+00,2.391545021841078267e+01,1.678675866025873376e+01,9.001014684131074528e-01,-7.203118869708260430e-01,9.728282897247757521e-01,5.216279031687623413e-02,1.000000000000000000e+00
2.875792905768554064e+01,-4.845683808423570049e+00,2.156420233485356164e+01,1.960559087950138135e+01,1.051246491171859532e+00,-8.297574332051660395e-01,8.852376396584834550e-01,4.746620330210151589e-02,1.000000000000000000e+00
2.910773312242028510e+01,-1.182684624361237002e+00,1.889831393940980320e+01,2.213828168817173392e+01,1.187048688728765899e+00,-9.276398596700047294e-01,7.842485773935446991e-01,4.205119704162948308e-02,1.000000000000000000e+00
2.903139878686920028e+01,2.497632476509428656e+00,1.595575080909308241e+01,2.434686922445714785e+01,1.305472556299799969e+00,-1.012066578565621544e+00,6.716497289354166345e-01,3.601367717910089472e-02,1.000000000000000000e+00
2.853034024626150256e+01,6.141433078924187328e+00,1.277973945391706678e+01,2.619928082734228880e+01,1.404798366458119840e+00,-1.081490713151191718e+00,5.495455881540715071e-01,2.946648610779519645e-02,1.000000000000000000e+00
2.761381068176460829e+01,9.695851899229150916e+00,9.417582843133763149e+00,2.767019958726822892e+01,1.483668633346517662e+00,-1.134773350627221289e+00,4.202695435152716263e-01,2.253473948743669325e-02,1.000000000000000000e+00
2.629852547421329589e+01,1.311035853960168041e+01,5.919353329787314877e+00,2.874161019376328596e+01,1.541117380880052234e+00,-1.171218425746485492e+00,2.862854777705461928e-01,1.535055004613052054e-02,1.000000000000000000e+00
2.460801933172505329e+01,1.633795058743038808e+01,2.336557157535715135e+00,2.940302931861415203e+01,1.576582495829503827e+00,-1.190579390262636483e+00,1.500873289182414472e-01,8.047642066203865990e-03,1.000000000000000000e+00
2.257178372913243436e+01,1.933616693402662534e+01,-1.279195203223155275e+00,2.965145259282280676e+01,1.589902884740113986e+00,-1.193040012723840082e+00,1.410342839529532544e-02,7.562220238691817753e-04,1.000000000000000000e+00
2.022421040363638767e+01,2.206790479793283666e+01,-4.877484005453457172e+00,2.949102822265660961e+01,1.581300973312287805e+00,-1.179172575512010601e+00,-1.193887332507767018e-01,-6.401591652438077401e-03,1.000000000000000000e+00
1.760350910289500703e+01,2.450188476633601553e+01,-8.410114151945784045e+00,2.893249341568419908e+01,1.551352487717752471e+00,-1.149879426671243099e+00,-2.483259277984643520e-01,-1.331516922237088729e-02,1.000000000000000000e+00
1.475057035273175998e+01,2.661293274047642754e+01,-1.183203901204296216e+01,2.799245475291523277e+01,1.500947868347928260e+00,-1.106325257222014136e+00,-3.709055245176307025e-01,-1.988785411273122708e-02,1.000000000000000000e+00
1.170786556448997473e+01,2.838201679125957000e+01,-1.510206836776011130e+01,2.669254682134483403e+01,1.431247155918056180e+00,-1.049865818939764939e+00,-4.856113503065742076e-01,-2.603834953103938837e-02,1.000000000000000000e+00
8.518473767772787753e+00,2.979605968800224147e+01,-1.818332170926431246e+01,2.505855204888674947e+01,1.343632797253880629e+00,-9.819797342855159927e-01,-5.912197028690622247e-01,-3.170104089046346663e-02,1.000000000000000000e+00
5.225249834542291083e+00,3.084760685579855277e+01,-2.104348044974637943e+01,2.311954258201160428e+01,1.239663633002231480e+00,-9.042078042957458761e-01,-6.867902646038228642e-01,-3.682550861502642547e-02,1.000000000000000000e+00
