# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.991004054597659589e+01,-2.255132790396504916e+01,3.008275427507569333e+01,-1.897260446526161104e-07,-2.134189358571347839e-08,-8.764377697042780024e-02,1.100571260260599260e+00,1.238010034055916919e-01,2.000000000000000000e+00
-1.709082215550798267e+01,-2.441755086104057071e+01,2.961587727812472792e+01,3.327566116597690637e+00,3.743110864404153304e-01,-2.207666198893079024e-01,1.093116335537169359e+00,1.229624142161417633e-01,2.000000000000000000e+00
-1.403799123391563342e+01,-2.594961975181312042e+01,2.874388934007722796e+01,6.609389622216937710e+00,7.434766804061483381e-01,-3.547591187458763451e-01,1.070261340287125051e+00,1.203915026841474584e-01,2.000000000000000000e+00
-1.078741768071687979e+01,-2.711562019742876828e+01,2.746660628638147728e+01,9.797759326326813678e+00,1.102129847946910157e+00,-4.879675545329354436e-01,1.031333314872501905e+00,1.160125689604124127e-01,2.000000000000000000e+00
-7.379921084336140247e+00,-2.788640322907688329e+01,2.578919292661386820e+01,1.284309577771479383e+01,1.444693498300803736e+00,-6.185123274344084265e-01,9.757808931312067502e-01,1.097635909964098933e-01,2.000000000000000000e+00
-3.861394791280594596e+00,-2.823641904065310726e+01,2.372287018561134886e+01,1.569440700448071269e+01,1.765431649151358418e+00,-7.442738425323348617e-01,9.032329559138562169e-01,1.016028223603225172e-01,2.000000000000000000e+00
-2.828049179764097754e-01,-2.814470057863168151e+01,2.128565179078656655e+01,1.829993615165364673e+01,2.058522278054520704e+00,-8.628904212417292108e-01,8.135703488722993981e-01,9.151685962395447738e-02,2.000000000000000000e+00
3.300011447842719825e+00,-2.759599018084673716e+01,1.850305529020902284e+01,2.060805279396175038e+01,2.318157584383733205e+00,-9.717747798784449609e-01,7.070091179670440207e-01,7.953000535421660133e-02,2.000000000000000000e+00
6.826795436817683083e+00,-2.658197892829689124e+01,1.540873383133773089e+01,2.256840267200700723e+01,2.538673320793718879e+00,-1.068155068509430983e+00,5.841921318303487931e-01,6.571457452480060357e-02,2.000000000000000000e+00
1.023364977331960191e+01,-2.510260493400738824e+01,1.204493094328290326e+01,2.413334514088337102e+01,2.714710488866818316e+00,-1.149147751394725692e+00,4.462819663337674325e-01,5.020134291064302229e-02,2.000000000000000000e+00
1.345420262674033296e+01,-2.316732699702509990e+01,8.462665036628383319e+00,2.525965785014539833e+01,2.841407095065759059e+00,-1.211867071691777653e+00,2.950450202628523422e-01,3.318900908762164453e-02,2.000000000000000000e+00
1.642120371041142590e+01,-2.079625243851817373e+01,4.721518512099732945e+00,2.591046752078906579e+01,2.914615339875523237e+00,-1.253573175183126942e+00,1.329122666529092278e-01,1.495102822569206735e-02,2.000000000000000000e+00
1.906854350680102428e+01,-1.802097737650301212e+01,8.889312579596406749e-01,2.605730680045979497e+01,2.931132989226357566e+00,-1.271854580659101508e+00,-3.699976292672690903e-02,-4.162027432020320994e-03,2.000000000000000000e+00
2.133365741318251096e+01,-1.488496431904311557e+01,-2.961107455258899179e+00,2.568215356013711670e+01,2.888932770794514049e+00,-1.264833236313172904e+00,-2.109255994517635902e-01,-2.372658799928242107e-02,2.000000000000000000e+00
2.316017677083155846e+01,-1.144331194687798536e+01,-6.749986118967726156e+00,2.477925435184594249e+01,2.787367491019633103e+00,-1.231371102138617335e+00,-3.845573873554825606e-01,-4.325807164033023539e-02,2.000000000000000000e+00
2.450064837560600495e+01,-7.761783715880010703e+00,-1.039699907519080568e+01,2.335651141121462615e+01,2.627326056177264668e+00,-1.171250137220122722e+00,-5.532267081141027942e-01,-6.223133753200212059e-02,2.000000000000000000e+00
2.531906577039488582e+01,-3.915051051839500751e+00,-1.382233880991597985e+01,2.143621288973977457e+01,2.411315614708378519e+00,-1.085294149630503746e+00,-7.121528754215903367e-01,-8.010861607861172184e-02,2.000000000000000000e+00
2.559293900507888253e+01,1.579370552746624939e-02,-1.695033021213442836e+01,1.905493898903001337e+01,2.143450998452989698e+00,-9.754050476052441576e-01,-8.567344066191610041e-01,-9.637229593514169690e-02,2.000000000000000000e+00
2.531465494101762914e+01,3.946297283953175139e+00,-1.971262477474919095e+01,1.626256278011594958e+01,1.829342326864012325e+00,-8.444974401435650924e-01,-9.828484208169708802e-01,-1.105586026877811712e-01,2.000000000000000000e+00
2.449194891607056590e+01,7.792022738831010820e+00,-2.205104450214232870e+01,1.312038036292922349e+01,1.475884672482765225e+00,-6.963328318704726794e-01,-1.087116900622846494e+00,-1.222875500895936884e-01,2.000000000000000000e+00
