# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.989975246855671287e+01,-3.313141440956214989e+00,3.008275426035230637e+01,-4.856221380578062963e-08,1.487630449381605047e-09,-8.778825984502386381e-03,1.106101754513854063e+00,-3.388376770525824283e-02,0.000000000000000000e+00
-2.930580037269443494e+01,-6.613750575608023929e+00,2.985592544280352101e+01,3.344376193358506555e+00,-1.024499469350911435e-01,-1.408494558336143010e-01,1.098727747142335343e+00,-3.365787605305376601e-02,0.000000000000000000e+00
-2.832042138185185820e+01,-9.825984095698135690e+00,2.923031770764729131e+01,6.644044912718460871e+00,-2.035303474812773517e-01,-2.717343057882500301e-01,1.076593578294975373e+00,-3.297982899950530067e-02,0.000000000000000000e+00
-2.695428126785227718e+01,-1.290604227840863771e+01,2.821170809434469362e+01,9.854319128366691771e+00,-3.018722815296626671e-01,-3.999877312933042273e-01,1.039744932063966454e+00,-3.185102600823484092e-02,0.000000000000000000e+00
-2.522241473921176436e+01,-1.581090197768079264e+01,2.681030152928395083e+01,1.293080240593083730e+01,-3.961157309236211232e-01,-5.241292438285163335e-01,9.883206852970327638e-01,-3.027572136310796233e-02,0.000000000000000000e+00
-2.314432035548117028e+01,-1.849860435567282479e+01,2.504085685181943433e+01,1.582966425641622976e+01,-4.849180143940536314e-01,-6.426361989971168809e-01,9.225671523590889267e-01,-2.826146053513507728e-02,0.000000000000000000e+00
-2.074404159497074573e+01,-2.092864061544400656e+01,2.292280987121737112e+01,1.850801441846332551e+01,-5.669652531347889601e-01,-7.539414651120559530e-01,8.428559966745963195e-01,-2.581962887569782400e-02,0.000000000000000000e+00
-1.805026294364764539e+01,-2.306236599895493455e+01,2.048041446637580520e+01,2.092430356723334484e+01,-6.409846459180901235e-01,-8.564338419991184281e-01,7.497067794953692355e-01,-2.296614236421969102e-02,0.000000000000000000e+00
-1.509638033776911747e+01,-2.486349983336583236e+01,1.774286767215809490e+01,2.303881233124325689e+01,-7.057594493916952150e-01,-9.484646096935063220e-01,6.438130145066057741e-01,-1.972224575193063517e-02,0.000000000000000000e+00
-1.192052895779338506e+01,-2.629870564136179922e+01,1.474440119423956297e+01,2.481422454374670039e+01,-7.601465387747922131e-01,-1.028361192768745935e+00,5.260709889764826341e-01,-1.611539545454300157e-02,0.000000000000000000e+00
-8.565553490919798563e+00,-2.733825056185239788e+01,1.152432447735113286e+01,2.621628561826494419e+01,-8.030965762046132772e-01,-1.094449310857917190e+00,3.976104237952966525e-01,-1.218019877654969059e-02,0.000000000000000000e+00
-5.078886631074430724e+00,-2.795674995763920734e+01,8.126985951188263613e+00,2.721455565463183390e+01,-8.336770810101968854e-01,-1.145085533577944847e+00,2.598248966308318586e-01,-7.959345878943337865e-03,0.000000000000000000e+00
-1.512292138407565822e+00,-2.813398876042150931e+01,4.601608111163045578e+00,2.778325368944298290e+01,-8.510982920582231825e-01,-1.178701701012852432e+00,1.143988952173900370e-01,-3.504438516136235658e-03,0.000000000000000000e+00
2.078532925623526317e+00,-2.785579654856689658e+01,1.001988549233435943e+00,2.790217082967656026e+01,-8.547411402314628592e-01,-1.193861626402695997e+00,-3.667085751942833483e-02,1.123356700837213618e-03,0.000000000000000000e+00
5.634576701138493071e+00,-2.711495161890278993e+01,-2.614015217188812024e+00,2.755763648985529812e+01,-8.441868476545388855e-01,-1.189330512199616496e+00,-1.910659673225469368e-01,5.853019242323749712e-03,0.000000000000000000e+00
9.094337767774964831e+00,-2.591206516246670688e+01,-6.185208584995801395e+00,2.674348762140675717e+01,-8.192466185811895230e-01,-1.164155006573839524e+00,-3.461519899338626471e-01,1.060384686107555471e-02,0.000000000000000000e+00
1.239490427486425972e+01,-2.425639126988820138e+01,-9.648043221576067197e+00,2.546199220653866391e+01,-7.799899292435719111e-01,-1.117750830410574547e+00,-4.990052619194060846e-01,1.528627751432332788e-02,0.000000000000000000e+00
1.547328703848542908e+01,-2.216649056106151505e+01,-1.293786896391256747e+01,2.372465529240006532e+01,-7.267692194994530563e-01,-1.049992248787933624e+00,-6.464652817787888139e-01,1.980349398047396431e-02,0.000000000000000000e+00
1.826800382308133663e+01,-1.967065585193412502e+01,-1.599046158207990587e+01,2.155281627190098703e+01,-6.602381896339863943e-01,-9.612950586052433355e-01,-7.852163254889733546e-01,2.405392402884175967e-02,0.000000000000000000e+00
2.072084219670314553e+01,-1.680703439826828216e+01,-1.874376144732332250e+01,1.897796438656496676e+01,-5.813614653162335610e-01,-8.526837740988921777e-01,-9.118972740740226568e-01,2.793460482246743620e-02,0.000000000000000000e+00
