# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.998299385071777934e+01,-2.447893900043798254e+00,3.008275427546571734e+01,-9.916819005972854484e-07,3.664979705830795353e-08,-1.639203534522784556e-02,1.048833895292635043e+00,-3.876197550718213369e-02,1.000000000000000000e+00
-2.947553477519856102e+01,-5.590399239208556637e+00,2.983269008678891154e+01,3.171211202245846739e+00,-1.171991213301308565e-01,-1.486463858401717575e-01,1.041824359695477709e+00,-3.850292262154104972e-02,1.000000000000000000e+00
-2.857261564785565966e+01,-8.657818164797449256e+00,2.918236733774634928e+01,6.299794475054035559e+00,-2.328228332801867695e-01,-2.804030886873015715e-01,1.020661900317647586e+00,-3.772081714634918648e-02,1.000000000000000000e+00
-2.728074756882183038e+01,-1.160724470569995503e+01,2.813478419022495203e+01,9.342484854714765419e+00,-3.452721834601228390e-01,-4.106644663927514483e-01,9.850861334702420979e-01,-3.640603602669095773e-02,1.000000000000000000e+00
-2.560968109770695378e+01,-1.439513526992092451e+01,2.669611563837709056e+01,1.225511987477873177e+01,-4.529150502818328761e-01,-5.383235052426965650e-01,9.347649516313266682e-01,-3.454630549482415325e-02,1.000000000000000000e+00
-2.357282389533405009e+01,-1.697714493850299533e+01,2.487611644427559909e+01,1.499244156132061612e+01,-5.540788252563352279e-01,-6.621159119027872908e-01,8.693108614453934901e-01,-3.212730487707223664e-02,1.000000000000000000e+00
-2.118780561268576434e+01,-1.930804139070102465e+01,2.268867714949051262e+01,1.750796476727889939e+01,-6.470455469981968299e-01,-7.805675917879950632e-01,7.883078558641248845e-01,-2.913365971319885686e-02,1.000000000000000000e+00
-1.847719930392727505e+01,-2.134173639649524290e+01,2.015254565837014411e+01,1.975394987632345689e+01,-7.300508924366094776e-01,-8.919376062470787403e-01,6.913529338271338087e-01,-2.555047620800709324e-02,1.000000000000000000e+00
-1.546940470682353208e+01,-2.303148790320535255e+01,1.729222403352029858e+01,2.168153225660969952e+01,-8.012889610650878458e-01,-9.941580233479434536e-01,5.781178326655801447e-01,-2.136562268880155477e-02,1.000000000000000000e+00
-1.219970051819890422e+01,-2.433033908893683517e+01,1.413905300837713952e+01,2.324107399231901994e+01,-8.589252739582049490e-01,-1.084774148929353865e+00,4.484385246758430532e-01,-1.657303714913986939e-02,1.000000000000000000e+00
-8.711435345149585174e+00,-2.519189724822256693e+01,1.073246236849272961e+01,2.438284281274144405e+01,-9.011218650969093913e-01,-1.160893321568400083e+00,3.024406550893354306e-01,-1.117736308634271168e-02,1.000000000000000000e+00
-5.057318235395974249e+00,-2.557156522696213585e+01,7.121357406592545125e+00,2.505813366476781567e+01,-9.260787315597033276e-01,-1.219155621234857767e+00,1.407102269054003318e-01,-5.200257536867061020e-03,1.000000000000000000e+00
-1.300670130567711968e+00,-2.542837037913684384e+01,3.365515051715098238e+00,2.522098859697677042e+01,-9.320973956416324091e-01,-1.255749323092449243e+00,-3.548551259722315665e-02,1.311445574296202232e-03,1.000000000000000000e+00
2.483515192431516194e+00,-2.472752274655226756e+01,-4.631505434319480585e-01,2.483065844442436898e+01,-9.176718818583182724e-01,-1.266502883555632897e+00,-2.239267828451583231e-01,8.275709348260874149e-03,1.000000000000000000e+00
6.208046375753252910e+00,-2.344381318612645515e+01,-4.279788484436380713e+00,2.385494470598321470e+01,-8.816122234117108603e-01,-1.247096811736341015e+00,-4.211392341439930687e-01,1.556413151049842840e-02,1.000000000000000000e+00
9.773960281428230701e+00,-2.156584357908272409e+01,-7.986691303239421558e+00,2.227444747358752508e+01,-8.232014538072466303e-01,-1.193441116571003935e+00,-6.221062864563775552e-01,2.299131325438151172e-02,1.000000000000000000e+00
1.307242988501606540e+01,-1.910089382791733570e+01,-1.147480048738333558e+01,2.008756812317869134e+01,-7.423804923583809945e-01,-1.102251649901163200e+00,-8.200802476420523401e-01,3.030787869813832830e-02,1.000000000000000000e+00
1.598875007099883838e+01,-1.607987769795257549e+01,-1.462727579079532703e+01,1.731576946293779429e+01,-6.399425445943826007e-01,-9.718135306424008357e-01,-1.006620336187983966e+00,3.720188009891072650e-02,1.000000000000000000e+00
1.840874094727860211e+01,-1.256146040423694643e+01,-1.732554225717814944e+01,1.400819756090468537e+01,-5.177039121185701420e-01,-8.028359478844673269e-01,-1.171999552062366723e+00,4.331383466472996796e-02,1.000000000000000000e+00
2.022746098882131349e+01,-8.634062863901425189e+00,-1.945781137901522939e+01,1.024438651054209437e+01,-3.786039531998027785e-01,-5.991920005870131627e-01,-1.306079979322939177e+00,4.826907329764690974e-02,1.000000000000000000e+00
