# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.326488549582647281e+01,-2.700027657003617065e+01,3.008275456263649517e+01,-2.200253268469509749e-06,-4.003864870205653403e-08,-1.524892681369648950e-01,1.108519318269527210e+00,2.017204847822472863e-02,2.000000000000000000e+00
-9.963380079786684718e+00,-2.788216590780448456e+01,2.941849265585329576e+01,3.351520337692013740e+00,6.098859046788512872e-02,-2.864891281219867913e-01,1.100910929848605502e+00,2.003359642101783938e-02,2.000000000000000000e+00
-6.523216565692511182e+00,-2.837487564475376800e+01,2.834378825686557946e+01,6.655893598894556007e+00,1.211192318708528837e-01,-4.231173121589858477e-01,1.077170424703283835e+00,1.960158354330222494e-02,2.000000000000000000e+00
-2.987765259147659780e+00,-2.845111443215891356e+01,2.685327045000129331e+01,9.862165697090825134e+00,1.794646978751438526e-01,-5.605974487271556672e-01,1.035948651655329122e+00,1.885145894864942787e-02,2.000000000000000000e+00
5.934148444477067574e-01,-2.808724745503553777e+01,2.494757906154866234e+01,1.291544317819698584e+01,2.350260763295065336e-01,-6.967250211101359003e-01,9.759985833848184855e-01,1.776053011818624558e-02,2.000000000000000000e+00
4.164370180629460627e+00,-2.726473979381381696e+01,2.263475090682350199e+01,1.575734260721403324e+01,2.867409468848183263e-01,-8.288179598542153581e-01,8.962919793112205102e-01,1.631008585897636767e-02,2.000000000000000000e+00
7.662893404323039448e+00,-2.597188725496279105e+01,1.993171118832890798e+01,1.832687998692180997e+01,3.334995660047722632e-01,-9.536943526762464707e-01,7.961720972315640132e-01,1.448817524212059511e-02,2.000000000000000000e+00
1.102113576698448405e+01,-2.420577110573184143e+01,1.686575790998994506e+01,2.056188208649728111e+01,3.741705493232682644e-01,-1.067695189941268996e+00,6.755398544696895602e-01,1.229299523133990310e-02,2.000000000000000000e+00
1.416680812100210929e+01,-2.197433917306210915e+01,1.347590015435888944e+01,2.240098170592648685e+01,4.076371800512953447e-01,-1.166772754272140444e+00,5.350632638942751651e-01,9.736701851115744238e-03,2.000000000000000000e+00
1.702514642602987038e+01,-1.929840847847696494e+01,9.813788831334530727e+00,2.378626440016425647e+01,4.328455721863395111e-01,-1.246666969806400793e+00,3.763851194115591658e-01,6.849189500012241999e-03,2.000000000000000000e+00
1.952169204570600058e+01,-1.621331437151217969e+01,5.943970868587955536e+00,2.466649053443337891e+01,4.488633031898869308e-01,-1.303181071869839780e+00,2.022908080442545886e-01,3.681144675888984447e-03,2.000000000000000000e+00
2.158584901892336916e+01,-1.276985583137261315e+01,1.943169085288262821e+00,2.500070428397319233e+01,4.549450880056272184e-01,-1.332550328169114007e+00,1.678574762629381212e-02,3.054551321572170769e-04,2.000000000000000000e+00
2.315502404327840935e+01,-9.034128212409950009e+00,-2.101693435382763653e+00,2.476187505438832304e+01,4.505990430447475159e-01,-1.331869141785409161e+00,-1.749717442380643306e-01,-3.184011725298227340e-03,2.000000000000000000e+00
2.417889070938716856e+01,-5.086031588136858517e+00,-6.096712456266562441e+00,2.394006650940070102e+01,4.356443539057361924e-01,-1.299509654941914505e+00,-3.669135933598520194e-01,-6.676833385392551279e-03,2.000000000000000000e+00
2.462327449069088203e+01,-1.016253833874497969e+00,-9.945423442795508606e+00,2.254459282308253165e+01,4.102505133234713997e-01,-1.235445308379491625e+00,-5.524855570936422211e-01,-1.005374038822315873e-02,2.000000000000000000e+00
2.447300162477198526e+01,3.078026292775094763e+00,-1.355391439593896941e+01,2.060468082505255794e+01,3.749493704179620579e-01,-1.141393801944992514e+00,-7.251970886066348987e-01,-1.319662236511752462e-02,2.000000000000000000e+00
2.373322664210316901e+01,7.098290195462834795e+00,-1.683603445499053564e+01,1.816839034632973338e+01,3.306154839137983581e-01,-1.020728236520386911e+00,-8.792049722206077833e-01,-1.599914862071724619e-02,2.000000000000000000e+00
2.242897731263036221e+01,1.095002787547186784e+01,-1.971799364377101327e+01,1.529984787769202370e+01,2.784157822166402063e-01,-8.781608473503790258e-01,-1.009818099500835675e+00,-1.837595369029626502e-02,2.000000000000000000e+00
2.060300941356159754e+01,1.454752715476436897e+01,-2.214171542585573604e+01,1.207521002950252864e+01,2.197361093175334568e-01,-7.192645110087305671e-01,-1.113827168871100115e+00,-2.026863697955752497e-02,2.000000000000000000e+00
1.831235799823173238e+01,1.781757263360039545e+01,-2.406663593693552627e+01,8.577937920429549834e+00,1.560952314698725307e-01,-5.499314126011467518e-01,-1.189615233353095380e+00,-2.164777443400277973e-02,2.000000000000000000e+00
